time,open,high,low,close,Hollow Candles (Open),Hollow Candles (High,Hollow Candles (Low),Hollow Candles (Close),Bars (Open),Bars (High,Bars (Low),Bars (Close)
2026-04-09T10:48:00+05:30,23827.5,23829.25,23820.15,23821.6,23825.213573608686,23829.25,23820.15,23824.625,23825.213573608686,23829.25,23820.15,23824.625
2026-04-09T10:51:00+05:30,23821.05,23830.4,23811.25,23822.55,23824.919286804343,23830.4,23811.25,23821.3125,23824.919286804343,23830.4,23811.25,23821.3125
2026-04-09T10:54:00+05:30,23820.75,23843.55,23817.15,23838.4,23823.115893402173,23843.55,23817.15,23829.9625,23823.115893402173,23843.55,23817.15,23829.9625
2026-04-09T10:57:00+05:30,23837.45,23839.2,23820.85,23828.75,23826.539196701087,23839.2,23820.85,23831.5625,23826.539196701087,23839.2,23820.85,23831.5625
2026-04-09T11:00:00+05:30,23828.95,23864.1,23828.55,23857.5,23829.050848350544,23864.1,23828.55,23844.775,23829.050848350544,23864.1,23828.55,23844.775
2026-04-09T11:03:00+05:30,23857.55,23858.75,23833.95,23845.45,23836.912924175274,23858.75,23833.95,23848.925,23836.912924175274,23858.75,23833.95,23848.925
2026-04-09T11:06:00+05:30,23846.7,23860.65,23828.15,23860.05,23842.918962087635,23860.65,23828.15,23848.8875,23842.918962087635,23860.65,23828.15,23848.8875
2026-04-09T11:09:00+05:30,23860.25,23869.5,23858.7,23860.85,23845.90323104382,23869.5,23845.90323104382,23862.324999999997,23845.90323104382,23869.5,23845.90323104382,23862.324999999997
2026-04-09T11:12:00+05:30,23861.45,23863.2,23852,23855.75,23854.11411552191,23863.2,23852,23858.1,23854.11411552191,23863.2,23852,23858.1
2026-04-09T11:15:00+05:30,23855.6,23863.2,23833.55,23836.7,23856.107057760953,23863.2,23833.55,23847.2625,23856.107057760953,23863.2,23833.55,23847.2625
2026-04-09T11:18:00+05:30,23836.4,23842.4,23824.15,23826.15,23851.684778880477,23851.684778880477,23824.15,23832.275,23851.684778880477,23851.684778880477,23824.15,23832.275
2026-04-09T11:21:00+05:30,23825.65,23838.2,23814.2,23835.65,23841.97988944024,23841.97988944024,23814.2,23828.425000000003,23841.97988944024,23841.97988944024,23814.2,23828.425000000003
2026-04-09T11:24:00+05:30,23835.3,23853.4,23833.6,23852.25,23835.202444720122,23853.4,23833.6,23843.637499999997,23835.202444720122,23853.4,23833.6,23843.637499999997
2026-04-09T11:27:00+05:30,23851.55,23863.85,23840.45,23855.25,23839.41997236006,23863.85,23839.41997236006,23852.774999999998,23839.41997236006,23863.85,23839.41997236006,23852.774999999998
2026-04-09T11:30:00+05:30,23855,23871.15,23853.85,23869.15,23846.097486180028,23871.15,23846.097486180028,23862.2875,23846.097486180028,23871.15,23846.097486180028,23862.2875
2026-04-09T11:33:00+05:30,23870.75,23875.5,23844.4,23849.05,23854.192493090013,23875.5,23844.4,23859.925,23854.192493090013,23875.5,23844.4,23859.925
2026-04-09T11:36:00+05:30,23848.4,23859.6,23848.15,23857.85,23857.058746545008,23859.6,23848.15,23853.5,23857.058746545008,23859.6,23848.15,23853.5
2026-04-09T11:39:00+05:30,23857.8,23871,23845.95,23869.65,23855.279373272504,23871,23845.95,23861.1,23855.279373272504,23871,23845.95,23861.1
2026-04-09T11:42:00+05:30,23869.6,23871.3,23854.75,23864.8,23858.18968663625,23871.3,23854.75,23865.1125,23858.18968663625,23871.3,23854.75,23865.1125
2026-04-09T11:45:00+05:30,23866.35,23867.1,23849.4,23859.65,23861.651093318127,23867.1,23849.4,23860.625,23861.651093318127,23867.1,23849.4,23860.625
2026-04-09T11:48:00+05:30,23859.7,23889.05,23859.65,23871.75,23861.138046659064,23889.05,23859.65,23870.0375,23861.138046659064,23889.05,23859.65,23870.0375
2026-04-09T11:51:00+05:30,23874.05,23898,23871.4,23888.65,23865.58777332953,23898,23865.58777332953,23883.025,23865.58777332953,23898,23865.58777332953,23883.025
2026-04-09T11:54:00+05:30,23888.35,23905.4,23874.35,23886.75,23874.306386664764,23905.4,23874.306386664764,23888.7125,23874.306386664764,23905.4,23874.306386664764,23888.7125
2026-04-09T11:57:00+05:30,23886.05,23896.95,23871.8,23886.35,23881.509443332383,23896.95,23871.8,23885.2875,23881.509443332383,23896.95,23871.8,23885.2875
2026-04-09T12:00:00+05:30,23887.15,23902.75,23875.4,23881.4,23883.39847166619,23902.75,23875.4,23886.675000000003,23883.39847166619,23902.75,23875.4,23886.675000000003
2026-04-09T12:03:00+05:30,23880.9,23882.5,23860.25,23871.1,23885.0367358331,23885.0367358331,23860.25,23873.6875,23885.0367358331,23885.0367358331,23860.25,23873.6875
2026-04-09T12:06:00+05:30,23873.35,23891.3,23869.45,23891.3,23879.36211791655,23891.3,23869.45,23881.35,23879.36211791655,23891.3,23869.45,23881.35
2026-04-09T12:09:00+05:30,23891,23907.3,23890.85,23897.7,23880.356058958274,23907.3,23880.356058958274,23896.712499999998,23880.356058958274,23907.3,23880.356058958274,23896.712499999998
2026-04-09T12:12:00+05:30,23897.65,23898.85,23877.1,23881.25,23888.534279479136,23898.85,23877.1,23888.7125,23888.534279479136,23898.85,23877.1,23888.7125
2026-04-09T12:15:00+05:30,23881.05,23884.05,23874.8,23880.55,23888.62338973957,23888.62338973957,23874.8,23880.1125,23888.62338973957,23888.62338973957,23874.8,23880.1125
2026-04-09T12:18:00+05:30,23880.95,23882.95,23872.2,23874.05,23884.367944869784,23884.367944869784,23872.2,23877.537500000002,23884.367944869784,23884.367944869784,23872.2,23877.537500000002
2026-04-09T12:21:00+05:30,23874.25,23883.85,23873.7,23874.7,23880.952722434893,23883.85,23873.7,23876.625,23880.952722434893,23883.85,23873.7,23876.625
2026-04-09T12:24:00+05:30,23873.95,23876.75,23855.4,23861.8,23878.788861217447,23878.788861217447,23855.4,23866.975000000002,23878.788861217447,23878.788861217447,23855.4,23866.975000000002
2026-04-09T12:27:00+05:30,23861.9,23886.9,23854.85,23872.55,23872.881930608724,23886.9,23854.85,23869.05,23872.881930608724,23886.9,23854.85,23869.05
2026-04-09T12:30:00+05:30,23871.75,23885.35,23869.75,23878.85,23870.965965304364,23885.35,23869.75,23876.425000000003,23870.965965304364,23885.35,23869.75,23876.425000000003
2026-04-09T12:33:00+05:30,23878.4,23880.35,23862.55,23869.15,23873.695482652183,23880.35,23862.55,23872.612500000003,23873.695482652183,23880.35,23862.55,23872.612500000003
2026-04-09T12:36:00+05:30,23869.5,23871.45,23848.5,23851.25,23873.153991326093,23873.153991326093,23848.5,23860.175,23873.153991326093,23873.153991326093,23848.5,23860.175
2026-04-09T12:39:00+05:30,23850.8,23867.55,23845.1,23859.85,23866.664495663048,23867.55,23845.1,23855.824999999997,23866.664495663048,23867.55,23845.1,23855.824999999997
2026-04-09T12:42:00+05:30,23858.9,23861.45,23848.45,23852.3,23861.244747831523,23861.45,23848.45,23855.275,23861.244747831523,23861.45,23848.45,23855.275
2026-04-09T12:45:00+05:30,23853.3,23855.25,23816.45,23817.35,23858.259873915762,23858.259873915762,23816.45,23835.5875,23858.259873915762,23858.259873915762,23816.45,23835.5875
2026-04-09T12:48:00+05:30,23816.35,23819.15,23801.6,23813,23846.92368695788,23846.92368695788,23801.6,23812.525,23846.92368695788,23846.92368695788,23801.6,23812.525
2026-04-09T12:51:00+05:30,23811.5,23828.4,23811.5,23823.65,23829.72434347894,23829.72434347894,23811.5,23818.762499999997,23829.72434347894,23829.72434347894,23811.5,23818.762499999997
2026-04-09T12:54:00+05:30,23823.2,23839.65,23820.05,23831.05,23824.24342173947,23839.65,23820.05,23828.487500000003,23824.24342173947,23839.65,23820.05,23828.487500000003
2026-04-09T12:57:00+05:30,23832.55,23843.6,23828.4,23830.7,23826.365460869736,23843.6,23826.365460869736,23833.812499999996,23826.365460869736,23843.6,23826.365460869736,23833.812499999996
2026-04-09T13:00:00+05:30,23830.25,23842.6,23827.1,23828.05,23830.088980434866,23842.6,23827.1,23832,23830.088980434866,23842.6,23827.1,23832
2026-04-09T13:03:00+05:30,23828.1,23834.85,23821.6,23823.55,23831.044490217435,23834.85,23821.6,23827.024999999998,23831.044490217435,23834.85,23821.6,23827.024999999998
2026-04-09T13:06:00+05:30,23823.8,23836.95,23816.85,23828.4,23829.034745108715,23836.95,23816.85,23826.5,23829.034745108715,23836.95,23816.85,23826.5
2026-04-09T13:09:00+05:30,23828.3,23833.25,23815.85,23815.95,23827.767372554357,23833.25,23815.85,23823.337499999998,23827.767372554357,23833.25,23815.85,23823.337499999998
2026-04-09T13:12:00+05:30,23814.9,23820.25,23804.7,23815.4,23825.552436277176,23825.552436277176,23804.7,23813.8125,23825.552436277176,23825.552436277176,23804.7,23813.8125
2026-04-09T13:15:00+05:30,23815.85,23817.3,23806.15,23806.6,23819.682468138588,23819.682468138588,23806.15,23811.475,23819.682468138588,23819.682468138588,23806.15,23811.475
2026-04-09T13:18:00+05:30,23807.3,23809,23794.35,23794.35,23815.57873406929,23815.57873406929,23794.35,23801.25,23815.57873406929,23815.57873406929,23794.35,23801.25
2026-04-09T13:21:00+05:30,23796.05,23796.05,23767.8,23790.55,23808.414367034646,23808.414367034646,23767.8,23787.6125,23808.414367034646,23808.414367034646,23767.8,23787.6125
2026-04-09T13:24:00+05:30,23790.85,23792.95,23777.75,23787.35,23798.01343351732,23798.01343351732,23777.75,23787.225,23798.01343351732,23798.01343351732,23777.75,23787.225
2026-04-09T13:27:00+05:30,23786.45,23789.15,23767.9,23769.3,23792.61921675866,23792.61921675866,23767.9,23778.2,23792.61921675866,23792.61921675866,23767.9,23778.2
2026-04-09T13:30:00+05:30,23769.15,23781.85,23758.75,23774.9,23785.40960837933,23785.40960837933,23758.75,23771.1625,23785.40960837933,23785.40960837933,23758.75,23771.1625
2026-04-09T13:33:00+05:30,23774.7,23793.85,23774.7,23788.85,23778.286054189666,23793.85,23774.7,23783.025,23778.286054189666,23793.85,23774.7,23783.025
2026-04-09T13:36:00+05:30,23789.3,23798.95,23767.65,23781,23780.655527094834,23798.95,23767.65,23784.225,23780.655527094834,23798.95,23767.65,23784.225
2026-04-09T13:39:00+05:30,23781.05,23782.6,23763.1,23765.6,23782.440263547418,23782.6,23763.1,23773.0875,23782.440263547418,23782.6,23763.1,23773.0875
2026-04-09T13:42:00+05:30,23765.2,23769.9,23755.6,23760.15,23777.76388177371,23777.76388177371,23755.6,23762.7125,23777.76388177371,23777.76388177371,23755.6,23762.7125
2026-04-09T13:45:00+05:30,23759.85,23770.55,23740.15,23743.6,23770.238190886856,23770.55,23740.15,23753.5375,23770.238190886856,23770.55,23740.15,23753.5375
2026-04-09T13:48:00+05:30,23743.95,23776.05,23742.6,23775.85,23761.887845443427,23776.05,23742.6,23759.612500000003,23761.887845443427,23776.05,23742.6,23759.612500000003
2026-04-09T13:51:00+05:30,23777.25,23785.45,23753.5,23758.8,23760.750172721717,23785.45,23753.5,23768.75,23760.750172721717,23785.45,23753.5,23768.75
2026-04-09T13:54:00+05:30,23758.55,23779.75,23758.55,23779.7,23764.75008636086,23779.75,23758.55,23769.1375,23764.75008636086,23779.75,23758.55,23769.1375
2026-04-09T13:57:00+05:30,23780.6,23782.3,23764.55,23767.85,23766.943793180428,23782.3,23764.55,23773.824999999997,23766.943793180428,23782.3,23764.55,23773.824999999997
2026-04-09T14:00:00+05:30,23769.55,23777.2,23754.95,23771.55,23770.384396590212,23777.2,23754.95,23768.3125,23770.384396590212,23777.2,23754.95,23768.3125
2026-04-09T14:03:00+05:30,23770.75,23790.2,23767.75,23770.9,23769.348448295106,23790.2,23767.75,23774.9,23769.348448295106,23790.2,23767.75,23774.9
2026-04-09T14:06:00+05:30,23770.4,23797.8,23770.4,23797.6,23772.124224147556,23797.8,23770.4,23784.050000000003,23772.124224147556,23797.8,23770.4,23784.050000000003
2026-04-09T14:09:00+05:30,23797.2,23800,23762.35,23762.35,23778.08711207378,23800,23762.35,23780.475,23778.08711207378,23800,23762.35,23780.475
2026-04-09T14:12:00+05:30,23761.3,23779.55,23751.8,23753.2,23779.28105603689,23779.55,23751.8,23761.462499999998,23779.28105603689,23779.55,23751.8,23761.462499999998
2026-04-09T14:15:00+05:30,23753.45,23760.95,23746.2,23755.85,23770.371778018445,23770.371778018445,23746.2,23754.112500000003,23770.371778018445,23770.371778018445,23746.2,23754.112500000003
2026-04-09T14:18:00+05:30,23755.6,23757.95,23746.35,23749.15,23762.242139009224,23762.242139009224,23746.35,23752.262499999997,23762.242139009224,23762.242139009224,23746.35,23752.262499999997
2026-04-09T14:21:00+05:30,23748.7,23758.7,23723.4,23728.5,23757.25231950461,23758.7,23723.4,23739.825,23757.25231950461,23758.7,23723.4,23739.825
2026-04-09T14:24:00+05:30,23726.7,23735.55,23715.15,23715.75,23748.538659752303,23748.538659752303,23715.15,23723.2875,23748.538659752303,23748.538659752303,23715.15,23723.2875
2026-04-09T14:27:00+05:30,23714.95,23727.15,23709.85,23720.3,23735.91307987615,23735.91307987615,23709.85,23718.062500000004,23735.91307987615,23735.91307987615,23709.85,23718.062500000004
2026-04-09T14:30:00+05:30,23720,23722.25,23682.8,23700.35,23726.987789938077,23726.987789938077,23682.8,23706.35,23726.987789938077,23726.987789938077,23682.8,23706.35
2026-04-09T14:33:00+05:30,23700.95,23707.8,23692.75,23700.2,23716.668894969036,23716.668894969036,23692.75,23700.425,23716.668894969036,23716.668894969036,23692.75,23700.425
2026-04-09T14:36:00+05:30,23699.6,23706.9,23690.4,23695.15,23708.546947484516,23708.546947484516,23690.4,23698.012499999997,23708.546947484516,23708.546947484516,23690.4,23698.012499999997
2026-04-09T14:39:00+05:30,23696.45,23711.1,23693.2,23710.65,23703.279723742256,23711.1,23693.2,23702.85,23703.279723742256,23711.1,23693.2,23702.85
2026-04-09T14:42:00+05:30,23711.5,23744.9,23711.5,23729.75,23703.064861871128,23744.9,23703.064861871128,23724.4125,23703.064861871128,23744.9,23703.064861871128,23724.4125
2026-04-09T14:45:00+05:30,23728.8,23738.55,23720.5,23738.45,23713.738680935563,23738.55,23713.738680935563,23731.575,23713.738680935563,23738.55,23713.738680935563,23731.575
2026-04-09T14:48:00+05:30,23738.7,23748.35,23723.35,23725.6,23722.656840467782,23748.35,23722.656840467782,23734,23722.656840467782,23748.35,23722.656840467782,23734
2026-04-09T14:51:00+05:30,23724.95,23749.15,23724.5,23744.8,23728.32842023389,23749.15,23724.5,23735.850000000002,23728.32842023389,23749.15,23724.5,23735.850000000002
2026-04-09T14:54:00+05:30,23743.8,23752.15,23738.05,23739.35,23732.089210116945,23752.15,23732.089210116945,23743.3375,23732.089210116945,23752.15,23732.089210116945,23743.3375
2026-04-09T14:57:00+05:30,23736.9,23751.6,23733.1,23741.05,23737.713355058473,23751.6,23733.1,23740.662500000002,23737.713355058473,23751.6,23733.1,23740.662500000002
2026-04-09T15:00:00+05:30,23742.45,23786.35,23726.9,23782.4,23739.187927529238,23786.35,23726.9,23759.525,23739.187927529238,23786.35,23726.9,23759.525
2026-04-09T15:03:00+05:30,23781.65,23806.8,23733.4,23770.3,23749.35646376462,23806.8,23733.4,23773.037500000002,23749.35646376462,23806.8,23733.4,23773.037500000002
2026-04-09T15:06:00+05:30,23770.1,23782.2,23751.9,23781.3,23761.196981882313,23782.2,23751.9,23771.375000000004,23761.196981882313,23782.2,23751.9,23771.375000000004
2026-04-09T15:09:00+05:30,23781.6,23800.6,23778.65,23781.8,23766.285990941156,23800.6,23766.285990941156,23785.662500000002,23766.285990941156,23800.6,23766.285990941156,23785.662500000002
2026-04-09T15:12:00+05:30,23783.75,23801.25,23782.05,23793.35,23775.974245470577,23801.25,23775.974245470577,23790.1,23775.974245470577,23801.25,23775.974245470577,23790.1
2026-04-09T15:15:00+05:30,23792.95,23794.35,23775.1,23782.55,23783.037122735288,23794.35,23775.1,23786.2375,23783.037122735288,23794.35,23775.1,23786.2375
2026-04-09T15:18:00+05:30,23783.5,23786.55,23769.1,23772.8,23784.637311367645,23786.55,23769.1,23777.9875,23784.637311367645,23786.55,23769.1,23777.9875
2026-04-09T15:21:00+05:30,23775.4,23784.55,23765.45,23770.6,23781.31240568382,23784.55,23765.45,23774,23781.31240568382,23784.55,23765.45,23774
2026-04-09T15:24:00+05:30,23772.2,23791.15,23770.75,23787.7,23777.65620284191,23791.15,23770.75,23780.45,23777.65620284191,23791.15,23770.75,23780.45
2026-04-09T15:27:00+05:30,23788.05,23789.1,23758.95,23766.05,23779.053101420955,23789.1,23758.95,23775.5375,23779.053101420955,23789.1,23758.95,23775.5375
2026-04-10T09:15:00+05:30,23886.8,23951.15,23856.35,23942.3,23777.295300710477,23951.15,23777.295300710477,23909.149999999998,23777.295300710477,23951.15,23777.295300710477,23909.149999999998
2026-04-10T09:18:00+05:30,23943.35,23978.7,23939.35,23962.35,23843.222650355237,23978.7,23843.222650355237,23955.9375,23843.222650355237,23978.7,23843.222650355237,23955.9375
2026-04-10T09:21:00+05:30,23961.7,23964.7,23940,23941.05,23899.58007517762,23964.7,23899.58007517762,23951.8625,23899.58007517762,23964.7,23899.58007517762,23951.8625
2026-04-10T09:24:00+05:30,23940.55,23944.2,23913.8,23913.95,23925.721287588807,23944.2,23913.8,23928.125,23925.721287588807,23944.2,23913.8,23928.125
2026-04-10T09:27:00+05:30,23914.55,23937.35,23902.2,23936.9,23926.923143794404,23937.35,23902.2,23922.75,23926.923143794404,23937.35,23902.2,23922.75
2026-04-10T09:30:00+05:30,23937.35,23950.9,23931.2,23948.1,23924.8365718972,23950.9,23924.8365718972,23941.887499999997,23924.8365718972,23950.9,23924.8365718972,23941.887499999997
2026-04-10T09:33:00+05:30,23947.15,23959.5,23925.5,23926.05,23933.3620359486,23959.5,23925.5,23939.55,23933.3620359486,23959.5,23925.5,23939.55
2026-04-10T09:36:00+05:30,23925.85,23942.65,23921.85,23930.95,23936.4560179743,23942.65,23921.85,23930.325,23936.4560179743,23942.65,23921.85,23930.325
2026-04-10T09:39:00+05:30,23930.2,23946.35,23927.4,23938.65,23933.390508987148,23946.35,23927.4,23935.65,23933.390508987148,23946.35,23927.4,23935.65
2026-04-10T09:42:00+05:30,23940,23957.95,23939.9,23948.15,23934.520254493575,23957.95,23934.520254493575,23946.5,23934.520254493575,23957.95,23934.520254493575,23946.5
2026-04-10T09:45:00+05:30,23948.6,23984.25,23943.65,23981.8,23940.510127246787,23984.25,23940.510127246787,23964.575,23940.510127246787,23984.25,23940.510127246787,23964.575
2026-04-10T09:48:00+05:30,23982.25,23992.5,23967.9,23981.55,23952.542563623392,23992.5,23952.542563623392,23981.05,23952.542563623392,23992.5,23952.542563623392,23981.05
2026-04-10T09:51:00+05:30,23981.5,23983.8,23971.25,23983.8,23966.796281811694,23983.8,23966.796281811694,23980.0875,23966.796281811694,23983.8,23966.796281811694,23980.0875
2026-04-10T09:54:00+05:30,23983.5,23992.95,23980.75,23984.75,23973.441890905848,23992.95,23973.441890905848,23985.4875,23973.441890905848,23992.95,23973.441890905848,23985.4875
2026-04-10T09:57:00+05:30,23983.95,23998.25,23983.95,23988.05,23979.464695452923,23998.25,23979.464695452923,23988.55,23979.464695452923,23998.25,23979.464695452923,23988.55
2026-04-10T10:00:00+05:30,23988.45,24002.85,23984.2,23984.9,23984.00734772646,24002.85,23984.00734772646,23990.1,23984.00734772646,24002.85,23984.00734772646,23990.1
2026-04-10T10:03:00+05:30,23985.35,23989.3,23916.3,23925.8,23987.05367386323,23989.3,23916.3,23954.1875,23987.05367386323,23989.3,23916.3,23954.1875
2026-04-10T10:06:00+05:30,23925.5,23948.5,23925.5,23945.2,23970.620586931615,23970.620586931615,23925.5,23936.175,23970.620586931615,23970.620586931615,23925.5,23936.175
2026-04-10T10:09:00+05:30,23945.75,23979,23945.5,23976.1,23953.397793465807,23979,23945.5,23961.5875,23953.397793465807,23979,23945.5,23961.5875
2026-04-10T10:12:00+05:30,23975.65,23995.9,23975.65,23994.4,23957.492646732906,23995.9,23957.492646732906,23985.4,23957.492646732906,23995.9,23957.492646732906,23985.4
2026-04-10T10:15:00+05:30,23994.95,24018.75,23994.95,24009.85,23971.446323366454,24018.75,23971.446323366454,24004.625,23971.446323366454,24018.75,23971.446323366454,24004.625
2026-04-10T10:18:00+05:30,24008.95,24020.95,24008.95,24018.25,23988.03566168323,24020.95,23988.03566168323,24014.275,23988.03566168323,24020.95,23988.03566168323,24014.275
2026-04-10T10:21:00+05:30,24017.65,24024.1,24010.85,24017.7,24001.155330841615,24024.1,24001.155330841615,24017.575,24001.155330841615,24024.1,24001.155330841615,24017.575
2026-04-10T10:24:00+05:30,24018.75,24036.2,24015.25,24023.95,24009.365165420808,24036.2,24009.365165420808,24023.5375,24009.365165420808,24036.2,24009.365165420808,24023.5375
2026-04-10T10:27:00+05:30,24023.25,24024.6,24002.5,24009.1,24016.451332710403,24024.6,24002.5,24014.862500000003,24016.451332710403,24024.6,24002.5,24014.862500000003
2026-04-10T10:30:00+05:30,24010,24023.9,24004.15,24010,24015.656916355205,24023.9,24004.15,24012.0125,24015.656916355205,24023.9,24004.15,24012.0125
2026-04-10T10:33:00+05:30,24009.35,24026.1,24001,24017,24013.8347081776,24026.1,24001,24013.3625,24013.8347081776,24026.1,24001,24013.3625
2026-04-10T10:36:00+05:30,24016.65,24020.7,24005.7,24006.4,24013.598604088802,24020.7,24005.7,24012.362500000003,24013.598604088802,24020.7,24005.7,24012.362500000003
2026-04-10T10:39:00+05:30,24006.6,24017.6,24003.55,24010.3,24012.980552044402,24017.6,24003.55,24009.5125,24012.980552044402,24017.6,24003.55,24009.5125
2026-04-10T10:42:00+05:30,24010.8,24015.55,24003.8,24003.85,24011.2465260222,24015.55,24003.8,24008.5,24011.2465260222,24015.55,24003.8,24008.5
2026-04-10T10:45:00+05:30,24003.75,24009.05,23994.7,24004.85,24009.8732630111,24009.8732630111,23994.7,24003.0875,24009.8732630111,24009.8732630111,23994.7,24003.0875
2026-04-10T10:48:00+05:30,24004.55,24007.35,23991.65,23991.8,24006.48038150555,24007.35,23991.65,23998.837499999998,24006.48038150555,24007.35,23991.65,23998.837499999998
2026-04-10T10:51:00+05:30,23991.65,23994.8,23984.75,23989.2,24002.65894075277,24002.65894075277,23984.75,23990.1,24002.65894075277,24002.65894075277,23984.75,23990.1
2026-04-10T10:54:00+05:30,23989.15,23991.8,23979.95,23980.05,23996.379470376385,23996.379470376385,23979.95,23985.2375,23996.379470376385,23996.379470376385,23979.95,23985.2375
2026-04-10T10:57:00+05:30,23980.5,24000,23972.3,23998.85,23990.808485188194,24000,23972.3,23987.9125,23990.808485188194,24000,23972.3,23987.9125
2026-04-10T11:00:00+05:30,23999.7,24010.4,23994.9,24003.1,23989.360492594096,24010.4,23989.360492594096,24002.025,23989.360492594096,24010.4,23989.360492594096,24002.025
2026-04-10T11:03:00+05:30,24002.3,24004.3,23993.95,23996.5,23995.69274629705,24004.3,23993.95,23999.2625,23995.69274629705,24004.3,23993.95,23999.2625
2026-04-10T11:06:00+05:30,23995.65,24006.05,23995.65,24004.65,23997.477623148523,24006.05,23995.65,24000.5,23997.477623148523,24006.05,23995.65,24000.5
2026-04-10T11:09:00+05:30,24003.7,24018.3,24003.65,24014.65,23998.98881157426,24018.3,23998.98881157426,24010.074999999997,23998.98881157426,24018.3,23998.98881157426,24010.074999999997
2026-04-10T11:12:00+05:30,24015.35,24021.35,24010.1,24013.3,24004.53190578713,24021.35,24004.53190578713,24015.024999999998,24004.53190578713,24021.35,24004.53190578713,24015.024999999998
2026-04-10T11:15:00+05:30,24012.05,24015.35,23989,23989.85,24009.778452893566,24015.35,23989,24001.5625,24009.778452893566,24015.35,23989,24001.5625
2026-04-10T11:18:00+05:30,23989.3,23996.5,23985.15,23992.95,24005.670476446783,24005.670476446783,23985.15,23990.975000000002,24005.670476446783,24005.670476446783,23985.15,23990.975000000002
2026-04-10T11:21:00+05:30,23992.8,24001.55,23990.1,23996.05,23998.322738223393,24001.55,23990.1,23995.125,23998.322738223393,24001.55,23990.1,23995.125
2026-04-10T11:24:00+05:30,23995.85,24005.25,23990.8,24002.95,23996.723869111695,24005.25,23990.8,23998.712499999998,23996.723869111695,24005.25,23990.8,23998.712499999998
2026-04-10T11:27:00+05:30,24002.1,24003.95,23971.3,23972.55,23997.718184555844,24003.95,23971.3,23987.475000000002,23997.718184555844,24003.95,23971.3,23987.475000000002
2026-04-10T11:30:00+05:30,23972.15,24000.55,23972.15,23998.2,23992.59659227792,24000.55,23972.15,23985.7625,23992.59659227792,24000.55,23972.15,23985.7625
2026-04-10T11:33:00+05:30,23996.4,24007.4,23992.7,24003,23989.179546138963,24007.4,23989.179546138963,23999.875,23989.179546138963,24007.4,23989.179546138963,23999.875
2026-04-10T11:36:00+05:30,24003.9,24004.75,23980.1,23987.25,23994.52727306948,24004.75,23980.1,23994,23994.52727306948,24004.75,23980.1,23994
2026-04-10T11:39:00+05:30,23987.35,24000.85,23979.3,23979.6,23994.263636534743,24000.85,23979.3,23986.775,23994.263636534743,24000.85,23979.3,23986.775
2026-04-10T11:42:00+05:30,23980.2,23988.25,23970.05,23980.15,23990.519318267372,23990.519318267372,23970.05,23979.6625,23990.519318267372,23990.519318267372,23970.05,23979.6625
2026-04-10T11:45:00+05:30,23980.95,23987.1,23960.05,23960.05,23985.090909133687,23987.1,23960.05,23972.037500000002,23985.090909133687,23987.1,23960.05,23972.037500000002
2026-04-10T11:48:00+05:30,23958.5,23982.55,23953.8,23982.55,23978.564204566843,23982.55,23953.8,23969.350000000002,23978.564204566843,23982.55,23953.8,23969.350000000002
2026-04-10T11:51:00+05:30,23982.7,23988.55,23976.75,23980,23973.95710228342,23988.55,23973.95710228342,23982,23973.95710228342,23988.55,23973.95710228342,23982
2026-04-10T11:54:00+05:30,23980.75,23986.6,23976.65,23983.3,23977.97855114171,23986.6,23976.65,23981.825,23977.97855114171,23986.6,23976.65,23981.825
2026-04-10T11:57:00+05:30,23982.95,23996,23982.3,23994.15,23979.901775570856,23996,23979.901775570856,23988.85,23979.901775570856,23996,23979.901775570856,23988.85
2026-04-10T12:00:00+05:30,23994.7,23998.2,23984.95,23997.55,23984.375887785427,23998.2,23984.375887785427,23993.850000000002,23984.375887785427,23998.2,23984.375887785427,23993.850000000002
2026-04-10T12:03:00+05:30,23997.4,24009.25,23996.7,24007.2,23989.112943892716,24009.25,23989.112943892716,24002.6375,23989.112943892716,24009.25,23989.112943892716,24002.6375
2026-04-10T12:06:00+05:30,24007.1,24019.2,24002.6,24011.15,23995.875221946357,24019.2,23995.875221946357,24010.012499999997,23995.875221946357,24019.2,23995.875221946357,24010.012499999997
2026-04-10T12:09:00+05:30,24011.7,24017,24008.3,24010.7,24002.943860973177,24017,24002.943860973177,24011.925,24002.943860973177,24017,24002.943860973177,24011.925
2026-04-10T12:12:00+05:30,24011.1,24019.55,24008.65,24009.05,24007.434430486588,24019.55,24007.434430486588,24012.087499999998,24007.434430486588,24019.55,24007.434430486588,24012.087499999998
2026-04-10T12:15:00+05:30,24009.1,24011,23992.95,24003.3,24009.760965243295,24011,23992.95,24004.0875,24009.760965243295,24011,23992.95,24004.0875
2026-04-10T12:18:00+05:30,24002.9,24005,23991.15,24002.1,24006.924232621648,24006.924232621648,23991.15,24000.2875,24006.924232621648,24006.924232621648,23991.15,24000.2875
2026-04-10T12:21:00+05:30,24002,24010.3,23991.75,24009.85,24003.605866310823,24010.3,23991.75,24003.475,24003.605866310823,24010.3,23991.75,24003.475
2026-04-10T12:24:00+05:30,24010.4,24032.6,24009.3,24016,24003.54043315541,24032.6,24003.54043315541,24017.075,24003.54043315541,24032.6,24003.54043315541,24017.075
2026-04-10T12:27:00+05:30,24015.3,24016.95,23994.75,24009.6,24010.307716577707,24016.95,23994.75,24009.15,24010.307716577707,24016.95,23994.75,24009.15
