date,part,side,strike,leg_id,entry_kind,entry_time,entry_cost,sl_level,target_level,exit_time,exit_price,exit_reason,pnl_points,pnl_inr,dte
2020-09-16,P2,CE,11550.0,2020-09-16_P2_CE_11550,INITIAL,2020-09-16 11:49:00+05:30,41.35,51.6875,4.135000000000001,2020-09-16 12:45:00+05:30,51.6875,SL,-10.337499999999999,-671.9374999999999,1
2020-09-17,P1,CE,11850.0,2020-09-17_P1_CE_11850,INITIAL,2020-09-17 09:45:00+05:30,0.2,0.25,0.020000000000000004,2020-09-17 09:47:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-09-17,P1,CE,11850.0,2020-09-17_P1_CE_11850,REENTRY,2020-09-17 09:48:00+05:30,0.2,0.25,0.020000000000000004,2020-09-17 09:49:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-09-17,P1,PE,11250.0,2020-09-17_P1_PE_11250,INITIAL,2020-09-17 09:45:00+05:30,0.35,0.4375,0.034999999999999996,2020-09-17 15:28:00+05:30,0.05,EOD,0.3,19.5,0
2020-09-17,P2,CE,11550.0,2020-09-17_P2_CE_11550,INITIAL,2020-09-17 11:48:00+05:30,16.65,20.8125,1.665,2020-09-17 14:49:00+05:30,1.665,TARGET,14.985,974.025,0
2020-09-21,P1,CE,11800.0,2020-09-21_P1_CE_11800,INITIAL,2020-09-21 09:45:00+05:30,5.05,6.3125,0.505,2020-09-21 15:03:00+05:30,5.05,EOD_LAST_AVAILABLE,0.0,0.0,3
2020-09-21,P1,PE,11200.0,2020-09-21_P1_PE_11200,INITIAL,2020-09-21 09:45:00+05:30,20.65,25.8125,2.065,2020-09-21 12:40:00+05:30,25.8125,SL,-5.162500000000001,-335.5625000000001,3
2020-09-21,P2,CE,11500.0,2020-09-21_P2_CE_11500,INITIAL,2020-09-21 12:38:00+05:30,69.65,87.0625,6.965000000000001,2020-09-21 15:28:00+05:30,17.9,EOD,51.75000000000001,3363.7500000000005,3
2020-09-22,P1,CE,11450.0,2020-09-22_P1_CE_11450,INITIAL,2020-09-22 09:45:00+05:30,14.4,18.0,1.4400000000000002,2020-09-22 15:28:00+05:30,5.4,EOD,9.0,585.0,2
2020-09-22,P1,PE,10850.0,2020-09-22_P1_PE_10850,INITIAL,2020-09-22 09:45:00+05:30,18.75,23.4375,1.875,2020-09-22 09:47:00+05:30,23.4375,SL,-4.6875,-304.6875,2
2020-09-22,P1,PE,10850.0,2020-09-22_P1_PE_10850,REENTRY,2020-09-22 10:00:00+05:30,18.75,23.4375,1.875,2020-09-22 15:28:00+05:30,6.4,EOD,12.35,802.75,2
2020-09-22,P2,PE,11150.0,2020-09-22_P2_PE_11150,INITIAL,2020-09-22 12:40:00+05:30,65.9,82.375,6.590000000000001,2020-09-22 14:11:00+05:30,82.375,SL,-16.474999999999994,-1070.8749999999995,2
2020-09-22,P2,PE,11150.0,2020-09-22_P2_PE_11150,REENTRY,2020-09-22 14:47:00+05:30,65.9,82.375,6.590000000000001,2020-09-22 14:59:00+05:30,82.375,SL,-16.474999999999994,-1070.8749999999995,2
2020-09-23,P1,CE,11500.0,2020-09-23_P1_CE_11500,INITIAL,2020-09-23 09:45:00+05:30,3.7,4.625,0.37000000000000005,2020-09-23 15:28:00+05:30,1.55,EOD,2.1500000000000004,139.75000000000003,1
2020-09-23,P1,PE,10900.0,2020-09-23_P1_PE_10900,INITIAL,2020-09-23 09:45:00+05:30,5.3,6.625,0.53,2020-09-23 12:00:00+05:30,6.625,SL,-1.3250000000000002,-86.12500000000001,1
2020-09-23,P1,PE,10900.0,2020-09-23_P1_PE_10900,REENTRY,2020-09-23 14:50:00+05:30,5.3,6.625,0.53,2020-09-23 15:28:00+05:30,3.5,EOD,1.7999999999999998,116.99999999999999,1
2020-09-23,P2,CE,11200.0,2020-09-23_P2_CE_11200,INITIAL,2020-09-23 12:00:00+05:30,45.6,57.0,4.5600000000000005,2020-09-23 15:28:00+05:30,23.15,EOD,22.450000000000003,1459.2500000000002,1
2020-09-24,P1,CE,11300.0,2020-09-24_P1_CE_11300,INITIAL,2020-09-24 09:45:00+05:30,0.6,0.75,0.06,2020-09-24 10:34:00+05:30,0.75,SL,-0.15000000000000002,-9.750000000000002,0
2020-09-24,P1,CE,11300.0,2020-09-24_P1_CE_11300,REENTRY,2020-09-24 10:35:00+05:30,0.6,0.75,0.06,2020-09-24 15:06:00+05:30,0.06,TARGET,0.54,35.1,0
2020-09-24,P1,PE,10700.0,2020-09-24_P1_PE_10700,INITIAL,2020-09-24 09:45:00+05:30,0.3,0.375,0.03,2020-09-24 10:00:00+05:30,0.375,SL,-0.07500000000000001,-4.875000000000001,0
2020-09-24,P1,PE,10700.0,2020-09-24_P1_PE_10700,REENTRY,2020-09-24 10:03:00+05:30,0.3,0.375,0.03,2020-09-24 10:26:00+05:30,0.375,SL,-0.07500000000000001,-4.875000000000001,0
2020-09-24,P2,CE,11000.0,2020-09-24_P2_CE_11000,INITIAL,2020-09-24 11:54:00+05:30,7.2,9.0,0.7200000000000001,2020-09-24 14:24:00+05:30,0.7200000000000001,TARGET,6.48,421.20000000000005,0
2020-09-28,P1,CE,11450.0,2020-09-28_P1_CE_11450,INITIAL,2020-09-28 09:45:00+05:30,10.15,12.6875,1.0150000000000001,2020-09-28 15:28:00+05:30,9.7,EOD,0.45000000000000107,29.25000000000007,3
2020-09-28,P1,PE,10850.0,2020-09-28_P1_PE_10850,INITIAL,2020-09-28 09:45:00+05:30,20.0,25.0,2.0,2020-09-28 15:28:00+05:30,8.05,EOD,11.95,776.75,3
2020-09-28,P2,PE,11150.0,2020-09-28_P2_PE_11150,INITIAL,2020-09-28 12:57:00+05:30,61.1,76.375,6.11,2020-09-28 15:28:00+05:30,45.55,EOD,15.550000000000004,1010.7500000000002,3
2020-09-29,P1,CE,11550.0,2020-09-29_P1_CE_11550,INITIAL,2020-09-29 09:45:00+05:30,4.2,5.25,0.42000000000000004,2020-09-29 15:28:00+05:30,1.9,EOD,2.3000000000000003,149.50000000000003,2
2020-09-29,P1,PE,10950.0,2020-09-29_P1_PE_10950,INITIAL,2020-09-29 09:45:00+05:30,10.45,13.0625,1.045,2020-09-29 09:53:00+05:30,13.0625,SL,-2.6125000000000007,-169.81250000000006,2
2020-09-29,P1,PE,10950.0,2020-09-29_P1_PE_10950,REENTRY,2020-09-29 10:14:00+05:30,10.45,13.0625,1.045,2020-09-29 10:45:00+05:30,13.0625,SL,-2.6125000000000007,-169.81250000000006,2
2020-09-29,P2,PE,11250.0,2020-09-29_P2_PE_11250,INITIAL,2020-09-29 14:27:00+05:30,54.75,68.4375,5.4750000000000005,2020-09-29 14:55:00+05:30,68.4375,SL,-13.6875,-889.6875,2
2020-09-29,P2,CE,11250.0,2020-09-29_P2_CE_11250,INITIAL,2020-09-29 12:47:00+05:30,43.05,53.8125,4.305,2020-09-29 13:46:00+05:30,53.8125,SL,-10.762500000000003,-699.5625000000002,2
2020-09-29,P2,CE,11250.0,2020-09-29_P2_CE_11250,REENTRY,2020-09-29 15:01:00+05:30,43.05,53.8125,4.305,2020-09-29 15:08:00+05:30,53.8125,SL,-10.762500000000003,-699.5625000000002,2
2020-09-30,P1,CE,11500.0,2020-09-30_P1_CE_11500,INITIAL,2020-09-30 09:45:00+05:30,2.0,2.5,0.2,2020-09-30 10:39:00+05:30,2.5,SL,-0.5,-32.5,1
2020-09-30,P1,CE,11500.0,2020-09-30_P1_CE_11500,REENTRY,2020-09-30 11:03:00+05:30,2.0,2.5,0.2,2020-09-30 15:28:00+05:30,1.1,EOD,0.8999999999999999,58.49999999999999,1
2020-09-30,P1,PE,10900.0,2020-09-30_P1_PE_10900,INITIAL,2020-09-30 09:45:00+05:30,6.45,8.0625,0.645,2020-09-30 15:28:00+05:30,2.85,EOD,3.6,234.0,1
2020-09-30,P2,PE,11200.0,2020-09-30_P2_PE_11200,INITIAL,2020-09-30 14:09:00+05:30,23.7,29.625,2.37,2020-09-30 14:42:00+05:30,29.625,SL,-5.925000000000001,-385.12500000000006,1
2020-09-30,P2,PE,11200.0,2020-09-30_P2_PE_11200,REENTRY,2020-09-30 15:04:00+05:30,23.7,29.625,2.37,2020-09-30 15:15:00+05:30,29.625,SL,-5.925000000000001,-385.12500000000006,1
2020-10-01,P1,PE,11100.0,2020-10-01_P1_PE_11100,INITIAL,2020-10-01 09:45:00+05:30,0.6,0.75,0.06,2020-10-01 15:07:00+05:30,0.06,TARGET,0.54,35.1,0
2020-10-01,P2,PE,11400.0,2020-10-01_P2_PE_11400,INITIAL,2020-10-01 12:50:00+05:30,14.75,18.4375,1.475,2020-10-01 13:00:00+05:30,18.4375,SL,-3.6875,-239.6875,0
2020-10-01,P2,PE,11400.0,2020-10-01_P2_PE_11400,REENTRY,2020-10-01 13:35:00+05:30,14.75,18.4375,1.475,2020-10-01 13:54:00+05:30,18.4375,SL,-3.6875,-239.6875,0
2020-10-05,P1,CE,11850.0,2020-10-05_P1_CE_11850,INITIAL,2020-10-05 09:45:00+05:30,5.2,6.5,0.52,2020-10-05 11:06:00+05:30,6.5,SL,-1.2999999999999998,-84.49999999999999,3
2020-10-05,P1,CE,11850.0,2020-10-05_P1_CE_11850,REENTRY,2020-10-05 11:39:00+05:30,5.2,6.5,0.52,2020-10-05 15:28:00+05:30,3.2,EOD,2.0,130.0,3
2020-10-05,P1,PE,11250.0,2020-10-05_P1_PE_11250,INITIAL,2020-10-05 09:45:00+05:30,18.65,23.3125,1.865,2020-10-05 12:59:00+05:30,23.3125,SL,-4.662500000000001,-303.0625000000001,3
2020-10-05,P1,PE,11250.0,2020-10-05_P1_PE_11250,REENTRY,2020-10-05 13:49:00+05:30,18.65,23.3125,1.865,2020-10-05 15:28:00+05:30,17.5,EOD,1.1499999999999986,74.74999999999991,3
2020-10-05,P2,CE,11550.0,2020-10-05_P2_CE_11550,INITIAL,2020-10-05 12:56:00+05:30,64.6,80.75,6.46,2020-10-05 15:28:00+05:30,62.9,EOD,1.6999999999999957,110.49999999999972,3
2020-10-06,P1,CE,11900.0,2020-10-06_P1_CE_11900,INITIAL,2020-10-06 09:45:00+05:30,2.85,3.5625,0.28500000000000003,2020-10-06 15:21:00+05:30,3.5625,SL,-0.7124999999999999,-46.31249999999999,2
2020-10-06,P1,PE,11300.0,2020-10-06_P1_PE_11300,INITIAL,2020-10-06 09:45:00+05:30,11.2,14.0,1.1199999999999999,2020-10-06 15:28:00+05:30,5.85,EOD,5.35,347.75,2
2020-10-06,P2,PE,11600.0,2020-10-06_P2_PE_11600,INITIAL,2020-10-06 14:27:00+05:30,60.45,75.5625,6.045000000000001,2020-10-06 15:28:00+05:30,38.3,EOD,22.150000000000006,1439.7500000000005,2
2020-10-07,P1,CE,12000.0,2020-10-07_P1_CE_12000,INITIAL,2020-10-07 09:45:00+05:30,1.7,2.125,0.17,2020-10-07 10:27:00+05:30,2.125,SL,-0.42500000000000004,-27.625000000000004,1
2020-10-07,P1,CE,12000.0,2020-10-07_P1_CE_12000,REENTRY,2020-10-07 10:53:00+05:30,1.7,2.125,0.17,2020-10-07 15:28:00+05:30,1.25,EOD,0.44999999999999996,29.249999999999996,1
2020-10-07,P1,PE,11400.0,2020-10-07_P1_PE_11400,INITIAL,2020-10-07 09:45:00+05:30,6.7,8.375,0.67,2020-10-07 15:28:00+05:30,3.4,EOD,3.3000000000000003,214.50000000000003,1
2020-10-07,P2,PE,11700.0,2020-10-07_P2_PE_11700,INITIAL,2020-10-07 12:44:00+05:30,36.4,45.5,3.64,2020-10-07 13:06:00+05:30,45.5,SL,-9.100000000000001,-591.5000000000001,1
2020-10-07,P2,PE,11700.0,2020-10-07_P2_PE_11700,REENTRY,2020-10-07 13:25:00+05:30,36.4,45.5,3.64,2020-10-07 13:41:00+05:30,45.5,SL,-9.100000000000001,-591.5000000000001,1
2020-10-08,P1,PE,11550.0,2020-10-08_P1_PE_11550,INITIAL,2020-10-08 09:45:00+05:30,0.7,0.875,0.06999999999999999,2020-10-08 14:56:00+05:30,0.06999999999999999,TARGET,0.63,40.95,0
2020-10-08,P2,PE,11850.0,2020-10-08_P2_PE_11850,INITIAL,2020-10-08 12:12:00+05:30,10.0,12.5,1.0,2020-10-08 12:38:00+05:30,12.5,SL,-2.5,-162.5,0
2020-10-08,P2,PE,11850.0,2020-10-08_P2_PE_11850,REENTRY,2020-10-08 12:57:00+05:30,10.0,12.5,1.0,2020-10-08 13:56:00+05:30,12.5,SL,-2.5,-162.5,0
2020-10-08,P2,CE,11850.0,2020-10-08_P2_CE_11850,INITIAL,2020-10-08 13:56:00+05:30,19.8,24.75,1.9800000000000002,2020-10-08 13:58:00+05:30,24.75,SL,-4.949999999999999,-321.74999999999994,0
2020-10-08,P2,CE,11850.0,2020-10-08_P2_CE_11850,REENTRY,2020-10-08 14:00:00+05:30,19.8,24.75,1.9800000000000002,2020-10-08 14:05:00+05:30,24.75,SL,-4.949999999999999,-321.74999999999994,0
2020-10-12,P1,CE,12300.0,2020-10-12_P1_CE_12300,INITIAL,2020-10-12 09:45:00+05:30,14.15,17.6875,1.415,2020-10-12 15:28:00+05:30,8.85,EOD,5.300000000000001,344.50000000000006,3
2020-10-12,P1,PE,11700.0,2020-10-12_P1_PE_11700,INITIAL,2020-10-12 09:45:00+05:30,24.95,31.1875,2.495,2020-10-12 10:11:00+05:30,31.1875,SL,-6.237500000000001,-405.43750000000006,3
2020-10-12,P2,CE,12000.0,2020-10-12_P2_CE_12000,INITIAL,2020-10-12 12:05:00+05:30,80.8,101.0,8.08,2020-10-12 15:28:00+05:30,73.5,EOD,7.299999999999997,474.49999999999983,3
2020-10-13,P1,CE,12250.0,2020-10-13_P1_CE_12250,INITIAL,2020-10-13 09:45:00+05:30,11.0,13.75,1.1,2020-10-13 15:28:00+05:30,4.9,EOD,6.1,396.5,2
2020-10-13,P1,PE,11650.0,2020-10-13_P1_PE_11650,INITIAL,2020-10-13 09:45:00+05:30,18.75,23.4375,1.875,2020-10-13 15:28:00+05:30,10.25,EOD,8.5,552.5,2
2020-10-13,P2,CE,11950.0,2020-10-13_P2_CE_11950,INITIAL,2020-10-13 12:02:00+05:30,91.95,114.9375,9.195,2020-10-13 15:28:00+05:30,73.15,EOD,18.799999999999997,1221.9999999999998,2
2020-10-14,P1,CE,12150.0,2020-10-14_P1_CE_12150,INITIAL,2020-10-14 09:45:00+05:30,3.45,4.3125,0.34500000000000003,2020-10-14 14:22:00+05:30,4.3125,SL,-0.8624999999999998,-56.062499999999986,1
2020-10-14,P1,CE,12150.0,2020-10-14_P1_CE_12150,REENTRY,2020-10-14 14:25:00+05:30,3.45,4.3125,0.34500000000000003,2020-10-14 14:28:00+05:30,4.3125,SL,-0.8624999999999998,-56.062499999999986,1
2020-10-14,P1,PE,11550.0,2020-10-14_P1_PE_11550,INITIAL,2020-10-14 09:45:00+05:30,5.85,7.3125,0.585,2020-10-14 15:28:00+05:30,2.25,EOD,3.5999999999999996,233.99999999999997,1
2020-10-14,P2,PE,11850.0,2020-10-14_P2_PE_11850,INITIAL,2020-10-14 12:24:00+05:30,47.5,59.375,4.75,2020-10-14 13:02:00+05:30,59.375,SL,-11.875,-771.875,1
2020-10-14,P2,PE,11850.0,2020-10-14_P2_PE_11850,REENTRY,2020-10-14 14:00:00+05:30,47.5,59.375,4.75,2020-10-14 15:28:00+05:30,14.25,EOD,33.25,2161.25,1
2020-10-15,P1,CE,12250.0,2020-10-15_P1_CE_12250,INITIAL,2020-10-15 09:45:00+05:30,0.45,0.5625,0.045000000000000005,2020-10-15 15:00:00+05:30,0.05,EOD_LAST_AVAILABLE,0.4,26.0,0
2020-10-15,P1,PE,11650.0,2020-10-15_P1_PE_11650,INITIAL,2020-10-15 09:45:00+05:30,0.45,0.5625,0.045000000000000005,2020-10-15 13:51:00+05:30,0.5625,SL,-0.11249999999999999,-7.312499999999999,0
2020-10-15,P1,PE,11650.0,2020-10-15_P1_PE_11650,REENTRY,2020-10-15 14:00:00+05:30,0.45,0.5625,0.045000000000000005,2020-10-15 14:02:00+05:30,0.5625,SL,-0.11249999999999999,-7.312499999999999,0
2020-10-15,P2,CE,11950.0,2020-10-15_P2_CE_11950,INITIAL,2020-10-15 13:03:00+05:30,6.15,7.6875,0.6150000000000001,2020-10-15 14:09:00+05:30,0.6150000000000001,TARGET,5.535,359.77500000000003,0
2020-10-19,P1,CE,12150.0,2020-10-19_P1_CE_12150,INITIAL,2020-10-19 09:45:00+05:30,10.7,13.375,1.07,2020-10-19 10:10:00+05:30,13.375,SL,-2.6750000000000007,-173.87500000000006,3
2020-10-19,P1,CE,12150.0,2020-10-19_P1_CE_12150,REENTRY,2020-10-19 11:20:00+05:30,10.7,13.375,1.07,2020-10-19 15:28:00+05:30,8.65,EOD,2.049999999999999,133.24999999999994,3
2020-10-19,P1,PE,11550.0,2020-10-19_P1_PE_11550,INITIAL,2020-10-19 09:45:00+05:30,18.85,23.5625,1.8850000000000002,2020-10-19 15:28:00+05:30,10.05,EOD,8.8,572.0,3
2020-10-19,P2,CE,11850.0,2020-10-19_P2_CE_11850,INITIAL,2020-10-19 11:53:00+05:30,86.4,108.0,8.64,2020-10-19 14:34:00+05:30,108.0,SL,-21.599999999999994,-1403.9999999999995,3
2020-10-20,P1,CE,12200.0,2020-10-20_P1_CE_12200,INITIAL,2020-10-20 09:45:00+05:30,4.5,5.625,0.45,2020-10-20 11:56:00+05:30,5.625,SL,-1.125,-73.125,2
2020-10-20,P1,CE,12200.0,2020-10-20_P1_CE_12200,REENTRY,2020-10-20 12:24:00+05:30,4.5,5.625,0.45,2020-10-20 13:21:00+05:30,5.625,SL,-1.125,-73.125,2
2020-10-20,P1,PE,11600.0,2020-10-20_P1_PE_11600,INITIAL,2020-10-20 09:45:00+05:30,14.85,18.5625,1.485,2020-10-20 15:28:00+05:30,13.2,EOD,1.6500000000000004,107.25000000000003,2
2020-10-20,P2,PE,11900.0,2020-10-20_P2_PE_11900,INITIAL,2020-10-20 11:51:00+05:30,61.05,76.3125,6.105,2020-10-20 13:16:00+05:30,76.3125,SL,-15.262500000000003,-992.0625000000002,2
2020-10-20,P2,PE,11900.0,2020-10-20_P2_PE_11900,REENTRY,2020-10-20 13:22:00+05:30,61.05,76.3125,6.105,2020-10-20 13:39:00+05:30,76.3125,SL,-15.262500000000003,-992.0625000000002,2
2020-10-21,P1,CE,12300.0,2020-10-21_P1_CE_12300,INITIAL,2020-10-21 09:45:00+05:30,2.05,2.5625,0.205,2020-10-21 15:28:00+05:30,1.25,EOD,0.7999999999999998,51.999999999999986,1
2020-10-21,P1,PE,11700.0,2020-10-21_P1_PE_11700,INITIAL,2020-10-21 09:45:00+05:30,7.35,9.1875,0.735,2020-10-21 13:20:00+05:30,9.1875,SL,-1.8375000000000004,-119.43750000000003,1
2020-10-21,P1,PE,11700.0,2020-10-21_P1_PE_11700,REENTRY,2020-10-21 15:04:00+05:30,7.35,9.1875,0.735,2020-10-21 15:28:00+05:30,6.8,EOD,0.5499999999999998,35.749999999999986,1
2020-10-21,P2,CE,12000.0,2020-10-21_P2_CE_12000,INITIAL,2020-10-21 13:15:00+05:30,47.4,59.25,4.74,2020-10-21 15:28:00+05:30,26.25,EOD,21.15,1374.75,1
2020-10-22,P1,CE,12200.0,2020-10-22_P1_CE_12200,INITIAL,2020-10-22 09:45:00+05:30,0.55,0.6875,0.05500000000000001,2020-10-22 14:36:00+05:30,0.05500000000000001,TARGET,0.49500000000000005,32.175000000000004,0
2020-10-22,P1,PE,11600.0,2020-10-22_P1_PE_11600,INITIAL,2020-10-22 09:45:00+05:30,2.85,3.5625,0.28500000000000003,2020-10-22 14:35:00+05:30,0.28500000000000003,TARGET,2.565,166.725,0
2020-10-22,P2,CE,11900.0,2020-10-22_P2_CE_11900,INITIAL,2020-10-22 12:25:00+05:30,28.95,36.1875,2.895,2020-10-22 13:33:00+05:30,36.1875,SL,-7.237500000000001,-470.43750000000006,0
2020-10-22,P2,CE,11900.0,2020-10-22_P2_CE_11900,REENTRY,2020-10-22 13:34:00+05:30,28.95,36.1875,2.895,2020-10-22 14:00:00+05:30,36.1875,SL,-7.237500000000001,-470.43750000000006,0
2020-10-26,P1,CE,12200.0,2020-10-26_P1_CE_12200,INITIAL,2020-10-26 09:45:00+05:30,10.8,13.5,1.08,2020-10-26 15:28:00+05:30,5.6,EOD,5.200000000000001,338.00000000000006,3
2020-10-26,P1,PE,11600.0,2020-10-26_P1_PE_11600,INITIAL,2020-10-26 09:45:00+05:30,19.4,24.25,1.94,2020-10-26 11:18:00+05:30,24.25,SL,-4.850000000000001,-315.2500000000001,3
2020-10-26,P2,CE,11900.0,2020-10-26_P2_CE_11900,INITIAL,2020-10-26 12:09:00+05:30,61.1,76.375,6.11,2020-10-26 15:28:00+05:30,47.65,EOD,13.450000000000003,874.2500000000002,3
2020-10-27,P1,CE,12100.0,2020-10-27_P1_CE_12100,INITIAL,2020-10-27 09:45:00+05:30,8.05,10.0625,0.8050000000000002,2020-10-27 14:22:00+05:30,10.0625,SL,-2.0124999999999993,-130.81249999999994,2
2020-10-27,P1,CE,12100.0,2020-10-27_P1_CE_12100,REENTRY,2020-10-27 14:43:00+05:30,8.05,10.0625,0.8050000000000002,2020-10-27 14:57:00+05:30,10.0625,SL,-2.0124999999999993,-130.81249999999994,2
2020-10-27,P1,PE,11500.0,2020-10-27_P1_PE_11500,INITIAL,2020-10-27 09:45:00+05:30,15.45,19.3125,1.545,2020-10-27 10:17:00+05:30,19.3125,SL,-3.8625000000000007,-251.06250000000006,2
2020-10-27,P1,PE,11500.0,2020-10-27_P1_PE_11500,REENTRY,2020-10-27 10:30:00+05:30,15.45,19.3125,1.545,2020-10-27 15:28:00+05:30,8.0,EOD,7.449999999999999,484.24999999999994,2
2020-10-27,P2,PE,11800.0,2020-10-27_P2_PE_11800,INITIAL,2020-10-27 11:46:00+05:30,65.65,82.0625,6.565000000000001,2020-10-27 13:02:00+05:30,82.0625,SL,-16.412499999999994,-1066.8124999999995,2
2020-10-27,P2,PE,11800.0,2020-10-27_P2_PE_11800,REENTRY,2020-10-27 13:10:00+05:30,65.65,82.0625,6.565000000000001,2020-10-27 15:28:00+05:30,46.75,EOD,18.900000000000006,1228.5000000000005,2
2020-10-28,P1,CE,12200.0,2020-10-28_P1_CE_12200,INITIAL,2020-10-28 09:45:00+05:30,3.2,4.0,0.32000000000000006,2020-10-28 15:28:00+05:30,1.25,EOD,1.9500000000000002,126.75000000000001,1
2020-10-28,P1,PE,11600.0,2020-10-28_P1_PE_11600,INITIAL,2020-10-28 09:45:00+05:30,10.0,12.5,1.0,2020-10-28 09:58:00+05:30,12.5,SL,-2.5,-162.5,1
2020-10-28,P1,PE,11600.0,2020-10-28_P1_PE_11600,REENTRY,2020-10-28 11:24:00+05:30,10.0,12.5,1.0,2020-10-28 12:27:00+05:30,12.5,SL,-2.5,-162.5,1
2020-10-28,P2,CE,11900.0,2020-10-28_P2_CE_11900,INITIAL,2020-10-28 12:26:00+05:30,31.5,39.375,3.1500000000000004,2020-10-28 15:28:00+05:30,9.25,EOD,22.25,1446.25,1
2020-10-29,P1,CE,11950.0,2020-10-29_P1_CE_11950,INITIAL,2020-10-29 09:45:00+05:30,0.85,1.0625,0.085,2020-10-29 14:47:00+05:30,0.085,TARGET,0.765,49.725,0
2020-10-29,P1,PE,11350.0,2020-10-29_P1_PE_11350,INITIAL,2020-10-29 09:45:00+05:30,1.55,1.9375,0.15500000000000003,2020-10-29 14:28:00+05:30,0.15500000000000003,TARGET,1.395,90.675,0
2020-10-29,P2,PE,11650.0,2020-10-29_P2_PE_11650,INITIAL,2020-10-29 11:50:00+05:30,19.35,24.1875,1.9350000000000003,2020-10-29 12:39:00+05:30,24.1875,SL,-4.837499999999999,-314.4374999999999,0
2020-10-29,P2,PE,11650.0,2020-10-29_P2_PE_11650,REENTRY,2020-10-29 12:40:00+05:30,19.35,24.1875,1.9350000000000003,2020-10-29 13:03:00+05:30,24.1875,SL,-4.837499999999999,-314.4374999999999,0
2020-10-29,P2,CE,11650.0,2020-10-29_P2_CE_11650,INITIAL,2020-10-29 13:14:00+05:30,26.85,33.5625,2.6850000000000005,2020-10-29 13:29:00+05:30,33.5625,SL,-6.712499999999999,-436.3124999999999,0
2020-10-29,P2,CE,11650.0,2020-10-29_P2_CE_11650,REENTRY,2020-10-29 13:44:00+05:30,26.85,33.5625,2.6850000000000005,2020-10-29 13:53:00+05:30,33.5625,SL,-6.712499999999999,-436.3124999999999,0
2020-11-02,P1,CE,11900.0,2020-11-02_P1_CE_11900,INITIAL,2020-11-02 09:45:00+05:30,35.75,44.6875,3.575,2020-11-02 14:16:00+05:30,44.6875,SL,-8.9375,-580.9375,3
2020-11-02,P1,PE,11300.0,2020-11-02_P1_PE_11300,INITIAL,2020-11-02 09:45:00+05:30,52.5,65.625,5.25,2020-11-02 15:28:00+05:30,35.5,EOD,17.0,1105.0,3
2020-11-02,P2,PE,11600.0,2020-11-02_P2_PE_11600,INITIAL,2020-11-02 14:10:00+05:30,113.5,141.875,11.350000000000001,2020-11-02 15:28:00+05:30,111.0,EOD,2.5,162.5,3
2020-11-03,P1,CE,12100.0,2020-11-03_P1_CE_12100,INITIAL,2020-11-03 09:45:00+05:30,20.4,25.5,2.04,2020-11-03 15:19:00+05:30,25.5,SL,-5.100000000000001,-331.5000000000001,2
2020-11-03,P1,PE,11500.0,2020-11-03_P1_PE_11500,INITIAL,2020-11-03 09:45:00+05:30,43.8,54.75,4.38,2020-11-03 15:28:00+05:30,40.9,EOD,2.8999999999999986,188.49999999999991,2
2020-11-03,P2,PE,11800.0,2020-11-03_P2_PE_11800,INITIAL,2020-11-03 12:54:00+05:30,113.6,142.0,11.36,2020-11-03 15:28:00+05:30,123.9,EOD,-10.300000000000011,-669.5000000000007,2
2020-11-04,P1,CE,12200.0,2020-11-04_P1_CE_12200,INITIAL,2020-11-04 09:45:00+05:30,13.3,16.625,1.33,2020-11-04 15:28:00+05:30,4.05,EOD,9.25,601.25,1
2020-11-04,P1,PE,11600.0,2020-11-04_P1_PE_11600,INITIAL,2020-11-04 09:45:00+05:30,29.5,36.875,2.95,2020-11-04 10:08:00+05:30,36.875,SL,-7.375,-479.375,1
2020-11-04,P1,PE,11600.0,2020-11-04_P1_PE_11600,REENTRY,2020-11-04 11:11:00+05:30,29.5,36.875,2.95,2020-11-04 13:11:00+05:30,36.875,SL,-7.375,-479.375,1
2020-11-04,P2,PE,11900.0,2020-11-04_P2_PE_11900,INITIAL,2020-11-04 14:59:00+05:30,67.7,84.625,6.7700000000000005,2020-11-04 15:28:00+05:30,76.95,EOD,-9.25,-601.25,1
2020-11-04,P2,CE,11900.0,2020-11-04_P2_CE_11900,INITIAL,2020-11-04 13:11:00+05:30,48.75,60.9375,4.875,2020-11-04 13:58:00+05:30,60.9375,SL,-12.1875,-792.1875,1
2020-11-05,P1,CE,12350.0,2020-11-05_P1_CE_12350,INITIAL,2020-11-05 09:45:00+05:30,0.2,0.25,0.020000000000000004,2020-11-05 10:26:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-11-05,P1,CE,12350.0,2020-11-05_P1_CE_12350,REENTRY,2020-11-05 10:27:00+05:30,0.2,0.25,0.020000000000000004,2020-11-05 10:28:00+05:30,0.25,SL,-0.04999999999999999,-3.249999999999999,0
2020-11-05,P1,PE,11750.0,2020-11-05_P1_PE_11750,INITIAL,2020-11-05 09:45:00+05:30,1.7,2.125,0.17,2020-11-05 14:21:00+05:30,0.17,TARGET,1.53,99.45,0
2020-11-05,P2,PE,12050.0,2020-11-05_P2_PE_12050,INITIAL,2020-11-05 12:59:00+05:30,12.5,15.625,1.25,2020-11-05 13:03:00+05:30,15.625,SL,-3.125,-203.125,0
