instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-17 09:30:00+05:30,176.35,1,1,194.12694981938498,2025-01-17 12:53:00+05:30,208.68647105583884,TARGET,14.559521236453861,7.499999999999994,1091.9640927340397,75,CLOSED,194.12694981938498,0,100.0,2025-01-17 12:52:00+05:30,194.12694981938498
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-17 12:27:00+05:30,184.65,1,1,165.3795784094401,2025-01-17 13:08:00+05:30,177.7830467901481,TARGET,12.403468380708006,7.5,930.2601285531005,75,CLOSED,165.3795784094401,0,100.0,2025-01-17 12:53:00+05:30,165.3795784094401
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-17 13:09:00+05:30,174.9,1,1,170.32927666222062,2025-01-17 13:41:00+05:30,183.10397241188716,TARGET,12.774695749666535,7.499999999999993,958.1021812249901,75,CLOSED,170.32927666222062,0,100.0,2025-01-17 13:30:00+05:30,170.32927666222062
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-17 13:42:00+05:30,160.55,1,1,141.38935087568984,2025-01-17 14:26:00+05:30,134.31988333190534,STOP_LOSS,-7.069467543784498,-5.0000000000000036,-530.2100657838373,75,CLOSED,141.38935087568984,0,100.0,2025-01-17 14:18:00+05:30,141.38935087568984
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-17 14:27:00+05:30,200.55,1,1,189.33214739972368,2025-01-17 15:05:00+05:30,179.8655400297375,STOP_LOSS,-9.466607369986178,-4.9999999999999964,-709.9955527489634,75,CLOSED,189.33214739972368,0,100.0,2025-01-17 15:02:00+05:30,189.33214739972368
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-20 09:30:00+05:30,156.5,1,1,154.0768552550702,2025-01-20 09:51:00+05:30,165.63261939920045,TARGET,11.55576414413025,7.499999999999991,866.6823108097688,75,CLOSED,154.0768552550702,0,100.0,2025-01-20 09:45:00+05:30,154.0768552550702
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-20 09:52:00+05:30,165.8,1,1,119.99995762272482,2025-01-20 11:13:00+05:30,113.99995974158857,STOP_LOSS,-5.999997881136252,-5.000000000000009,-449.9998410852189,75,CLOSED,119.99995762272482,0,100.0,2025-01-20 11:12:00+05:30,119.99995762272482
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-20 11:01:00+05:30,167.0,1,1,158.9191190417773,2025-01-20 11:15:00+05:30,170.8380529699106,TARGET,11.918933928133299,7.500000000000001,893.9200446099974,75,CLOSED,158.9191190417773,0,100.0,2025-01-20 11:12:00+05:30,158.9191190417773
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-20 11:17:00+05:30,161.35,1,1,178.7598640825291,2025-01-20 12:21:00+05:30,192.16685388871878,TARGET,13.40698980618967,7.499999999999993,1005.5242354642253,75,CLOSED,178.7598640825291,0,100.0,2025-01-20 12:06:00+05:30,178.7598640825291
NIFTY,buy,PE,23350.0,WEEK,1,2025-01-20 12:34:00+05:30,146.0,1,1,133.48949508997313,2025-01-20 13:15:00+05:30,126.81502033547447,STOP_LOSS,-6.674474754498661,-5.000000000000003,-500.5856065873996,75,CLOSED,133.48949508997313,0,100.0,2025-01-20 12:40:00+05:30,133.48949508997313
NIFTY,buy,PE,23350.0,WEEK,1,2025-01-20 13:39:00+05:30,137.25,1,1,131.48065289506647,2025-01-20 14:17:00+05:30,124.90662025031314,STOP_LOSS,-6.574032644753331,-5.000000000000005,-493.0524483564998,75,CLOSED,131.48065289506647,0,100.0,2025-01-20 14:08:00+05:30,131.48065289506647
NIFTY,buy,CE,23350.0,WEEK,1,2025-01-20 13:09:00+05:30,159.5,1,1,159.9035119318294,2025-01-20 15:15:00+05:30,151.90833633523792,STOP_LOSS,-7.99517559659148,-5.000000000000006,-599.638169744361,75,CLOSED,159.9035119318294,0,100.0,2025-01-20 14:37:00+05:30,159.9035119318294
NIFTY,buy,CE,23400.0,WEEK,1,2025-01-21 09:30:00+05:30,140.75,1,1,76.83980337927098,2025-01-21 11:42:00+05:30,72.99781321030743,STOP_LOSS,-3.841990168963548,-4.999999999999999,-288.1492626722661,75,CLOSED,76.83980337927098,0,100.0,2025-01-21 11:42:00+05:30,76.83980337927098
NIFTY,buy,PE,23400.0,WEEK,1,2025-01-21 09:31:00+05:30,154.4,1,1,286.8008778069818,2025-01-21 11:42:00+05:30,272.46083391663274,STOP_LOSS,-14.34004389034908,-4.9999999999999964,-1075.503291776181,75,CLOSED,286.8008778069818,0,100.0,2025-01-21 11:33:00+05:30,286.8008778069818
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-21 11:45:00+05:30,143.6,1,1,154.13049023402124,2025-01-21 12:11:00+05:30,165.69027700157284,TARGET,11.5597867675516,7.500000000000005,866.98400756637,75,CLOSED,154.13049023402124,0,100.0,2025-01-21 12:11:00+05:30,154.13049023402124
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-21 12:56:00+05:30,167.2,1,1,173.03372716501366,2025-01-21 13:14:00+05:30,186.0112567023897,TARGET,12.977529537376029,7.500000000000003,973.3147153032021,75,CLOSED,173.03372716501366,0,100.0,2025-01-21 13:11:00+05:30,173.03372716501366
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-21 12:14:00+05:30,156.05,1,1,186.61833168667764,2025-01-21 13:51:00+05:30,177.28741510234374,STOP_LOSS,-9.330916584333892,-5.000000000000005,-699.8187438250419,75,CLOSED,186.61833168667764,0,100.0,2025-01-21 13:51:00+05:30,186.61833168667764
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-21 13:29:00+05:30,157.1,1,1,126.73575308889166,2025-01-21 13:57:00+05:30,120.39896543444706,STOP_LOSS,-6.336787654444592,-5.000000000000007,-475.2590740833444,75,CLOSED,126.73575308889166,0,100.0,2025-01-21 13:57:00+05:30,126.73575308889166
NIFTY,buy,PE,23050.0,WEEK,1,2025-01-22 09:45:00+05:30,91.65,1,1,60.88355381202129,2025-01-22 11:01:00+05:30,57.83937612142022,STOP_LOSS,-3.0441776906010674,-5.000000000000004,-228.31332679508006,75,CLOSED,60.88355381202129,0,100.0,2025-01-22 11:01:00+05:30,60.88355381202129
NIFTY,buy,PE,23050.0,WEEK,1,2025-01-22 11:10:00+05:30,70.55,1,1,84.49270998868911,2025-01-22 12:42:00+05:30,80.26807448925466,STOP_LOSS,-4.224635499434456,-5.0,-316.8476624575842,75,CLOSED,84.49270998868911,0,100.0,2025-01-22 12:33:00+05:30,84.49270998868911
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-22 09:34:00+05:30,128.95,1,1,47.18271489120482,2025-01-22 13:12:00+05:30,50.721418508045176,TARGET,3.5387036168403583,7.499999999999994,265.40277126302686,75,CLOSED,47.18271489120482,0,100.0,2025-01-22 13:02:00+05:30,47.18271489120482
NIFTY,buy,PE,23000.0,WEEK,1,2025-01-22 13:33:00+05:30,67.65,1,1,59.494617127775626,2025-01-22 13:37:00+05:30,63.956713412358795,TARGET,4.462096284583168,7.499999999999994,334.65722134373766,75,CLOSED,59.494617127775626,0,100.0,2025-01-22 13:37:00+05:30,59.494617127775626
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-23 09:35:00+05:30,61.95,1,1,68.56638249436013,2025-01-23 10:00:00+05:30,73.70886118143713,TARGET,5.142478687077002,7.4999999999999885,385.68590153077514,75,CLOSED,68.56638249436013,0,100.0,2025-01-23 10:00:00+05:30,68.56638249436013
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-23 11:49:00+05:30,13.95,1,1,9.95499743250318,2025-01-23 11:57:00+05:30,10.701622239940919,TARGET,0.7466248074377386,7.500000000000001,55.996860557830395,75,CLOSED,9.95499743250318,0,100.0,2025-01-23 11:57:00+05:30,9.95499743250318
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-23 12:51:00+05:30,19.3,1,1,15.243134469818104,2025-01-23 12:58:00+05:30,16.38636955505446,TARGET,1.1432350852363573,7.499999999999997,85.74263139272679,75,CLOSED,15.243134469818104,0,100.0,2025-01-23 12:58:00+05:30,15.243134469818104
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-23 13:27:00+05:30,20.6,1,1,14.549498278342973,2025-01-23 13:37:00+05:30,15.640710649218695,TARGET,1.0912123708757218,7.499999999999991,81.84092781567914,75,CLOSED,14.549498278342973,0,100.0,2025-01-23 13:37:00+05:30,14.549498278342973
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-24 09:30:00+05:30,186.5,1,1,219.5484510248921,2025-01-24 10:15:00+05:30,236.014584851759,TARGET,16.466133826866894,7.499999999999994,1234.960037015017,75,CLOSED,219.5484510248921,0,100.0,2025-01-24 10:11:00+05:30,219.5484510248921
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-24 09:43:00+05:30,189.35,1,1,220.25774265235498,2025-01-24 12:28:00+05:30,209.24485551973723,STOP_LOSS,-11.012887132617749,-5.0,-825.9665349463312,75,CLOSED,220.25774265235498,0,100.0,2025-01-24 12:04:00+05:30,220.25774265235498
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-24 10:18:00+05:30,192.1,1,1,151.9375704509239,2025-01-24 13:26:00+05:30,144.34069192837768,STOP_LOSS,-7.596878522546206,-5.000000000000007,-569.7658891909655,75,CLOSED,151.9375704509239,0,100.0,2025-01-24 13:19:00+05:30,151.9375704509239
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-24 13:28:00+05:30,170.6,1,1,161.84548127275673,2025-01-24 13:58:00+05:30,173.98389236821347,TARGET,12.138411095456746,7.499999999999994,910.380832159256,75,CLOSED,161.84548127275673,0,100.0,2025-01-24 13:53:00+05:30,161.84548127275673
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-24 13:59:00+05:30,175.5,1,1,211.50953781700576,2025-01-24 15:15:00+05:30,207.4,EOD,-4.109537817005759,-1.9429562654338817,-308.2153362754319,75,CLOSED,211.50953781700576,0,100.0,2025-01-24 14:59:00+05:30,211.50953781700576
NIFTY,buy,CE,23000.0,WEEK,1,2025-01-27 09:34:00+05:30,177.55,1,1,150.15801264446094,2025-01-27 10:13:00+05:30,161.4198635927955,TARGET,11.261850948334569,7.5,844.6388211250927,75,CLOSED,150.15801264446094,0,100.0,2025-01-27 10:11:00+05:30,150.15801264446094
NIFTY,buy,PE,22950.0,WEEK,1,2025-01-27 10:17:00+05:30,181.9,1,1,188.406200573828,2025-01-27 11:57:00+05:30,178.98589054513658,STOP_LOSS,-9.420310028691404,-5.000000000000003,-706.5232521518553,75,CLOSED,188.406200573828,0,100.0,2025-01-27 11:49:00+05:30,188.406200573828
NIFTY,buy,CE,22900.0,WEEK,1,2025-01-27 12:00:00+05:30,173.5,1,1,167.32508825123875,2025-01-27 12:42:00+05:30,158.9588338386768,STOP_LOSS,-8.366254412561943,-5.000000000000003,-627.4690809421458,75,CLOSED,167.32508825123875,0,100.0,2025-01-27 12:36:00+05:30,167.32508825123875
NIFTY,buy,PE,22850.0,WEEK,1,2025-01-27 12:13:00+05:30,155.85,1,1,165.19799185774585,2025-01-27 14:16:00+05:30,156.93809226485854,STOP_LOSS,-8.259899592887308,-5.000000000000009,-619.4924694665481,75,CLOSED,165.19799185774585,0,100.0,2025-01-27 14:08:00+05:30,165.19799185774585
NIFTY,buy,CE,22900.0,WEEK,1,2025-01-28 09:47:00+05:30,160.45,1,1,153.0898391956627,2025-01-28 09:51:00+05:30,164.5715771353374,TARGET,11.481737939674701,7.5,861.1303454756026,75,CLOSED,153.0898391956627,0,100.0,2025-01-28 09:51:00+05:30,153.0898391956627
NIFTY,buy,PE,22900.0,WEEK,1,2025-01-28 09:36:00+05:30,156.7,1,1,152.86112345947683,2025-01-28 10:02:00+05:30,145.218067286503,STOP_LOSS,-7.643056172973843,-5.000000000000001,-573.2292129730382,75,CLOSED,152.86112345947683,0,100.0,2025-01-28 10:00:00+05:30,152.86112345947683
NIFTY,buy,CE,22900.0,WEEK,1,2025-01-28 10:02:00+05:30,180.55,1,1,159.633571310244,2025-01-28 10:36:00+05:30,151.6518927447318,STOP_LOSS,-7.981678565512198,-4.999999999999998,-598.6258924134148,75,CLOSED,159.633571310244,0,100.0,2025-01-28 10:11:00+05:30,159.633571310244
NIFTY,buy,CE,22900.0,WEEK,1,2025-01-28 11:00:00+05:30,184.7,1,1,222.77162621933505,2025-01-28 11:52:00+05:30,239.47949818578516,TARGET,16.707871966450114,7.499999999999993,1253.0903974837586,75,CLOSED,222.77162621933505,0,100.0,2025-01-28 11:45:00+05:30,222.77162621933505
NIFTY,buy,PE,22850.0,WEEK,1,2025-01-28 10:16:00+05:30,147.7,1,1,75.72523498455055,2025-01-28 12:24:00+05:30,71.93897323532302,STOP_LOSS,-3.786261749227535,-5.000000000000009,-283.9696311920651,75,CLOSED,75.72523498455055,0,100.0,2025-01-28 12:23:00+05:30,75.72523498455055
NIFTY,buy,CE,23050.0,WEEK,1,2025-01-28 13:10:00+05:30,148.9,1,1,143.8257690674944,2025-01-28 13:30:00+05:30,136.63448061411967,STOP_LOSS,-7.191288453374739,-5.000000000000012,-539.3466340031055,75,CLOSED,143.8257690674944,0,100.0,2025-01-28 13:22:00+05:30,143.8257690674944
NIFTY,buy,PE,23000.0,WEEK,1,2025-01-29 09:30:00+05:30,139.0,1,1,119.41828651510997,2025-01-29 10:48:00+05:30,113.44737218935447,STOP_LOSS,-5.970914325755501,-5.000000000000003,-447.81857443166257,75,CLOSED,119.41828651510998,0,100.0,2025-01-29 10:38:00+05:30,119.41828651510998
NIFTY,buy,PE,23100.0,WEEK,1,2025-01-29 11:22:00+05:30,169.3,1,1,183.08730322759192,2025-01-29 11:26:00+05:30,196.8188509696613,TARGET,13.731547742069381,7.499999999999993,1029.8660806552036,75,CLOSED,183.08730322759192,0,100.0,2025-01-29 11:26:00+05:30,183.08730322759192
NIFTY,buy,CE,23000.0,WEEK,1,2025-01-29 09:31:00+05:30,166.05,1,1,223.7476887081604,2025-01-29 13:12:00+05:30,212.56030427275238,STOP_LOSS,-11.187384435408035,-5.000000000000006,-839.0538326556026,75,CLOSED,223.74768870816044,0,100.0,2025-01-29 13:10:00+05:30,223.74768870816044
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-29 13:16:00+05:30,164.25,1,1,165.7416757567308,2025-01-29 13:47:00+05:30,178.17230143848562,TARGET,12.430625681754805,7.499999999999996,932.2969261316103,75,CLOSED,165.74167575673079,0,100.0,2025-01-29 13:44:00+05:30,165.74167575673079
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-29 13:48:00+05:30,150.75,1,1,138.82212589567627,2025-01-29 13:56:00+05:30,149.23378533785197,TARGET,10.411659442175704,7.4999999999999885,780.8744581631778,75,CLOSED,138.82212589567627,0,100.0,2025-01-29 13:54:00+05:30,138.82212589567627
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-29 13:59:00+05:30,147.95,1,1,143.80155878040028,2025-01-29 14:56:00+05:30,136.61148084138026,STOP_LOSS,-7.1900779390200285,-5.00000000000001,-539.2558454265021,75,CLOSED,143.80155878040028,0,100.0,2025-01-29 14:53:00+05:30,143.80155878040028
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-29 14:25:00+05:30,164.15,1,1,149.9290286534331,2025-01-29 15:15:00+05:30,152.4,EOD,2.4709713465668983,1.6480940140542406,185.32285099251737,75,CLOSED,149.9290286534331,0,100.0,2025-01-29 15:06:00+05:30,149.9290286534331
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-30 10:09:00+05:30,105.0,1,1,70.83985681121862,2025-01-30 10:43:00+05:30,76.15284607206002,TARGET,5.312989260841391,7.499999999999991,398.47419456310433,75,CLOSED,70.83985681121862,0,100.0,2025-01-30 10:41:00+05:30,70.83985681121862
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-30 11:01:00+05:30,77.15,1,1,85.27398050586484,2025-01-30 11:25:00+05:30,81.01028148057159,STOP_LOSS,-4.263699025293249,-5.000000000000009,-319.7774268969937,75,CLOSED,85.27398050586484,0,100.0,2025-01-30 11:25:00+05:30,85.27398050586484
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-30 11:13:00+05:30,70.05,1,1,56.67476190050037,2025-01-30 11:28:00+05:30,60.9253690430379,TARGET,4.250607142537525,7.499999999999996,318.7955356903144,75,CLOSED,56.67476190050037,0,100.0,2025-01-30 11:28:00+05:30,56.67476190050037
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-30 12:11:00+05:30,87.35,1,1,79.1399851582571,2025-01-30 12:20:00+05:30,85.07548404512639,TARGET,5.935498886869283,7.5,445.16241651519624,75,CLOSED,79.1399851582571,0,100.0,2025-01-30 12:20:00+05:30,79.1399851582571
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-30 11:49:00+05:30,63.75,1,1,82.84904302094355,2025-01-30 12:22:00+05:30,78.70659086989637,STOP_LOSS,-4.142452151047181,-5.0000000000000036,-310.68391132853856,75,CLOSED,82.84904302094355,0,100.0,2025-01-30 12:22:00+05:30,82.84904302094355
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-30 13:27:00+05:30,45.0,1,1,24.452847292891207,2025-01-30 13:42:00+05:30,26.286810839858045,TARGET,1.8339635469668387,7.499999999999993,137.5472660225129,75,CLOSED,24.452847292891207,0,100.0,2025-01-30 13:42:00+05:30,24.452847292891207
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-30 12:23:00+05:30,82.85,1,1,14.061513265829362,2025-01-30 14:21:00+05:30,13.358437602537894,STOP_LOSS,-0.7030756632914681,-5.0,-52.7306747468601,75,CLOSED,14.061513265829362,0,100.0,2025-01-30 14:21:00+05:30,14.061513265829362
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-30 13:53:00+05:30,42.35,1,1,50.98436817580233,2025-01-30 14:21:00+05:30,54.808195788987504,TARGET,3.8238276131851734,7.499999999999997,286.787070988888,75,CLOSED,50.98436817580233,0,100.0,2025-01-30 14:21:00+05:30,50.98436817580233
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-30 14:46:00+05:30,34.8,1,1,11.875181338827728,2025-01-30 14:51:00+05:30,12.765819939239806,TARGET,0.8906386004120783,7.4999999999999885,66.79789503090588,75,CLOSED,11.87518133882773,0,100.0,2025-01-30 14:51:00+05:30,11.87518133882773
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-31 09:32:00+05:30,284.75,1,1,265.5826642417094,2025-01-31 10:15:00+05:30,252.3035310296239,STOP_LOSS,-13.279133212085469,-5.0,-995.9349909064101,75,CLOSED,265.5826642417094,0,100.0,2025-01-31 10:09:00+05:30,265.5826642417094
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-31 09:30:00+05:30,363.35,1,1,383.4783195774273,2025-01-31 12:34:00+05:30,412.23919354573434,TARGET,28.76087396830701,7.49999999999999,2157.065547623026,75,CLOSED,383.4783195774273,0,100.0,2025-01-31 11:23:00+05:30,383.4783195774273
NIFTY,buy,CE,23450.0,WEEK,1,2025-01-31 12:35:00+05:30,313.1,1,1,302.30798788496674,2025-01-31 15:15:00+05:30,310.6,EOD,8.292012115033288,2.742902089040577,621.9009086274966,75,CLOSED,302.30798788496674,0,100.0,2025-01-31 14:38:00+05:30,302.30798788496674
NIFTY,buy,CE,23550.0,WEEK,1,2025-02-01 09:30:00+05:30,251.0,1,1,247.64285344460075,2025-02-01 09:56:00+05:30,235.2607107723707,STOP_LOSS,-12.38214267223006,-5.000000000000009,-928.6607004172545,75,CLOSED,247.64285344460075,0,100.0,2025-02-01 09:56:00+05:30,247.64285344460075
NIFTY,buy,CE,23550.0,WEEK,1,2025-02-01 10:04:00+05:30,258.25,1,1,247.64285344460075,2025-02-01 10:05:00+05:30,266.21606745294577,TARGET,18.57321400834502,7.499999999999984,1392.9910506258764,75,CLOSED,247.64285344460075,0,100.0,2025-02-01 10:05:00+05:30,247.64285344460075
NIFTY,buy,CE,23550.0,WEEK,1,2025-02-01 10:06:00+05:30,257.0,1,1,247.64285344460075,2025-02-01 10:19:00+05:30,266.21606745294577,TARGET,18.57321400834502,7.499999999999984,1392.9910506258764,75,CLOSED,247.64285344460075,0,100.0,2025-02-01 10:14:00+05:30,247.64285344460075
NIFTY,buy,PE,23550.0,WEEK,1,2025-02-01 11:02:00+05:30,213.2,1,1,186.17735103780683,2025-02-01 11:21:00+05:30,176.86848348591647,STOP_LOSS,-9.308867551890359,-5.000000000000009,-698.1650663917769,75,CLOSED,186.17735103780683,0,100.0,2025-02-01 11:14:00+05:30,186.17735103780683
NIFTY,buy,CE,23550.0,WEEK,1,2025-02-01 10:23:00+05:30,256.9,1,1,265.99025469420667,2025-02-01 11:39:00+05:30,252.69074195949634,STOP_LOSS,-13.299512734710333,-5.0,-997.463455103275,75,CLOSED,265.99025469420667,0,100.0,2025-02-01 11:39:00+05:30,265.99025469420667
NIFTY,buy,CE,23650.0,WEEK,1,2025-02-01 11:44:00+05:30,225.05,1,1,208.83548469755334,2025-02-01 11:49:00+05:30,198.39371046267567,STOP_LOSS,-10.44177423487767,-5.000000000000002,-783.1330676158252,75,CLOSED,208.8354846975533,0,100.0,2025-02-01 11:46:00+05:30,208.8354846975533
NIFTY,buy,PE,23600.0,WEEK,1,2025-02-01 11:39:00+05:30,209.05,1,1,233.6461969558791,2025-02-01 12:13:00+05:30,221.96388710808515,STOP_LOSS,-11.68230984779396,-5.000000000000002,-876.173238584547,75,CLOSED,233.6461969558791,0,100.0,2025-02-01 12:13:00+05:30,233.6461969558791
NIFTY,buy,PE,23250.0,WEEK,1,2025-02-03 09:44:00+05:30,124.2,1,1,105.13605812958369,2025-02-03 10:16:00+05:30,113.02126248930246,TARGET,7.88520435971877,7.499999999999994,591.3903269789078,75,CLOSED,105.13605812958369,0,100.0,2025-02-03 10:10:00+05:30,105.13605812958369
NIFTY,buy,PE,23300.0,WEEK,1,2025-02-03 11:25:00+05:30,104.7,1,1,115.60189960213295,2025-02-03 12:01:00+05:30,109.82180462202629,STOP_LOSS,-5.780094980106654,-5.000000000000006,-433.50712350799904,75,CLOSED,115.60189960213295,0,100.0,2025-02-03 11:57:00+05:30,115.60189960213295
NIFTY,buy,CE,23300.0,WEEK,1,2025-02-03 10:42:00+05:30,153.05,1,1,128.74016925869861,2025-02-03 12:52:00+05:30,122.30316079576367,STOP_LOSS,-6.437008462934941,-5.000000000000008,-482.77563472012054,75,CLOSED,128.74016925869861,0,100.0,2025-02-03 12:01:00+05:30,128.74016925869861
NIFTY,buy,CE,23300.0,WEEK,1,2025-02-03 12:59:00+05:30,133.6,1,1,153.39651867719488,2025-02-03 13:28:00+05:30,145.72669274333512,STOP_LOSS,-7.669825933859755,-5.000000000000007,-575.2369450394816,75,CLOSED,153.39651867719488,0,100.0,2025-02-03 13:23:00+05:30,153.39651867719488
NIFTY,buy,PE,23350.0,WEEK,1,2025-02-03 13:28:00+05:30,114.4,1,1,103.98698482019161,2025-02-03 13:50:00+05:30,111.78600868170598,TARGET,7.799023861514371,7.5,584.9267896135779,75,CLOSED,103.98698482019161,0,100.0,2025-02-03 13:44:00+05:30,103.98698482019161
NIFTY,buy,CE,23350.0,WEEK,1,2025-02-03 14:12:00+05:30,128.65,1,1,120.78268300677179,2025-02-03 14:58:00+05:30,129.84138423227967,TARGET,9.058701225507875,7.499999999999991,679.4025919130906,75,CLOSED,120.78268300677179,0,100.0,2025-02-03 14:48:00+05:30,120.78268300677179
NIFTY,buy,PE,23300.0,WEEK,1,2025-02-03 13:51:00+05:30,103.6,1,1,85.2656948935177,2025-02-03 15:00:00+05:30,81.00241014884182,STOP_LOSS,-4.263284744675886,-5.000000000000001,-319.74635585069143,75,CLOSED,85.2656948935177,0,100.0,2025-02-03 14:56:00+05:30,85.2656948935177
NIFTY,buy,PE,23500.0,WEEK,1,2025-02-04 10:14:00+05:30,128.0,1,1,156.36777441180848,2025-02-04 10:46:00+05:30,168.09535749269412,TARGET,11.727583080885637,7.500000000000001,879.5687310664227,75,CLOSED,156.36777441180848,0,100.0,2025-02-04 10:46:00+05:30,156.36777441180848
NIFTY,buy,CE,23500.0,WEEK,1,2025-02-04 09:30:00+05:30,120.7,1,1,142.7622399512187,2025-02-04 11:12:00+05:30,135.62412795365776,STOP_LOSS,-7.138111997560941,-5.0000000000000036,-535.3583998170706,75,CLOSED,142.7622399512187,0,100.0,2025-02-04 11:11:00+05:30,142.7622399512187
NIFTY,buy,CE,23550.0,WEEK,1,2025-02-04 11:22:00+05:30,122.9,1,1,139.1005306921222,2025-02-04 11:57:00+05:30,132.1455041575161,STOP_LOSS,-6.955026534606105,-4.9999999999999964,-521.6269900954579,75,CLOSED,139.1005306921222,0,100.0,2025-02-04 11:53:00+05:30,139.1005306921222
NIFTY,buy,PE,23450.0,WEEK,1,2025-02-04 10:52:00+05:30,151.25,1,1,82.74588094022096,2025-02-04 12:22:00+05:30,88.95182201073753,TARGET,6.205941070516573,7.500000000000001,465.445580288743,75,CLOSED,82.74588094022096,0,100.0,2025-02-04 12:18:00+05:30,82.74588094022096
NIFTY,buy,PE,23750.0,WEEK,1,2025-02-05 10:03:00+05:30,98.4,1,1,85.641615851516,2025-02-05 10:11:00+05:30,92.06473704037968,TARGET,6.423121188863689,7.4999999999999885,481.7340891647767,75,CLOSED,85.641615851516,0,100.0,2025-02-05 10:10:00+05:30,85.641615851516
NIFTY,buy,CE,23800.0,WEEK,1,2025-02-05 09:31:00+05:30,60.8,1,1,57.26268398218096,2025-02-05 10:33:00+05:30,54.39954978307191,STOP_LOSS,-2.863134199109048,-5.0,-214.7350649331786,75,CLOSED,57.26268398218096,0,100.0,2025-02-05 10:26:00+05:30,57.26268398218096
NIFTY,buy,PE,23750.0,WEEK,1,2025-02-05 10:18:00+05:30,92.45,1,1,90.23370670603349,2025-02-05 12:13:00+05:30,97.00123470898599,TARGET,6.767528002952503,7.49999999999999,507.5646002214377,75,CLOSED,90.23370670603347,0,100.0,2025-02-05 11:55:00+05:30,90.23370670603347
