instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,ce_strike,pe_strike,ce_entry_price,pe_entry_price,ce_exit_price,pe_exit_price
NIFTY,sell,STRADDLE,25700.0,WEEK,1,2026-01-14 10:58:00+05:30,260.35,1,1,260.35,2026-01-14 11:27:00+05:30,271.1,STOP_LOSS,-10.75,-4.129057038601882,-698.75,65,CLOSED,25700.0,25700.0,150.2,110.15,179.75,91.35
NIFTY,sell,STRADDLE,25750.0,WEEK,1,2026-01-14 11:30:00+05:30,261.7,1,1,261.7,2026-01-14 14:45:00+05:30,245.25,EOD,16.44999999999999,6.285823461979362,1069.2499999999993,65,CLOSED,25750.0,25750.0,155.9,105.8,102.5,142.75
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2026-01-16 10:13:00+05:30,213.15,1,1,213.15,2026-01-16 10:15:00+05:30,223.55,STOP_LOSS,-10.400000000000006,-4.87919305653296,-676.0000000000003,65,CLOSED,25800.0,25800.0,118.0,95.15,137.55,86.0
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2026-01-16 12:07:00+05:30,215.6,1,1,215.6,2026-01-16 13:25:00+05:30,228.8,STOP_LOSS,-13.200000000000017,-6.122448979591845,-858.0000000000011,65,CLOSED,25800.0,25800.0,129.6,86.0,63.15,165.65
NIFTY,sell,STRADDLE,25350.0,WEEK,1,2026-01-20 14:24:00+05:30,59.65,1,1,59.65,2026-01-20 14:25:00+05:30,63.35,STOP_LOSS,-3.700000000000003,-6.202849958088857,-240.50000000000017,65,CLOSED,25350.0,25350.0,45.15,14.5,52.85,10.5
NIFTY,sell,STRADDLE,24950.0,WEEK,1,2026-01-21 10:55:00+05:30,357.2,1,1,357.2,2026-01-21 10:56:00+05:30,371.8,STOP_LOSS,-14.600000000000023,-4.087346024636065,-949.0000000000015,65,CLOSED,24950.0,24950.0,200.6,156.6,192.8,179.0
NIFTY,sell,STRADDLE,25150.0,WEEK,1,2026-01-21 12:20:00+05:30,326.4,1,1,326.4,2026-01-21 12:37:00+05:30,341.70000000000005,STOP_LOSS,-15.300000000000068,-4.687500000000021,-994.5000000000044,65,CLOSED,25150.0,25150.0,196.3,130.1,225.3,116.4
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2026-01-22 09:34:00+05:30,281.05,1,1,281.05,2026-01-22 09:36:00+05:30,294.75,STOP_LOSS,-13.699999999999989,-4.8745774773171995,-890.4999999999993,65,CLOSED,25400.0,25400.0,156.75,124.3,167.85,126.9
NIFTY,sell,STRADDLE,25250.0,WEEK,1,2026-01-22 11:01:00+05:30,284.9,1,1,284.9,2026-01-22 14:45:00+05:30,261.25,EOD,23.649999999999977,8.301158301158294,1537.2499999999986,65,CLOSED,25250.0,25250.0,142.3,142.6,170.4,90.85
NIFTY,sell,STRADDLE,25100.0,WEEK,1,2026-01-27 13:22:00+05:30,113.8,1,1,113.8,2026-01-27 13:39:00+05:30,119.19999999999999,STOP_LOSS,-5.3999999999999915,-4.7451669595782,-350.99999999999943,65,CLOSED,25100.0,25100.0,68.5,45.3,29.35,89.85
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2026-01-28 13:50:00+05:30,440.1,1,1,440.1,2026-01-28 14:45:00+05:30,432.25,EOD,7.850000000000023,1.7836855260168194,510.2500000000015,65,CLOSED,25200.0,25200.0,225.1,215.0,263.35,168.9
NIFTY,sell,STRADDLE,25200.0,WEEK,1,2026-01-29 09:54:00+05:30,412.95,1,1,412.95,2026-01-29 13:36:00+05:30,430.04999999999995,STOP_LOSS,-17.099999999999966,-4.140937159462397,-1111.4999999999977,65,CLOSED,25200.0,25200.0,206.25,206.7,323.7,106.35
NIFTY,sell,STRADDLE,25400.0,WEEK,1,2026-01-29 13:44:00+05:30,382.5,1,1,382.5,2026-01-29 14:45:00+05:30,381.45,EOD,1.0500000000000114,0.2745098039215716,68.25000000000074,65,CLOSED,25400.0,25400.0,213.1,169.4,219.45,162.0
NIFTY,sell,STRADDLE,25300.0,WEEK,1,2026-01-30 09:54:00+05:30,397.55,1,1,397.55,2026-01-30 13:15:00+05:30,421.1,STOP_LOSS,-23.55000000000001,-5.923783171928062,-1530.7500000000007,65,CLOSED,25300.0,25300.0,213.8,183.75,176.4,244.7
NIFTY,sell,STRADDLE,25350.0,WEEK,1,2026-01-30 14:01:00+05:30,413.0,1,1,413.0,2026-01-30 14:45:00+05:30,405.6,EOD,7.399999999999977,1.7917675544794134,480.9999999999985,65,CLOSED,25350.0,25350.0,210.15,202.85,183.0,222.6
NIFTY,sell,STRADDLE,25350.0,WEEK,1,2026-02-01 10:15:00+05:30,396.95,1,1,396.95,2026-02-01 12:19:00+05:30,429.75,STOP_LOSS,-32.80000000000001,-8.263005416299285,-2132.000000000001,65,CLOSED,25350.0,25350.0,204.45,192.5,86.5,343.25
NIFTY,sell,STRADDLE,25750.0,WEEK,1,2026-02-04 13:25:00+05:30,310.95,1,1,310.95,2026-02-04 14:17:00+05:30,326.15,STOP_LOSS,-15.199999999999989,-4.888245698665377,-987.9999999999993,65,CLOSED,25750.0,25750.0,172.95,138.0,206.0,120.15
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2026-02-04 14:44:00+05:30,316.0,1,1,316.0,2026-02-04 14:45:00+05:30,315.35,EOD,0.6499999999999773,0.2056962025316384,42.24999999999852,65,CLOSED,25800.0,25800.0,172.0,144.0,170.35,145.0
NIFTY,sell,STRADDLE,25600.0,WEEK,1,2026-02-05 11:00:00+05:30,290.15,1,1,290.15,2026-02-05 14:45:00+05:30,273.45,EOD,16.69999999999999,5.755643632603822,1085.4999999999993,65,CLOSED,25600.0,25600.0,167.0,123.15,158.2,115.25
NIFTY,sell,STRADDLE,25600.0,WEEK,1,2026-02-06 11:36:00+05:30,225.85,1,1,225.85,2026-02-06 14:45:00+05:30,221.3,EOD,4.549999999999983,2.0146114677883475,295.74999999999886,65,CLOSED,25600.0,25600.0,123.3,102.55,141.4,79.9
NIFTY,sell,STRADDLE,25850.0,WEEK,1,2026-02-09 10:54:00+05:30,159.7,1,1,159.7,2026-02-09 14:45:00+05:30,139.05,EOD,20.649999999999977,12.930494677520338,1342.2499999999986,65,CLOSED,25850.0,25850.0,91.0,68.7,70.35,68.7
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2026-02-10 12:47:00+05:30,56.05,1,1,56.05,2026-02-10 12:48:00+05:30,63.75,STOP_LOSS,-7.700000000000003,-13.737734165923287,-500.50000000000017,65,CLOSED,25950.0,25950.0,39.35,16.7,47.85,15.9
NIFTY,sell,STRADDLE,25950.0,WEEK,1,2026-02-11 14:14:00+05:30,234.25,1,1,234.25,2026-02-11 14:45:00+05:30,235.75,EOD,-1.5,-0.6403415154749199,-97.5,65,CLOSED,25950.0,25950.0,133.6,100.65,129.9,105.85
NIFTY,sell,STRADDLE,25800.0,WEEK,1,2026-02-12 11:36:00+05:30,229.0,1,1,229.0,2026-02-12 14:45:00+05:30,222.0,EOD,7.0,3.056768558951965,455.0,65,CLOSED,25800.0,25800.0,141.8,87.2,129.65,92.35
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2026-02-13 10:19:00+05:30,216.15,1,1,216.15,2026-02-13 14:45:00+05:30,210.0,EOD,6.150000000000006,2.845246356696741,399.75000000000034,65,CLOSED,25550.0,25550.0,116.15,100.0,98.35,111.65
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2026-02-16 12:11:00+05:30,161.4,1,1,161.4,2026-02-16 14:28:00+05:30,170.95,STOP_LOSS,-9.549999999999983,-5.916976456009902,-620.7499999999989,65,CLOSED,25550.0,25550.0,84.4,77.0,121.75,49.2
NIFTY,sell,STRADDLE,25650.0,WEEK,1,2026-02-16 14:34:00+05:30,167.15,1,1,167.15,2026-02-16 14:45:00+05:30,164.45,EOD,2.700000000000017,1.6153155848040783,175.5000000000011,65,CLOSED,25650.0,25650.0,90.25,76.9,84.75,79.7
NIFTY,sell,STRADDLE,25700.0,WEEK,1,2026-02-17 10:27:00+05:30,107.85,1,1,107.85,2026-02-17 11:30:00+05:30,80.7,TARGET,27.14999999999999,25.173852573018074,1764.7499999999995,65,CLOSED,25700.0,25700.0,64.25,43.6,35.25,45.45
NIFTY,sell,STRADDLE,25700.0,WEEK,1,2026-02-17 11:35:00+05:30,88.0,1,1,88.0,2026-02-17 11:37:00+05:30,92.3,STOP_LOSS,-4.299999999999997,-4.886363636363633,-279.49999999999983,65,CLOSED,25700.0,25700.0,58.3,29.7,67.55,24.75
NIFTY,sell,STRADDLE,25700.0,WEEK,1,2026-02-18 09:50:00+05:30,273.25,1,1,273.25,2026-02-18 10:01:00+05:30,284.3,STOP_LOSS,-11.050000000000011,-4.0439158279963445,-718.2500000000007,65,CLOSED,25700.0,25700.0,154.7,118.55,131.9,152.4
NIFTY,sell,STRADDLE,25700.0,WEEK,1,2026-02-18 12:21:00+05:30,264.29999999999995,1,1,264.29999999999995,2026-02-18 14:18:00+05:30,277.7,STOP_LOSS,-13.400000000000034,-5.069996216420748,-871.0000000000023,65,CLOSED,25700.0,25700.0,149.95,114.35,186.1,91.6
NIFTY,sell,STRADDLE,25750.0,WEEK,1,2026-02-19 10:14:00+05:30,247.6,1,1,247.6,2026-02-19 10:37:00+05:30,260.5,STOP_LOSS,-12.900000000000006,-5.210016155088856,-838.5000000000003,65,CLOSED,25750.0,25750.0,130.95,116.65,119.35,141.15
NIFTY,sell,STRADDLE,25700.0,WEEK,1,2026-02-19 11:24:00+05:30,262.45000000000005,1,1,262.45000000000005,2026-02-19 11:50:00+05:30,272.95,STOP_LOSS,-10.499999999999943,-4.000762049914247,-682.4999999999964,65,CLOSED,25700.0,25700.0,126.65,135.8,122.75,150.2
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2026-02-20 10:30:00+05:30,273.15,1,1,273.15,2026-02-20 10:40:00+05:30,289.2,STOP_LOSS,-16.05000000000001,-5.875892366831416,-1043.2500000000007,65,CLOSED,25550.0,25550.0,152.75,120.4,179.65,109.55
NIFTY,sell,STRADDLE,25600.0,WEEK,1,2026-02-20 10:41:00+05:30,284.2,1,1,284.2,2026-02-20 14:45:00+05:30,263.3,EOD,20.899999999999977,7.353976073187889,1358.4999999999986,65,CLOSED,25600.0,25600.0,154.0,130.2,162.65,100.65
NIFTY,sell,STRADDLE,25650.0,WEEK,1,2026-02-23 10:45:00+05:30,210.2,1,1,210.2,2026-02-23 14:45:00+05:30,180.10000000000002,EOD,30.099999999999966,14.319695528068491,1956.4999999999977,65,CLOSED,25650.0,25650.0,103.85,106.35,104.2,75.9
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2026-02-24 09:43:00+05:30,137.8,1,1,137.8,2026-02-24 11:01:00+05:30,103.3,TARGET,34.500000000000014,25.036284470246745,2242.500000000001,65,CLOSED,25500.0,25500.0,61.6,76.2,44.0,59.3
NIFTY,sell,STRADDLE,25650.0,WEEK,1,2026-02-25 10:15:00+05:30,282.75,1,1,282.75,2026-02-25 12:36:00+05:30,298.9,STOP_LOSS,-16.149999999999977,-5.711759504862945,-1049.7499999999986,65,CLOSED,25650.0,25650.0,156.0,126.75,91.75,207.15
NIFTY,sell,STRADDLE,25500.0,WEEK,1,2026-02-25 12:48:00+05:30,303.55,1,1,303.55,2026-02-25 14:45:00+05:30,296.75,EOD,6.800000000000011,2.240158128809096,442.00000000000074,65,CLOSED,25500.0,25500.0,148.9,154.65,142.95,153.8
NIFTY,sell,STRADDLE,25550.0,WEEK,1,2026-02-26 11:26:00+05:30,247.85,1,1,247.85,2026-02-26 11:44:00+05:30,260.65,STOP_LOSS,-12.799999999999983,-5.164413960056479,-831.9999999999989,65,CLOSED,25550.0,25550.0,145.5,102.35,97.0,163.65
NIFTY,sell,STRADDLE,25450.0,WEEK,1,2026-02-26 12:20:00+05:30,262.04999999999995,1,1,262.04999999999995,2026-02-26 14:45:00+05:30,241.60000000000002,EOD,20.449999999999932,7.803854226292667,1329.2499999999955,65,CLOSED,25450.0,25450.0,132.35,129.7,154.8,86.8
NIFTY,sell,STRADDLE,25300.0,WEEK,1,2026-02-27 10:15:00+05:30,225.9,1,1,225.9,2026-02-27 14:45:00+05:30,202.25,EOD,23.650000000000006,10.46923417441346,1537.2500000000005,65,CLOSED,25300.0,25300.0,122.4,103.5,104.55,97.7
NIFTY,sell,STRADDLE,24750.0,WEEK,1,2026-03-02 12:15:00+05:30,116.7,1,1,116.7,2026-03-02 12:38:00+05:30,122.85,STOP_LOSS,-6.1499999999999915,-5.26992287917737,-399.74999999999943,65,CLOSED,24750.0,24750.0,38.05,78.65,25.35,97.5
NIFTY,sell,STRADDLE,24700.0,WEEK,1,2026-03-02 12:43:00+05:30,112.80000000000001,1,1,112.80000000000001,2026-03-02 13:55:00+05:30,118.95,STOP_LOSS,-6.1499999999999915,-5.45212765957446,-399.74999999999943,65,CLOSED,24700.0,24700.0,42.6,70.2,11.2,107.75
NIFTY,sell,STRADDLE,24450.0,WEEK,1,2026-03-04 10:27:00+05:30,629.9,1,1,629.9,2026-03-04 14:17:00+05:30,660.75,STOP_LOSS,-30.850000000000023,-4.897602794094304,-2005.2500000000014,65,CLOSED,24450.0,24450.0,321.95,307.95,393.8,266.95
NIFTY,sell,STRADDLE,24550.0,WEEK,1,2026-03-04 14:41:00+05:30,636.05,1,1,636.05,2026-03-04 14:45:00+05:30,656.8499999999999,EOD,-20.799999999999955,-3.2701831617011172,-1351.999999999997,65,CLOSED,24550.0,24550.0,331.45,304.6,347.2,309.65
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2026-03-05 09:48:00+05:30,480.85,1,1,480.85,2026-03-05 14:45:00+05:30,480.3,EOD,0.5500000000000114,0.11438078402828561,35.75000000000074,65,CLOSED,24600.0,24600.0,250.65,230.2,335.3,145.0
NIFTY,sell,STRADDLE,24600.0,WEEK,1,2026-03-06 12:15:00+05:30,416.75,1,1,416.75,2026-03-06 13:56:00+05:30,433.45000000000005,STOP_LOSS,-16.700000000000045,-4.007198560287954,-1085.500000000003,65,CLOSED,24600.0,24600.0,212.15,204.6,202.55,230.9
NIFTY,sell,STRADDLE,24550.0,WEEK,1,2026-03-06 13:58:00+05:30,441.5,1,1,441.5,2026-03-06 14:45:00+05:30,449.4,EOD,-7.899999999999977,-1.7893544733861784,-513.4999999999985,65,CLOSED,24550.0,24550.0,232.0,209.5,218.0,231.4
NIFTY,sell,STRADDLE,23900.0,WEEK,1,2026-03-09 11:37:00+05:30,407.35,1,1,407.35,2026-03-09 13:02:00+05:30,423.85,STOP_LOSS,-16.5,-4.050570762243771,-1072.5,65,CLOSED,23900.0,23900.0,206.95,200.4,219.05,204.8
NIFTY,sell,STRADDLE,23950.0,WEEK,1,2026-03-09 13:33:00+05:30,425.15,1,1,425.15,2026-03-09 14:45:00+05:30,425.65,EOD,-0.5,-0.11760555098200637,-32.5,65,CLOSED,23950.0,23950.0,214.35,210.8,234.15,191.5
NIFTY,sell,STRADDLE,24250.0,WEEK,1,2026-03-10 14:08:00+05:30,93.15,1,1,93.15,2026-03-10 14:09:00+05:30,98.75,STOP_LOSS,-5.599999999999994,-6.011808910359628,-363.99999999999966,65,CLOSED,24250.0,24250.0,62.85,30.3,70.4,28.35
NIFTY,sell,STRADDLE,24200.0,WEEK,1,2026-03-11 09:36:00+05:30,514.85,1,1,514.85,2026-03-11 10:08:00+05:30,539.55,STOP_LOSS,-24.699999999999932,-4.797513838982214,-1605.4999999999955,65,CLOSED,24200.0,24200.0,266.35,248.5,244.7,294.85
NIFTY,sell,STRADDLE,24100.0,WEEK,1,2026-03-11 10:37:00+05:30,560.8,1,1,560.8,2026-03-11 11:24:00+05:30,585.55,STOP_LOSS,-24.75,-4.413338088445079,-1608.75,65,CLOSED,24100.0,24100.0,289.45,271.35,260.0,325.55
NIFTY,sell,STRADDLE,23550.0,WEEK,1,2026-03-12 09:39:00+05:30,584.2,1,1,584.2,2026-03-12 14:45:00+05:30,526.8,EOD,57.40000000000009,9.825402259500187,3731.000000000006,65,CLOSED,23550.0,23550.0,317.3,266.9,339.7,187.1
NIFTY,sell,STRADDLE,23400.0,WEEK,1,2026-03-13 09:47:00+05:30,473.3,1,1,473.3,2026-03-13 12:31:00+05:30,505.0,STOP_LOSS,-31.69999999999999,-6.697654764420028,-2060.499999999999,65,CLOSED,23400.0,23400.0,240.8,232.5,173.0,332.0
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2026-03-13 12:40:00+05:30,516.55,1,1,516.55,2026-03-13 14:45:00+05:30,502.65,EOD,13.899999999999977,2.690930210047426,903.4999999999985,65,CLOSED,23200.0,23200.0,268.05,248.5,259.3,243.35
NIFTY,sell,STRADDLE,23200.0,WEEK,1,2026-03-16 11:24:00+05:30,368.5,1,1,368.5,2026-03-16 14:43:00+05:30,387.15,STOP_LOSS,-18.649999999999977,-5.061058344640428,-1212.2499999999986,65,CLOSED,23200.0,23200.0,184.85,183.65,299.7,87.45
NIFTY,sell,STRADDLE,23750.0,WEEK,1,2026-03-18 09:50:00+05:30,444.75,1,1,444.75,2026-03-18 11:40:00+05:30,464.55,STOP_LOSS,-19.80000000000001,-4.451939291736933,-1287.0000000000007,65,CLOSED,23750.0,23750.0,223.4,221.35,267.0,197.55
NIFTY,sell,STRADDLE,23800.0,WEEK,1,2026-03-18 12:50:00+05:30,450.5,1,1,450.5,2026-03-18 14:45:00+05:30,436.75,EOD,13.75,3.0521642619311873,893.75,65,CLOSED,23800.0,23800.0,217.1,233.4,205.3,231.45
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2026-03-19 09:38:00+05:30,481.9,1,1,481.9,2026-03-19 14:10:00+05:30,505.35,STOP_LOSS,-23.450000000000045,-4.866154803901234,-1524.250000000003,65,CLOSED,23250.0,23250.0,236.3,245.6,163.35,342.0
NIFTY,sell,STRADDLE,23250.0,WEEK,1,2026-03-20 11:58:00+05:30,476.70000000000005,1,1,476.70000000000005,2026-03-20 12:21:00+05:30,498.95,STOP_LOSS,-22.249999999999943,-4.6675057688273425,-1446.2499999999964,65,CLOSED,23250.0,23250.0,228.55,248.15,214.3,284.65
NIFTY,sell,STRADDLE,23150.0,WEEK,1,2026-03-20 12:24:00+05:30,506.1,1,1,506.1,2026-03-20 14:45:00+05:30,497.6,EOD,8.5,1.679509978265165,552.5,65,CLOSED,23150.0,23150.0,254.1,252.0,220.8,276.8
NIFTY,sell,STRADDLE,22750.0,WEEK,1,2026-03-23 09:35:00+05:30,442.35,1,1,442.35,2026-03-23 09:56:00+05:30,462.45,STOP_LOSS,-20.099999999999966,-4.543913190912165,-1306.4999999999977,65,CLOSED,22750.0,22750.0,206.15,236.2,157.45,305.0
NIFTY,sell,STRADDLE,22600.0,WEEK,1,2026-03-23 09:57:00+05:30,464.05,1,1,464.05,2026-03-23 14:45:00+05:30,418.35,EOD,45.69999999999999,9.848076715871132,2970.499999999999,65,CLOSED,22600.0,22600.0,228.75,235.3,195.25,223.1
NIFTY,sell,STRADDLE,23000.0,WEEK,1,2026-03-24 12:52:00+05:30,185.95,1,1,185.95,2026-03-24 13:31:00+05:30,138.45,TARGET,47.5,25.54450121000269,3087.5,65,CLOSED,23000.0,23000.0,109.4,76.55,73.95,64.5
NIFTY,sell,STRADDLE,23300.0,WEEK,1,2026-03-25 10:27:00+05:30,586.55,1,1,586.55,2026-03-25 11:07:00+05:30,613.95,STOP_LOSS,-27.40000000000009,-4.671383513766958,-1781.000000000006,65,CLOSED,23300.0,23300.0,298.4,288.15,369.55,244.4
NIFTY,sell,STRADDLE,23450.0,WEEK,1,2026-03-25 11:08:00+05:30,595.6500000000001,1,1,595.6500000000001,2026-03-25 14:45:00+05:30,550.2,EOD,45.450000000000045,7.630319818685476,2954.2500000000027,65,CLOSED,23450.0,23450.0,290.55,305.1,233.1,317.1
NIFTY,sell,STRADDLE,22950.0,WEEK,1,2026-03-27 11:57:00+05:30,468.0,1,1,468.0,2026-03-27 14:45:00+05:30,446.5,EOD,21.5,4.594017094017095,1397.5,65,CLOSED,22950.0,22950.0,234.4,233.6,175.6,270.9
NIFTY,sell,STRADDLE,22800.0,WEEK,1,2026-04-01 10:28:00+05:30,628.65,1,1,628.65,2026-04-01 14:45:00+05:30,614.8,EOD,13.850000000000023,2.203133699196695,900.2500000000015,65,CLOSED,22800.0,22800.0,320.15,308.5,256.95,357.85
NIFTY,sell,STRADDLE,22300.0,WEEK,1,2026-04-02 09:38:00+05:30,612.8,1,1,612.8,2026-04-02 13:34:00+05:30,639.4,STOP_LOSS,-26.600000000000023,-4.340731070496088,-1729.0000000000014,65,CLOSED,22300.0,22300.0,303.75,309.05,422.0,217.4
NIFTY,sell,STRADDLE,22500.0,WEEK,1,2026-04-02 13:37:00+05:30,605.1,1,1,605.1,2026-04-02 14:45:00+05:30,588.15,EOD,16.950000000000045,2.8011898859692685,1101.750000000003,65,CLOSED,22500.0,22500.0,313.5,291.6,340.0,248.15
NIFTY,sell,STRADDLE,22650.0,WEEK,1,2026-04-06 11:51:00+05:30,398.95000000000005,1,1,398.95000000000005,2026-04-06 12:51:00+05:30,420.4,STOP_LOSS,-21.449999999999932,-5.376613610728144,-1394.2499999999955,65,CLOSED,22650.0,22650.0,210.3,188.65,279.95,140.45
NIFTY,sell,STRADDLE,22850.0,WEEK,1,2026-04-06 13:16:00+05:30,400.1,1,1,400.1,2026-04-06 14:45:00+05:30,387.25,EOD,12.850000000000023,3.211697075731073,835.2500000000015,65,CLOSED,22850.0,22850.0,221.2,178.9,235.25,152.0
NIFTY,sell,STRADDLE,23900.0,WEEK,1,2026-04-08 12:32:00+05:30,435.45,1,1,435.45,2026-04-08 14:45:00+05:30,450.15,EOD,-14.699999999999989,-3.3758181191870453,-955.4999999999993,65,CLOSED,23900.0,23900.0,224.95,210.5,287.7,162.45
NIFTY,sell,STRADDLE,23800.0,WEEK,1,2026-04-09 09:51:00+05:30,427.3,1,1,427.3,2026-04-09 14:45:00+05:30,397.79999999999995,EOD,29.500000000000057,6.903814650128728,1917.5000000000036,65,CLOSED,23800.0,23800.0,218.65,208.65,173.7,224.1
NIFTY,sell,STRADDLE,24000.0,WEEK,1,2026-04-10 11:02:00+05:30,305.5,1,1,305.5,2026-04-10 14:45:00+05:30,292.45000000000005,EOD,13.049999999999955,4.271685761047448,848.249999999997,65,CLOSED,24000.0,24000.0,156.45,149.05,131.9,160.55
