instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-09 12:07:00+05:30,39.45,1,1,39.45,2025-12-09 12:07:00+05:30,37.4775,TARGET,1.9725000000000037,5.000000000000009,147.93750000000028,75,CLOSED,39.45,0,100.0,2025-12-09 12:07:00+05:30,39.45
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-09 12:09:00+05:30,39.5,1,1,39.5,2025-12-09 12:09:00+05:30,41.475,STOP_LOSS,-1.9750000000000014,-5.0000000000000036,-148.1250000000001,75,CLOSED,39.5,0,100.0,2025-12-09 12:09:00+05:30,39.5
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-09 12:26:00+05:30,51.05,1,1,51.05,2025-12-09 12:26:00+05:30,53.6025,STOP_LOSS,-2.552500000000002,-5.000000000000004,-191.43750000000014,75,CLOSED,51.05,0,100.0,2025-12-09 12:26:00+05:30,51.05
NIFTY,sell,PE,25850.0,WEEK,1,2025-12-09 14:25:00+05:30,35.9,1,1,35.9,2025-12-09 14:25:00+05:30,37.695,STOP_LOSS,-1.7950000000000017,-5.000000000000005,-134.6250000000001,75,CLOSED,35.9,0,100.0,2025-12-09 14:25:00+05:30,35.9
NIFTY,sell,PE,25850.0,WEEK,1,2025-12-09 14:27:00+05:30,36.55,1,1,36.55,2025-12-09 14:27:00+05:30,38.3775,STOP_LOSS,-1.8275000000000006,-5.000000000000002,-137.06250000000006,75,CLOSED,36.55,0,100.0,2025-12-09 14:27:00+05:30,36.55
NIFTY,sell,PE,25850.0,WEEK,1,2025-12-10 11:02:00+05:30,117.25,1,1,117.25,2025-12-10 11:02:00+05:30,123.11250000000001,STOP_LOSS,-5.862500000000011,-5.00000000000001,-439.68750000000085,75,CLOSED,117.25,0,100.0,2025-12-10 11:02:00+05:30,117.25
NIFTY,sell,PE,25800.0,WEEK,1,2025-12-10 12:40:00+05:30,128.85,1,1,128.85,2025-12-10 12:46:00+05:30,122.40749999999998,TARGET,6.44250000000001,5.000000000000008,483.18750000000074,75,CLOSED,128.85,0,100.0,2025-12-10 12:40:00+05:30,128.85
NIFTY,sell,CE,25850.0,WEEK,1,2025-12-10 13:37:00+05:30,139.55,1,1,139.55,2025-12-10 13:39:00+05:30,132.5725,TARGET,6.9775000000000205,5.000000000000014,523.3125000000016,75,CLOSED,139.55,0,100.0,2025-12-10 13:37:00+05:30,139.55
NIFTY,sell,PE,25750.0,WEEK,1,2025-12-10 14:08:00+05:30,105.4,1,1,105.4,2025-12-10 14:10:00+05:30,110.67000000000002,STOP_LOSS,-5.27000000000001,-5.000000000000009,-395.2500000000008,75,CLOSED,105.4,0,100.0,2025-12-10 14:08:00+05:30,105.4
NIFTY,sell,PE,25750.0,WEEK,1,2025-12-11 11:06:00+05:30,85.0,1,1,85.0,2025-12-11 11:07:00+05:30,80.75,TARGET,4.25,5.0,318.75,75,CLOSED,85.0,0,100.0,2025-12-11 11:06:00+05:30,85.0
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-11 12:08:00+05:30,119.95,1,1,119.95,2025-12-11 12:10:00+05:30,125.9475,STOP_LOSS,-5.997500000000002,-5.000000000000002,-449.81250000000017,75,CLOSED,119.95,0,100.0,2025-12-11 12:08:00+05:30,119.95
NIFTY,sell,CE,26000.0,WEEK,1,2025-12-12 11:27:00+05:30,108.15,1,1,108.15,2025-12-12 11:39:00+05:30,102.7425,TARGET,5.407499999999999,4.999999999999999,405.5624999999999,75,CLOSED,108.15,0,100.0,2025-12-12 11:27:00+05:30,108.15
NIFTY,sell,CE,26000.0,WEEK,1,2025-12-15 12:05:00+05:30,76.7,1,1,76.7,2025-12-15 12:05:00+05:30,80.53500000000001,STOP_LOSS,-3.835000000000008,-5.00000000000001,-287.62500000000057,75,CLOSED,76.7,0,100.0,2025-12-15 12:05:00+05:30,76.7
NIFTY,sell,CE,26000.0,WEEK,1,2025-12-15 12:07:00+05:30,81.8,1,1,81.8,2025-12-15 12:07:00+05:30,85.89,STOP_LOSS,-4.090000000000003,-5.000000000000004,-306.7500000000002,75,CLOSED,81.8,0,100.0,2025-12-15 12:07:00+05:30,81.8
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-16 11:36:00+05:30,46.0,1,1,46.0,2025-12-16 11:36:00+05:30,48.300000000000004,STOP_LOSS,-2.3000000000000043,-5.000000000000009,-172.5000000000003,75,CLOSED,46.0,0,100.0,2025-12-16 11:36:00+05:30,46.0
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-16 12:33:00+05:30,35.3,1,1,35.3,2025-12-16 12:33:00+05:30,37.065,STOP_LOSS,-1.7650000000000006,-5.000000000000003,-132.37500000000006,75,CLOSED,35.3,0,100.0,2025-12-16 12:33:00+05:30,35.3
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-16 13:42:00+05:30,29.75,1,1,29.75,2025-12-16 13:43:00+05:30,31.2375,STOP_LOSS,-1.4875000000000007,-5.000000000000003,-111.56250000000006,75,CLOSED,29.75,0,100.0,2025-12-16 13:42:00+05:30,29.75
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-16 13:50:00+05:30,37.6,1,1,37.6,2025-12-16 13:50:00+05:30,39.480000000000004,STOP_LOSS,-1.8800000000000026,-5.000000000000006,-141.0000000000002,75,CLOSED,37.6,0,100.0,2025-12-16 13:50:00+05:30,37.6
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-16 14:14:00+05:30,27.9,1,1,27.9,2025-12-16 14:14:00+05:30,29.294999999999998,STOP_LOSS,-1.3949999999999996,-4.999999999999999,-104.62499999999997,75,CLOSED,27.9,0,100.0,2025-12-16 14:14:00+05:30,27.9
NIFTY,sell,PE,25850.0,WEEK,1,2025-12-16 14:23:00+05:30,8.55,1,1,8.55,2025-12-16 14:23:00+05:30,8.977500000000001,STOP_LOSS,-0.4275000000000002,-5.000000000000003,-32.062500000000014,75,CLOSED,8.55,0,100.0,2025-12-16 14:23:00+05:30,8.55
NIFTY,sell,PE,25800.0,WEEK,1,2025-12-17 12:03:00+05:30,100.85,1,1,100.85,2025-12-17 12:26:00+05:30,105.8925,STOP_LOSS,-5.042500000000004,-5.000000000000004,-378.1875000000003,75,CLOSED,100.85,0,100.0,2025-12-17 12:03:00+05:30,100.85
NIFTY,sell,CE,25850.0,WEEK,1,2025-12-18 10:35:00+05:30,128.15,1,1,128.15,2025-12-18 10:35:00+05:30,134.5575,STOP_LOSS,-6.407499999999999,-4.999999999999999,-480.5624999999999,75,CLOSED,128.15,0,100.0,2025-12-18 10:35:00+05:30,128.15
NIFTY,sell,CE,25850.0,WEEK,1,2025-12-18 11:57:00+05:30,138.95,1,1,138.95,2025-12-18 12:04:00+05:30,132.00249999999997,TARGET,6.947500000000019,5.000000000000014,521.0625000000015,75,CLOSED,138.95,0,100.0,2025-12-18 11:57:00+05:30,138.95
NIFTY,sell,PE,25850.0,WEEK,1,2025-12-18 13:35:00+05:30,83.4,1,1,83.4,2025-12-18 13:39:00+05:30,79.23,TARGET,4.170000000000002,5.000000000000002,312.7500000000001,75,CLOSED,83.4,0,100.0,2025-12-18 13:35:00+05:30,83.4
NIFTY,sell,PE,25850.0,WEEK,1,2025-12-18 14:04:00+05:30,91.25,1,1,91.25,2025-12-18 14:07:00+05:30,95.8125,STOP_LOSS,-4.5625,-5.0,-342.1875,75,CLOSED,91.25,0,100.0,2025-12-18 14:04:00+05:30,91.25
NIFTY,sell,PE,25800.0,WEEK,1,2025-12-18 14:17:00+05:30,78.3,1,1,78.3,2025-12-18 14:17:00+05:30,82.215,STOP_LOSS,-3.9150000000000063,-5.000000000000008,-293.62500000000045,75,CLOSED,78.3,0,100.0,2025-12-18 14:17:00+05:30,78.3
NIFTY,sell,PE,25800.0,WEEK,1,2025-12-18 14:25:00+05:30,88.75,1,1,88.75,2025-12-18 14:26:00+05:30,93.1875,STOP_LOSS,-4.4375,-5.0,-332.8125,75,CLOSED,88.75,0,100.0,2025-12-18 14:25:00+05:30,88.75
NIFTY,sell,PE,25800.0,WEEK,1,2025-12-18 14:27:00+05:30,89.4,1,1,89.4,2025-12-18 14:30:00+05:30,84.93,TARGET,4.469999999999999,4.999999999999998,335.2499999999999,75,CLOSED,89.4,0,100.0,2025-12-18 14:27:00+05:30,89.4
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-19 11:32:00+05:30,88.55,1,1,88.55,2025-12-19 11:33:00+05:30,92.9775,STOP_LOSS,-4.427500000000009,-5.000000000000011,-332.0625000000007,75,CLOSED,88.55,0,100.0,2025-12-19 11:32:00+05:30,88.55
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-19 11:35:00+05:30,88.35,1,1,88.35,2025-12-19 11:36:00+05:30,83.93249999999999,TARGET,4.417500000000004,5.000000000000005,331.3125000000003,75,CLOSED,88.35,0,100.0,2025-12-19 11:35:00+05:30,88.35
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-19 11:47:00+05:30,72.15,1,1,72.15,2025-12-19 11:50:00+05:30,68.5425,TARGET,3.6075000000000017,5.000000000000002,270.5625000000001,75,CLOSED,72.15,0,100.0,2025-12-19 11:47:00+05:30,72.15
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-19 13:14:00+05:30,85.2,1,1,85.2,2025-12-19 13:18:00+05:30,80.94,TARGET,4.260000000000005,5.000000000000006,319.5000000000004,75,CLOSED,85.2,0,100.0,2025-12-19 13:14:00+05:30,85.2
NIFTY,sell,CE,25950.0,WEEK,1,2025-12-19 13:37:00+05:30,90.25,1,1,90.25,2025-12-19 13:47:00+05:30,94.7625,STOP_LOSS,-4.512500000000003,-5.000000000000003,-338.4375000000002,75,CLOSED,90.25,0,100.0,2025-12-19 13:37:00+05:30,90.25
NIFTY,sell,CE,26000.0,WEEK,1,2025-12-19 14:25:00+05:30,69.95,1,1,69.95,2025-12-19 14:25:00+05:30,73.4475,STOP_LOSS,-3.4975000000000023,-5.000000000000003,-262.31250000000017,75,CLOSED,69.95,0,100.0,2025-12-19 14:25:00+05:30,69.95
NIFTY,sell,PE,26100.0,WEEK,1,2025-12-22 12:48:00+05:30,45.3,1,1,45.3,2025-12-22 12:53:00+05:30,43.035,TARGET,2.2650000000000006,5.000000000000002,169.87500000000006,75,CLOSED,45.3,0,100.0,2025-12-22 12:48:00+05:30,45.3
NIFTY,sell,CE,26150.0,WEEK,1,2025-12-22 13:35:00+05:30,52.0,1,1,52.0,2025-12-22 13:36:00+05:30,49.4,TARGET,2.6000000000000014,5.000000000000003,195.0000000000001,75,CLOSED,52.0,0,100.0,2025-12-22 13:35:00+05:30,52.0
NIFTY,sell,CE,26150.0,WEEK,1,2025-12-22 14:37:00+05:30,55.6,1,1,55.6,2025-12-22 14:38:00+05:30,52.82,TARGET,2.780000000000001,5.000000000000002,208.50000000000009,75,CLOSED,55.6,0,100.0,2025-12-22 14:37:00+05:30,55.6
NIFTY,sell,PE,26150.0,WEEK,1,2025-12-23 11:39:00+05:30,20.1,1,1,20.1,2025-12-23 11:40:00+05:30,21.105000000000004,STOP_LOSS,-1.0050000000000026,-5.000000000000012,-75.3750000000002,75,CLOSED,20.1,0,100.0,2025-12-23 11:39:00+05:30,20.1
NIFTY,sell,PE,26150.0,WEEK,1,2025-12-23 11:41:00+05:30,20.25,1,1,20.25,2025-12-23 11:41:00+05:30,21.2625,STOP_LOSS,-1.0124999999999993,-4.9999999999999964,-75.93749999999994,75,CLOSED,20.25,0,100.0,2025-12-23 11:41:00+05:30,20.25
NIFTY,sell,CE,26200.0,WEEK,1,2025-12-23 12:13:00+05:30,19.4,1,1,19.4,2025-12-23 12:13:00+05:30,20.37,STOP_LOSS,-0.9700000000000024,-5.000000000000012,-72.75000000000018,75,CLOSED,19.4,0,100.0,2025-12-23 12:13:00+05:30,19.4
NIFTY,sell,CE,26200.0,WEEK,1,2025-12-23 14:16:00+05:30,24.0,1,1,24.0,2025-12-23 14:16:00+05:30,25.200000000000003,STOP_LOSS,-1.2000000000000028,-5.000000000000012,-90.00000000000021,75,CLOSED,24.0,0,100.0,2025-12-23 14:16:00+05:30,24.0
NIFTY,sell,CE,26200.0,WEEK,1,2025-12-23 14:19:00+05:30,28.05,1,1,28.05,2025-12-23 14:19:00+05:30,29.4525,STOP_LOSS,-1.4024999999999999,-5.0,-105.18749999999999,75,CLOSED,28.05,0,100.0,2025-12-23 14:19:00+05:30,28.05
NIFTY,sell,PE,26200.0,WEEK,1,2025-12-24 10:49:00+05:30,78.5,1,1,78.5,2025-12-24 10:51:00+05:30,82.425,STOP_LOSS,-3.924999999999997,-4.9999999999999964,-294.3749999999998,75,CLOSED,78.5,0,100.0,2025-12-24 10:49:00+05:30,78.5
NIFTY,sell,PE,26200.0,WEEK,1,2025-12-24 10:52:00+05:30,81.25,1,1,81.25,2025-12-24 10:57:00+05:30,77.1875,TARGET,4.0625,5.0,304.6875,75,CLOSED,81.25,0,100.0,2025-12-24 10:52:00+05:30,81.25
NIFTY,sell,PE,26200.0,WEEK,1,2025-12-24 11:50:00+05:30,83.9,1,1,83.9,2025-12-24 11:58:00+05:30,79.705,TARGET,4.195000000000007,5.000000000000009,314.62500000000057,75,CLOSED,83.9,0,100.0,2025-12-24 11:50:00+05:30,83.9
NIFTY,sell,PE,26150.0,WEEK,1,2025-12-24 13:34:00+05:30,72.7,1,1,72.7,2025-12-24 13:51:00+05:30,69.065,TARGET,3.635000000000005,5.000000000000006,272.6250000000004,75,CLOSED,72.7,0,100.0,2025-12-24 13:34:00+05:30,72.7
NIFTY,sell,PE,26050.0,WEEK,1,2025-12-26 11:13:00+05:30,55.75,1,1,55.75,2025-12-26 11:26:00+05:30,52.9625,TARGET,2.7875000000000014,5.000000000000003,209.0625000000001,75,CLOSED,55.75,0,100.0,2025-12-26 11:13:00+05:30,55.75
NIFTY,sell,PE,26050.0,WEEK,1,2025-12-26 12:34:00+05:30,62.6,1,1,62.6,2025-12-26 12:36:00+05:30,65.73,STOP_LOSS,-3.1300000000000026,-5.0000000000000036,-234.7500000000002,75,CLOSED,62.6,0,100.0,2025-12-26 12:34:00+05:30,62.6
NIFTY,sell,PE,26050.0,WEEK,1,2025-12-26 12:37:00+05:30,66.05,1,1,66.05,2025-12-26 13:01:00+05:30,62.747499999999995,TARGET,3.302500000000002,5.000000000000003,247.68750000000014,75,CLOSED,66.05,0,100.0,2025-12-26 12:37:00+05:30,66.05
NIFTY,sell,PE,26050.0,WEEK,1,2025-12-26 14:11:00+05:30,63.55,1,1,63.55,2025-12-26 14:18:00+05:30,66.7275,STOP_LOSS,-3.177500000000009,-5.000000000000015,-238.31250000000068,75,CLOSED,63.55,0,100.0,2025-12-26 14:11:00+05:30,63.55
NIFTY,sell,PE,26000.0,WEEK,1,2025-12-29 10:51:00+05:30,43.3,1,1,43.3,2025-12-29 10:51:00+05:30,45.464999999999996,STOP_LOSS,-2.164999999999999,-4.999999999999998,-162.37499999999994,75,CLOSED,43.3,0,100.0,2025-12-29 10:51:00+05:30,43.3
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-29 11:25:00+05:30,36.1,1,1,36.1,2025-12-29 11:29:00+05:30,34.295,TARGET,1.8049999999999997,4.999999999999999,135.37499999999997,75,CLOSED,36.1,0,100.0,2025-12-29 11:25:00+05:30,36.1
NIFTY,sell,CE,26000.0,WEEK,1,2025-12-29 11:50:00+05:30,50.85,1,1,50.85,2025-12-29 11:52:00+05:30,48.3075,TARGET,2.542500000000004,5.000000000000008,190.68750000000028,75,CLOSED,50.85,0,100.0,2025-12-29 11:50:00+05:30,50.85
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-29 12:26:00+05:30,34.95,1,1,34.95,2025-12-29 12:31:00+05:30,33.2025,TARGET,1.7475000000000023,5.000000000000006,131.06250000000017,75,CLOSED,34.95,0,100.0,2025-12-29 12:26:00+05:30,34.95
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-29 13:27:00+05:30,43.1,1,1,43.1,2025-12-29 13:35:00+05:30,45.255,STOP_LOSS,-2.155000000000001,-5.000000000000003,-161.62500000000009,75,CLOSED,43.1,0,100.0,2025-12-29 13:27:00+05:30,43.1
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-29 13:36:00+05:30,45.15,1,1,45.15,2025-12-29 13:37:00+05:30,47.4075,STOP_LOSS,-2.2575000000000003,-5.000000000000001,-169.31250000000003,75,CLOSED,45.15,0,100.0,2025-12-29 13:36:00+05:30,45.15
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-29 13:45:00+05:30,54.15,1,1,54.15,2025-12-29 13:46:00+05:30,51.442499999999995,TARGET,2.707500000000003,5.000000000000006,203.06250000000023,75,CLOSED,54.15,0,100.0,2025-12-29 13:45:00+05:30,54.15
NIFTY,sell,PE,25950.0,WEEK,1,2025-12-29 14:20:00+05:30,55.45,1,1,55.45,2025-12-29 14:23:00+05:30,52.6775,TARGET,2.772500000000001,5.000000000000001,207.93750000000006,75,CLOSED,55.45,0,100.0,2025-12-29 14:20:00+05:30,55.45
NIFTY,sell,PE,25900.0,WEEK,1,2025-12-30 11:36:00+05:30,30.1,1,1,30.1,2025-12-30 11:39:00+05:30,28.595,TARGET,1.5050000000000026,5.000000000000009,112.8750000000002,75,CLOSED,30.1,0,100.0,2025-12-30 11:36:00+05:30,30.1
NIFTY,sell,CE,25900.0,WEEK,1,2025-12-30 13:38:00+05:30,34.4,1,1,34.4,2025-12-30 13:38:00+05:30,32.68,TARGET,1.7199999999999989,4.9999999999999964,128.99999999999991,75,CLOSED,34.4,0,100.0,2025-12-30 13:38:00+05:30,34.4
NIFTY,sell,CE,25950.0,WEEK,1,2025-12-30 13:49:00+05:30,25.75,1,1,25.75,2025-12-30 13:49:00+05:30,27.0375,STOP_LOSS,-1.2875000000000014,-5.000000000000006,-96.56250000000011,75,CLOSED,25.75,0,100.0,2025-12-30 13:49:00+05:30,25.75
NIFTY,sell,CE,26050.0,WEEK,1,2025-12-31 10:47:00+05:30,123.5,1,1,123.5,2025-12-31 11:28:00+05:30,117.32499999999999,TARGET,6.175000000000011,5.000000000000009,463.12500000000085,75,CLOSED,123.5,0,100.0,2025-12-31 10:47:00+05:30,123.5
NIFTY,sell,CE,26050.0,WEEK,1,2025-12-31 11:45:00+05:30,130.5,1,1,130.5,2025-12-31 12:07:00+05:30,137.025,STOP_LOSS,-6.525000000000006,-5.000000000000004,-489.37500000000045,75,CLOSED,130.5,0,100.0,2025-12-31 11:45:00+05:30,130.5
NIFTY,sell,CE,26100.0,WEEK,1,2025-12-31 12:10:00+05:30,110.65,1,1,110.65,2025-12-31 12:13:00+05:30,116.1825,STOP_LOSS,-5.532499999999999,-4.999999999999999,-414.9374999999999,75,CLOSED,110.65,0,100.0,2025-12-31 12:10:00+05:30,110.65
NIFTY,sell,CE,26100.0,WEEK,1,2025-12-31 12:15:00+05:30,114.9,1,1,114.9,2025-12-31 12:33:00+05:30,120.64500000000001,STOP_LOSS,-5.7450000000000045,-5.0000000000000036,-430.87500000000034,75,CLOSED,114.9,0,100.0,2025-12-31 12:15:00+05:30,114.9
NIFTY,sell,CE,26100.0,WEEK,1,2025-12-31 12:35:00+05:30,121.2,1,1,121.2,2025-12-31 12:44:00+05:30,127.26,STOP_LOSS,-6.060000000000002,-5.000000000000002,-454.50000000000017,75,CLOSED,121.2,0,100.0,2025-12-31 12:35:00+05:30,121.2
NIFTY,sell,CE,26150.0,WEEK,1,2025-12-31 13:02:00+05:30,124.0,1,1,124.0,2025-12-31 13:35:00+05:30,117.8,TARGET,6.200000000000003,5.000000000000003,465.0000000000002,75,CLOSED,124.0,0,100.0,2025-12-31 13:02:00+05:30,124.0
NIFTY,sell,CE,26150.0,WEEK,1,2025-12-31 13:59:00+05:30,129.9,1,1,129.9,2025-12-31 13:59:00+05:30,136.395,STOP_LOSS,-6.4950000000000045,-5.000000000000003,-487.12500000000034,75,CLOSED,129.9,0,100.0,2025-12-31 13:59:00+05:30,129.9
NIFTY,sell,PE,26150.0,WEEK,1,2026-01-01 11:45:00+05:30,75.35,1,1,75.35,2026-01-01 11:51:00+05:30,79.11749999999999,STOP_LOSS,-3.7674999999999983,-4.999999999999998,-282.5624999999999,75,CLOSED,75.35,0,100.0,2026-01-01 11:45:00+05:30,75.35
NIFTY,sell,PE,26150.0,WEEK,1,2026-01-01 12:09:00+05:30,80.25,1,1,80.25,2026-01-01 12:15:00+05:30,84.2625,STOP_LOSS,-4.012500000000003,-5.0000000000000036,-300.9375000000002,75,CLOSED,80.25,0,100.0,2026-01-01 12:09:00+05:30,80.25
NIFTY,sell,CE,26150.0,WEEK,1,2026-01-01 14:21:00+05:30,98.65,1,1,98.65,2026-01-01 14:22:00+05:30,93.7175,TARGET,4.9325000000000045,5.000000000000004,369.93750000000034,75,CLOSED,98.65,0,100.0,2026-01-01 14:21:00+05:30,98.65
NIFTY,sell,CE,26300.0,WEEK,1,2026-01-02 11:32:00+05:30,70.55,1,1,70.55,2026-01-02 11:43:00+05:30,74.0775,STOP_LOSS,-3.5275000000000034,-5.000000000000005,-264.5625000000002,75,CLOSED,70.55,0,100.0,2026-01-02 11:32:00+05:30,70.55
NIFTY,sell,CE,26300.0,WEEK,1,2026-01-02 12:37:00+05:30,80.8,1,1,80.8,2026-01-02 12:45:00+05:30,76.75999999999999,TARGET,4.040000000000006,5.000000000000008,303.00000000000045,75,CLOSED,80.8,0,100.0,2026-01-02 12:37:00+05:30,80.8
NIFTY,sell,PE,26350.0,WEEK,1,2026-01-05 11:25:00+05:30,66.65,1,1,66.65,2026-01-05 11:25:00+05:30,69.98250000000002,STOP_LOSS,-3.3325000000000102,-5.000000000000015,-249.93750000000077,75,CLOSED,66.65,0,100.0,2026-01-05 11:25:00+05:30,66.65
NIFTY,sell,PE,26300.0,WEEK,1,2026-01-05 11:27:00+05:30,46.95,1,1,46.95,2026-01-05 11:27:00+05:30,49.29750000000001,STOP_LOSS,-2.3475000000000037,-5.000000000000008,-176.06250000000028,75,CLOSED,46.95,0,100.0,2026-01-05 11:27:00+05:30,46.95
NIFTY,sell,PE,26300.0,WEEK,1,2026-01-05 13:19:00+05:30,53.15,1,1,53.15,2026-01-05 13:21:00+05:30,55.8075,STOP_LOSS,-2.657499999999999,-4.999999999999998,-199.31249999999991,75,CLOSED,53.15,0,100.0,2026-01-05 13:19:00+05:30,53.15
NIFTY,sell,PE,26300.0,WEEK,1,2026-01-05 13:22:00+05:30,53.6,1,1,53.6,2026-01-05 13:24:00+05:30,50.92,TARGET,2.6799999999999997,5.0,200.99999999999997,75,CLOSED,53.6,0,100.0,2026-01-05 13:22:00+05:30,53.6
NIFTY,sell,PE,26250.0,WEEK,1,2026-01-05 13:51:00+05:30,47.35,1,1,47.35,2026-01-05 13:51:00+05:30,49.7175,STOP_LOSS,-2.3674999999999997,-5.0,-177.56249999999997,75,CLOSED,47.35,0,100.0,2026-01-05 13:51:00+05:30,47.35
NIFTY,sell,PE,26250.0,WEEK,1,2026-01-05 13:54:00+05:30,50.8,1,1,50.8,2026-01-05 13:55:00+05:30,48.26,TARGET,2.539999999999999,4.999999999999999,190.49999999999994,75,CLOSED,50.8,0,100.0,2026-01-05 13:54:00+05:30,50.8
NIFTY,sell,PE,26250.0,WEEK,1,2026-01-05 14:06:00+05:30,72.9,1,1,72.9,2026-01-05 14:06:00+05:30,76.54500000000002,STOP_LOSS,-3.6450000000000102,-5.000000000000013,-273.3750000000008,75,CLOSED,72.9,0,100.0,2026-01-05 14:06:00+05:30,72.9
NIFTY,sell,PE,26150.0,WEEK,1,2026-01-06 11:24:00+05:30,28.1,1,1,28.1,2026-01-06 11:24:00+05:30,29.505000000000003,STOP_LOSS,-1.4050000000000011,-5.0000000000000036,-105.37500000000009,75,CLOSED,28.1,0,100.0,2026-01-06 11:24:00+05:30,28.1
NIFTY,sell,PE,26150.0,WEEK,1,2026-01-06 11:26:00+05:30,24.55,1,1,24.55,2026-01-06 11:26:00+05:30,25.777500000000003,STOP_LOSS,-1.2275000000000027,-5.000000000000011,-92.0625000000002,75,CLOSED,24.55,0,100.0,2026-01-06 11:26:00+05:30,24.55
NIFTY,sell,PE,26150.0,WEEK,1,2026-01-06 14:11:00+05:30,20.9,1,1,20.9,2026-01-06 14:11:00+05:30,21.945,STOP_LOSS,-1.0450000000000017,-5.000000000000009,-78.37500000000013,75,CLOSED,20.9,0,100.0,2026-01-06 14:11:00+05:30,20.9
NIFTY,sell,CE,26150.0,WEEK,1,2026-01-07 10:57:00+05:30,130.4,1,1,130.4,2026-01-07 10:58:00+05:30,123.88,TARGET,6.52000000000001,5.000000000000008,489.0000000000008,75,CLOSED,130.4,0,100.0,2026-01-07 10:57:00+05:30,130.4
NIFTY,sell,PE,26150.0,WEEK,1,2026-01-07 11:55:00+05:30,95.3,1,1,95.3,2026-01-07 12:02:00+05:30,100.065,STOP_LOSS,-4.765000000000001,-5.000000000000001,-357.37500000000006,75,CLOSED,95.3,0,100.0,2026-01-07 11:55:00+05:30,95.3
NIFTY,sell,PE,26000.0,WEEK,1,2026-01-08 11:19:00+05:30,84.2,1,1,84.2,2026-01-08 11:19:00+05:30,88.41000000000001,STOP_LOSS,-4.210000000000008,-5.000000000000009,-315.75000000000057,75,CLOSED,84.2,0,100.0,2026-01-08 11:19:00+05:30,84.2
NIFTY,sell,PE,25950.0,WEEK,1,2026-01-08 11:27:00+05:30,76.05,1,1,76.05,2026-01-08 11:31:00+05:30,79.8525,STOP_LOSS,-3.802500000000009,-5.000000000000012,-285.1875000000007,75,CLOSED,76.05,0,100.0,2026-01-08 11:27:00+05:30,76.05
NIFTY,sell,PE,25950.0,WEEK,1,2026-01-08 11:32:00+05:30,77.45,1,1,77.45,2026-01-08 11:32:00+05:30,81.3225,STOP_LOSS,-3.8725000000000023,-5.000000000000003,-290.43750000000017,75,CLOSED,77.45,0,100.0,2026-01-08 11:32:00+05:30,77.45
NIFTY,sell,PE,25900.0,WEEK,1,2026-01-08 12:08:00+05:30,87.35,1,1,87.35,2026-01-08 12:08:00+05:30,91.7175,STOP_LOSS,-4.367500000000007,-5.000000000000008,-327.5625000000005,75,CLOSED,87.35,0,100.0,2026-01-08 12:08:00+05:30,87.35
NIFTY,sell,PE,25800.0,WEEK,1,2026-01-09 10:59:00+05:30,64.35,1,1,64.35,2026-01-09 10:59:00+05:30,67.5675,STOP_LOSS,-3.217500000000001,-5.000000000000003,-241.31250000000009,75,CLOSED,64.35,0,100.0,2026-01-09 10:59:00+05:30,64.35
NIFTY,sell,PE,25750.0,WEEK,1,2026-01-09 11:36:00+05:30,63.6,1,1,63.6,2026-01-09 11:36:00+05:30,66.78,STOP_LOSS,-3.1799999999999997,-5.0,-238.49999999999997,75,CLOSED,63.6,0,100.0,2026-01-09 11:36:00+05:30,63.6
NIFTY,sell,PE,25750.0,WEEK,1,2026-01-09 11:39:00+05:30,65.7,1,1,65.7,2026-01-09 11:39:00+05:30,68.985,STOP_LOSS,-3.2849999999999966,-4.999999999999995,-246.37499999999974,75,CLOSED,65.7,0,100.0,2026-01-09 11:39:00+05:30,65.7
NIFTY,sell,PE,25750.0,WEEK,1,2026-01-09 11:48:00+05:30,72.8,1,1,72.8,2026-01-09 11:48:00+05:30,76.44,STOP_LOSS,-3.6400000000000006,-5.000000000000001,-273.00000000000006,75,CLOSED,72.8,0,100.0,2026-01-09 11:48:00+05:30,72.8
