instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 10:14:00+05:30,145.95,1,1,145.95,2025-01-07 10:53:00+05:30,145.3887209843747,STOP_LOSS,-0.5612790156253027,-0.3845693837788987,-42.0959261718977,75,CLOSED,145.95,0,100.0,2025-01-07 10:14:00+05:30,145.95
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 10:54:00+05:30,139.05,1,1,139.05,2025-01-07 11:01:00+05:30,111.36884977257256,STOP_LOSS,-27.68115022742745,-19.90733565438867,-2076.0862670570586,75,CLOSED,139.05,0,100.0,2025-01-07 10:54:00+05:30,139.05
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 11:07:00+05:30,124.1,1,1,124.1,2025-01-07 11:24:00+05:30,111.36884977257256,STOP_LOSS,-12.731150227427435,-10.258783422584557,-954.8362670570576,75,CLOSED,124.1,0,100.0,2025-01-07 11:07:00+05:30,124.1
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 11:27:00+05:30,139.05,1,1,139.05,2025-01-07 11:47:00+05:30,128.48229888960702,STOP_LOSS,-10.567701110392989,-7.599928881979855,-792.5775832794741,75,CLOSED,139.05,0,100.0,2025-01-07 11:27:00+05:30,139.05
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 12:02:00+05:30,119.7,1,1,119.7,2025-01-07 12:20:00+05:30,131.67000000000002,TARGET,11.970000000000013,10.00000000000001,897.750000000001,75,CLOSED,119.7,0,100.0,2025-01-07 12:02:00+05:30,119.7
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 12:21:00+05:30,125.95,1,1,125.95,2025-01-07 12:45:00+05:30,124.6877040274391,STOP_LOSS,-1.2622959725609064,-1.002219906757369,-94.67219794206798,75,CLOSED,125.95,0,100.0,2025-01-07 12:21:00+05:30,125.95
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 13:31:00+05:30,124.95,1,1,124.95,2025-01-07 13:44:00+05:30,124.26579889977874,STOP_LOSS,-0.6842011002212587,-0.5475799121418636,-51.3150825165944,75,CLOSED,124.95,0,100.0,2025-01-07 13:31:00+05:30,124.95
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 13:52:00+05:30,111.45,1,1,111.45,2025-01-07 13:54:00+05:30,122.59500000000001,TARGET,11.14500000000001,10.000000000000009,835.8750000000008,75,CLOSED,111.45,0,100.0,2025-01-07 13:52:00+05:30,111.45
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 13:55:00+05:30,118.55,1,1,118.55,2025-01-07 13:59:00+05:30,130.405,TARGET,11.855000000000004,10.000000000000004,889.1250000000003,75,CLOSED,118.55,0,100.0,2025-01-07 13:55:00+05:30,118.55
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 14:00:00+05:30,125.2,1,1,125.2,2025-01-07 14:14:00+05:30,123.26936408921486,STOP_LOSS,-1.930635910785142,-1.542041462288452,-144.79769330888564,75,CLOSED,125.2,0,100.0,2025-01-07 14:00:00+05:30,125.2
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 14:47:00+05:30,123.45,1,1,123.45,2025-01-07 14:58:00+05:30,110.24116712441355,STOP_LOSS,-13.208832875586452,-10.699743115096357,-990.6624656689839,75,CLOSED,123.45,0,100.0,2025-01-07 14:47:00+05:30,123.45
NIFTY,buy,CE,23750.0,WEEK,1,2025-01-07 15:00:00+05:30,106.45,1,1,106.45,2025-01-07 15:15:00+05:30,99.75,EOD,-6.700000000000003,-6.2940347581023985,-502.5000000000002,75,CLOSED,106.45,0,100.0,2025-01-07 15:00:00+05:30,106.45
NIFTY,buy,PE,23700.0,WEEK,1,2025-01-07 15:05:00+05:30,116.5,1,1,116.5,2025-01-07 15:15:00+05:30,121.8,EOD,5.299999999999997,4.549356223175963,397.4999999999998,75,CLOSED,116.5,0,100.0,2025-01-07 15:05:00+05:30,116.5
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-08 09:30:00+05:30,104.15,1,1,104.15,2025-01-08 09:41:00+05:30,102.43001030831567,STOP_LOSS,-1.719989691684333,-1.6514543367108332,-128.99922687632497,75,CLOSED,104.15,0,100.0,2025-01-08 09:30:00+05:30,104.15
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 09:41:00+05:30,89.95,1,1,89.95,2025-01-08 09:47:00+05:30,61.034942903308405,STOP_LOSS,-28.915057096691598,-32.14569994073552,-2168.62928225187,75,CLOSED,89.95,0,100.0,2025-01-08 09:41:00+05:30,89.95
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 09:55:00+05:30,83.55,1,1,83.55,2025-01-08 10:09:00+05:30,83.18174956460798,STOP_LOSS,-0.36825043539201374,-0.44075456061282314,-27.61878265440103,75,CLOSED,83.55,0,100.0,2025-01-08 09:55:00+05:30,83.55
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 10:15:00+05:30,90.85,1,1,90.85,2025-01-08 10:17:00+05:30,99.935,TARGET,9.085000000000008,10.000000000000009,681.3750000000006,75,CLOSED,90.85,0,100.0,2025-01-08 10:15:00+05:30,90.85
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-08 10:21:00+05:30,76.05,1,1,76.05,2025-01-08 10:22:00+05:30,83.655,TARGET,7.605000000000004,10.000000000000005,570.3750000000003,75,CLOSED,76.05,0,100.0,2025-01-08 10:21:00+05:30,76.05
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-08 10:23:00+05:30,77.85,1,1,77.85,2025-01-08 10:25:00+05:30,85.635,TARGET,7.785000000000011,10.000000000000014,583.8750000000008,75,CLOSED,77.85,0,100.0,2025-01-08 10:23:00+05:30,77.85
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-08 10:26:00+05:30,94.35,1,1,94.35,2025-01-08 10:41:00+05:30,103.785,TARGET,9.435000000000002,10.000000000000004,707.6250000000002,75,CLOSED,94.35,0,100.0,2025-01-08 10:26:00+05:30,94.35
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 10:42:00+05:30,87.45,1,1,87.45,2025-01-08 10:43:00+05:30,96.19500000000001,TARGET,8.745000000000005,10.000000000000005,655.8750000000003,75,CLOSED,87.45,0,100.0,2025-01-08 10:42:00+05:30,87.45
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 10:44:00+05:30,93.0,1,1,93.0,2025-01-08 11:22:00+05:30,102.30000000000001,TARGET,9.300000000000011,10.000000000000012,697.5000000000009,75,CLOSED,93.0,0,100.0,2025-01-08 10:44:00+05:30,93.0
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 11:23:00+05:30,91.7,1,1,91.7,2025-01-08 11:33:00+05:30,90.07555364644702,STOP_LOSS,-1.6244463535529832,-1.7714791205594147,-121.83347651647374,75,CLOSED,91.7,0,100.0,2025-01-08 11:23:00+05:30,91.7
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-08 11:31:00+05:30,78.2,1,1,78.2,2025-01-08 11:46:00+05:30,63.593222125520484,STOP_LOSS,-14.60677787447952,-18.678744085012173,-1095.5083405859639,75,CLOSED,78.2,0,100.0,2025-01-08 11:31:00+05:30,78.2
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 12:00:00+05:30,87.5,1,1,87.5,2025-01-08 12:01:00+05:30,96.25000000000001,TARGET,8.750000000000014,10.000000000000016,656.250000000001,75,CLOSED,87.5,0,100.0,2025-01-08 12:00:00+05:30,87.5
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 12:02:00+05:30,90.95,1,1,90.95,2025-01-08 12:14:00+05:30,100.04500000000002,TARGET,9.095000000000013,10.000000000000014,682.125000000001,75,CLOSED,90.95,0,100.0,2025-01-08 12:02:00+05:30,90.95
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-08 12:15:00+05:30,97.45,1,1,97.45,2025-01-08 12:39:00+05:30,107.19500000000001,TARGET,9.745000000000005,10.000000000000005,730.8750000000003,75,CLOSED,97.45,0,100.0,2025-01-08 12:15:00+05:30,97.45
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-08 12:40:00+05:30,73.75,1,1,73.75,2025-01-08 13:10:00+05:30,72.08079530228156,STOP_LOSS,-1.6692046977184418,-2.263328403686023,-125.19035232888314,75,CLOSED,73.75,0,100.0,2025-01-08 12:40:00+05:30,73.75
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-08 13:20:00+05:30,78.95,1,1,78.95,2025-01-08 13:26:00+05:30,86.84500000000001,TARGET,7.89500000000001,10.000000000000012,592.1250000000008,75,CLOSED,78.95,0,100.0,2025-01-08 13:20:00+05:30,78.95
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-08 13:27:00+05:30,65.5,1,1,65.5,2025-01-08 13:31:00+05:30,72.05000000000001,TARGET,6.550000000000011,10.000000000000018,491.25000000000085,75,CLOSED,65.5,0,100.0,2025-01-08 13:27:00+05:30,65.5
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-08 13:32:00+05:30,71.4,1,1,71.4,2025-01-08 13:43:00+05:30,78.54,TARGET,7.140000000000001,10.0,535.5,75,CLOSED,71.4,0,100.0,2025-01-08 13:32:00+05:30,71.4
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 13:44:00+05:30,71.5,1,1,71.5,2025-01-08 13:45:00+05:30,78.65,TARGET,7.150000000000006,10.000000000000007,536.2500000000005,75,CLOSED,71.5,0,100.0,2025-01-08 13:44:00+05:30,71.5
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 13:46:00+05:30,82.0,1,1,82.0,2025-01-08 13:51:00+05:30,90.2,TARGET,8.200000000000003,10.000000000000004,615.0000000000002,75,CLOSED,82.0,0,100.0,2025-01-08 13:46:00+05:30,82.0
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 13:52:00+05:30,83.45,1,1,83.45,2025-01-08 13:54:00+05:30,91.79500000000002,TARGET,8.345000000000013,10.000000000000016,625.875000000001,75,CLOSED,83.45,0,100.0,2025-01-08 13:52:00+05:30,83.45
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 13:55:00+05:30,86.9,1,1,86.9,2025-01-08 14:02:00+05:30,95.59000000000002,TARGET,8.690000000000012,10.000000000000012,651.7500000000009,75,CLOSED,86.9,0,100.0,2025-01-08 13:55:00+05:30,86.9
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 14:07:00+05:30,93.55,1,1,93.55,2025-01-08 14:09:00+05:30,102.905,TARGET,9.355000000000004,10.000000000000005,701.6250000000003,75,CLOSED,93.55,0,100.0,2025-01-08 14:07:00+05:30,93.55
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-08 14:10:00+05:30,96.65,1,1,96.65,2025-01-08 14:11:00+05:30,106.31500000000001,TARGET,9.665000000000006,10.000000000000005,724.8750000000005,75,CLOSED,96.65,0,100.0,2025-01-08 14:10:00+05:30,96.65
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 14:12:00+05:30,84.85,1,1,84.85,2025-01-08 14:20:00+05:30,93.33500000000001,TARGET,8.485000000000014,10.000000000000018,636.375000000001,75,CLOSED,84.85,0,100.0,2025-01-08 14:12:00+05:30,84.85
NIFTY,buy,CE,23700.0,WEEK,1,2025-01-08 14:21:00+05:30,99.6,1,1,99.6,2025-01-08 14:29:00+05:30,98.74506973677036,STOP_LOSS,-0.8549302632296332,-0.8583637181020414,-64.11976974222249,75,CLOSED,99.6,0,100.0,2025-01-08 14:21:00+05:30,99.6
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-08 14:30:00+05:30,66.25,1,1,66.25,2025-01-08 14:32:00+05:30,72.875,TARGET,6.625,10.0,496.875,75,CLOSED,66.25,0,100.0,2025-01-08 14:30:00+05:30,66.25
NIFTY,buy,PE,23650.0,WEEK,1,2025-01-08 14:33:00+05:30,64.4,1,1,64.4,2025-01-08 14:41:00+05:30,53.475997748535754,STOP_LOSS,-10.924002251464252,-16.96273641531716,-819.3001688598189,75,CLOSED,64.4,0,100.0,2025-01-08 14:33:00+05:30,64.4
NIFTY,buy,CE,23650.0,WEEK,1,2025-01-09 10:16:00+05:30,33.8,1,1,33.8,2025-01-09 10:30:00+05:30,30.88579644616785,STOP_LOSS,-2.9142035538321487,-8.621904005420559,-218.56526653741116,75,CLOSED,33.8,0,100.0,2025-01-09 10:16:00+05:30,33.8
NIFTY,buy,PE,23600.0,WEEK,1,2025-01-09 10:45:00+05:30,35.7,1,1,35.7,2025-01-09 10:46:00+05:30,39.27,TARGET,3.5700000000000003,10.0,267.75,75,CLOSED,35.7,0,100.0,2025-01-09 10:45:00+05:30,35.7
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 10:47:00+05:30,55.85,1,1,55.85,2025-01-09 10:52:00+05:30,61.43500000000001,TARGET,5.585000000000008,10.000000000000014,418.87500000000057,75,CLOSED,55.85,0,100.0,2025-01-09 10:47:00+05:30,55.85
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 10:53:00+05:30,54.2,1,1,54.2,2025-01-09 11:15:00+05:30,38.02982274938488,STOP_LOSS,-16.170177250615126,-29.834275370138606,-1212.7632937961343,75,CLOSED,54.2,0,100.0,2025-01-09 10:53:00+05:30,54.2
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-09 12:16:00+05:30,18.25,1,1,18.25,2025-01-09 12:17:00+05:30,20.075000000000003,TARGET,1.8250000000000028,10.000000000000016,136.87500000000023,75,CLOSED,18.25,0,100.0,2025-01-09 12:16:00+05:30,18.25
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-09 12:18:00+05:30,32.1,1,1,32.1,2025-01-09 12:22:00+05:30,31.359858529858812,STOP_LOSS,-0.7401414701411895,-2.305736667106509,-55.51061026058921,75,CLOSED,32.1,0,100.0,2025-01-09 12:18:00+05:30,32.1
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 12:29:00+05:30,29.45,1,1,29.45,2025-01-09 12:30:00+05:30,32.395,TARGET,2.945000000000004,10.000000000000012,220.87500000000028,75,CLOSED,29.45,0,100.0,2025-01-09 12:29:00+05:30,29.45
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 12:31:00+05:30,29.25,1,1,29.25,2025-01-09 12:47:00+05:30,32.175000000000004,TARGET,2.9250000000000043,10.000000000000014,219.3750000000003,75,CLOSED,29.25,0,100.0,2025-01-09 12:31:00+05:30,29.25
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 12:48:00+05:30,41.1,1,1,41.1,2025-01-09 12:58:00+05:30,45.21000000000001,TARGET,4.1100000000000065,10.000000000000016,308.2500000000005,75,CLOSED,41.1,0,100.0,2025-01-09 12:48:00+05:30,41.1
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 12:59:00+05:30,41.2,1,1,41.2,2025-01-09 13:01:00+05:30,29.876420575051885,STOP_LOSS,-11.323579424948118,-27.484416079971158,-849.2684568711088,75,CLOSED,41.2,0,100.0,2025-01-09 12:59:00+05:30,41.2
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:12:00+05:30,33.85,1,1,33.85,2025-01-09 13:16:00+05:30,29.876420575051885,STOP_LOSS,-3.9735794249481167,-11.738787075179074,-298.01845687110875,75,CLOSED,33.85,0,100.0,2025-01-09 13:12:00+05:30,33.85
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:17:00+05:30,35.65,1,1,35.65,2025-01-09 13:20:00+05:30,29.876420575051885,STOP_LOSS,-5.773579424948114,-16.195173702519252,-433.0184568711085,75,CLOSED,35.65,0,100.0,2025-01-09 13:17:00+05:30,35.65
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:21:00+05:30,33.7,1,1,33.7,2025-01-09 13:22:00+05:30,29.876420575051885,STOP_LOSS,-3.823579424948118,-11.345933011715482,-286.76845687110887,75,CLOSED,33.7,0,100.0,2025-01-09 13:21:00+05:30,33.7
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:28:00+05:30,32.85,1,1,32.85,2025-01-09 13:29:00+05:30,36.135000000000005,TARGET,3.2850000000000037,10.00000000000001,246.37500000000028,75,CLOSED,32.85,0,100.0,2025-01-09 13:28:00+05:30,32.85
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:32:00+05:30,33.25,1,1,33.25,2025-01-09 13:34:00+05:30,36.575,TARGET,3.325000000000003,10.000000000000009,249.37500000000023,75,CLOSED,33.25,0,100.0,2025-01-09 13:32:00+05:30,33.25
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-09 13:35:00+05:30,36.95,1,1,36.95,2025-01-09 14:00:00+05:30,40.645,TARGET,3.6950000000000003,10.0,277.125,75,CLOSED,36.95,0,100.0,2025-01-09 13:35:00+05:30,36.95
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 09:30:00+05:30,158.7,1,1,158.7,2025-01-10 09:33:00+05:30,174.57,TARGET,15.870000000000005,10.000000000000004,1190.2500000000005,75,CLOSED,158.7,0,100.0,2025-01-10 09:30:00+05:30,158.7
NIFTY,buy,PE,23450.0,WEEK,1,2025-01-10 09:34:00+05:30,169.0,1,1,169.0,2025-01-10 09:37:00+05:30,185.9,TARGET,16.900000000000006,10.000000000000004,1267.5000000000005,75,CLOSED,169.0,0,100.0,2025-01-10 09:34:00+05:30,169.0
NIFTY,buy,PE,23450.0,WEEK,1,2025-01-10 09:38:00+05:30,184.6,1,1,184.6,2025-01-10 09:58:00+05:30,203.06,TARGET,18.460000000000008,10.000000000000005,1384.5000000000007,75,CLOSED,184.6,0,100.0,2025-01-10 09:38:00+05:30,184.6
NIFTY,buy,PE,23350.0,WEEK,1,2025-01-10 09:59:00+05:30,171.75,1,1,171.75,2025-01-10 10:22:00+05:30,170.8107368673503,STOP_LOSS,-0.9392631326496996,-0.5468780976126344,-70.44473494872747,75,CLOSED,171.75,0,100.0,2025-01-10 09:59:00+05:30,171.75
NIFTY,buy,CE,23450.0,WEEK,1,2025-01-10 10:24:00+05:30,194.9,1,1,194.9,2025-01-10 10:33:00+05:30,173.2857070225147,STOP_LOSS,-21.61429297748529,-11.089939957663052,-1621.071973311397,75,CLOSED,194.9,0,100.0,2025-01-10 10:24:00+05:30,194.9
NIFTY,buy,CE,23400.0,WEEK,1,2025-01-10 10:36:00+05:30,212.1,1,1,212.1,2025-01-10 10:46:00+05:30,233.31,TARGET,21.210000000000008,10.000000000000004,1590.7500000000007,75,CLOSED,212.1,0,100.0,2025-01-10 10:36:00+05:30,212.1
NIFTY,buy,CE,23450.0,WEEK,1,2025-01-10 10:47:00+05:30,208.0,1,1,208.0,2025-01-10 11:04:00+05:30,228.8,TARGET,20.80000000000001,10.000000000000005,1560.000000000001,75,CLOSED,208.0,0,100.0,2025-01-10 10:47:00+05:30,208.0
NIFTY,buy,CE,23500.0,WEEK,1,2025-01-10 11:05:00+05:30,215.3,1,1,215.3,2025-01-10 11:15:00+05:30,236.83000000000004,TARGET,21.53000000000003,10.000000000000012,1614.7500000000023,75,CLOSED,215.3,0,100.0,2025-01-10 11:05:00+05:30,215.3
NIFTY,buy,CE,23600.0,WEEK,1,2025-01-10 11:16:00+05:30,186.35,1,1,186.35,2025-01-10 11:27:00+05:30,186.19574321587191,STOP_LOSS,-0.15425678412807997,-0.08277798987286288,-11.569258809605998,75,CLOSED,186.35,0,100.0,2025-01-10 11:16:00+05:30,186.35
NIFTY,buy,PE,23550.0,WEEK,1,2025-01-10 11:47:00+05:30,164.25,1,1,164.25,2025-01-10 12:03:00+05:30,156.39802453084272,STOP_LOSS,-7.851975469157281,-4.780502568741115,-588.8981601867961,75,CLOSED,164.25,0,100.0,2025-01-10 11:47:00+05:30,164.25
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 12:10:00+05:30,171.2,1,1,171.2,2025-01-10 12:16:00+05:30,163.67043121925795,STOP_LOSS,-7.529568780742039,-4.398112605573622,-564.717658555653,75,CLOSED,171.2,0,100.0,2025-01-10 12:10:00+05:30,171.2
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-10 12:16:00+05:30,184.55,1,1,184.55,2025-01-10 12:27:00+05:30,158.75786199522028,STOP_LOSS,-25.79213800477973,-13.975691143202237,-1934.4103503584797,75,CLOSED,184.55,0,100.0,2025-01-10 12:16:00+05:30,184.55
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-10 12:49:00+05:30,176.0,1,1,176.0,2025-01-10 13:27:00+05:30,166.24108449324197,STOP_LOSS,-9.75891550675803,-5.544838356112517,-731.9186630068522,75,CLOSED,176.0,0,100.0,2025-01-10 12:49:00+05:30,176.0
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 13:29:00+05:30,168.7,1,1,168.7,2025-01-10 13:47:00+05:30,166.74142821854807,STOP_LOSS,-1.9585717814519228,-1.1609791235636768,-146.8928836088942,75,CLOSED,168.7,0,100.0,2025-01-10 13:29:00+05:30,168.7
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-10 13:51:00+05:30,161.15,1,1,161.15,2025-01-10 14:04:00+05:30,145.05903903237999,STOP_LOSS,-16.09096096762002,-9.985082821979535,-1206.8220725715016,75,CLOSED,161.15,0,100.0,2025-01-10 13:51:00+05:30,161.15
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 14:06:00+05:30,164.25,1,1,164.25,2025-01-10 14:11:00+05:30,180.675,TARGET,16.42500000000001,10.000000000000007,1231.875000000001,75,CLOSED,164.25,0,100.0,2025-01-10 14:06:00+05:30,164.25
NIFTY,buy,PE,23450.0,WEEK,1,2025-01-10 14:12:00+05:30,163.45,1,1,163.45,2025-01-10 14:25:00+05:30,179.79500000000002,TARGET,16.345000000000027,10.000000000000018,1225.875000000002,75,CLOSED,163.45,0,100.0,2025-01-10 14:12:00+05:30,163.45
NIFTY,buy,PE,23400.0,WEEK,1,2025-01-10 14:26:00+05:30,158.5,1,1,158.5,2025-01-10 14:55:00+05:30,139.87088475683436,STOP_LOSS,-18.629115243165643,-11.753385011460974,-1397.1836432374232,75,CLOSED,158.5,0,100.0,2025-01-10 14:26:00+05:30,158.5
NIFTY,buy,PE,23400.0,WEEK,1,2025-01-10 14:56:00+05:30,148.45,1,1,148.45,2025-01-10 15:15:00+05:30,135.25,EOD,-13.199999999999989,-8.891882788817778,-989.9999999999991,75,CLOSED,148.45,0,100.0,2025-01-10 14:56:00+05:30,148.45
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-13 09:35:00+05:30,163.8,1,1,163.8,2025-01-13 09:48:00+05:30,180.18000000000004,TARGET,16.380000000000024,10.000000000000014,1228.5000000000018,75,CLOSED,163.8,0,100.0,2025-01-13 09:35:00+05:30,163.8
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-13 09:49:00+05:30,152.9,1,1,152.9,2025-01-13 10:11:00+05:30,152.74304421533668,STOP_LOSS,-0.1569557846633245,-0.10265257335730837,-11.771683849749337,75,CLOSED,152.9,0,100.0,2025-01-13 09:49:00+05:30,152.9
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-13 10:14:00+05:30,178.65,1,1,178.65,2025-01-13 10:15:00+05:30,196.51500000000001,TARGET,17.86500000000001,10.000000000000005,1339.8750000000007,75,CLOSED,178.65,0,100.0,2025-01-13 10:14:00+05:30,178.65
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-13 10:16:00+05:30,161.6,1,1,161.6,2025-01-13 10:29:00+05:30,177.76000000000002,TARGET,16.160000000000025,10.000000000000016,1212.0000000000018,75,CLOSED,161.6,0,100.0,2025-01-13 10:16:00+05:30,161.6
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-13 10:42:00+05:30,158.05,1,1,158.05,2025-01-13 10:47:00+05:30,154.93302512349533,STOP_LOSS,-3.1169748765046847,-1.9721448127204582,-233.77311573785136,75,CLOSED,158.05,0,100.0,2025-01-13 10:42:00+05:30,158.05
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-13 10:30:00+05:30,178.7,1,1,178.7,2025-01-13 11:04:00+05:30,172.5950369287118,STOP_LOSS,-6.104963071288182,-3.416319569831104,-457.87223034661366,75,CLOSED,178.7,0,100.0,2025-01-13 10:30:00+05:30,178.7
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-13 11:03:00+05:30,158.15,1,1,158.15,2025-01-13 11:31:00+05:30,173.96500000000003,TARGET,15.815000000000026,10.000000000000016,1186.125000000002,75,CLOSED,158.15,0,100.0,2025-01-13 11:03:00+05:30,158.15
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-13 11:32:00+05:30,152.7,1,1,152.7,2025-01-13 12:58:00+05:30,167.97,TARGET,15.27000000000001,10.000000000000007,1145.2500000000007,75,CLOSED,152.7,0,100.0,2025-01-13 11:32:00+05:30,152.7
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-13 12:59:00+05:30,143.45,1,1,143.45,2025-01-13 13:47:00+05:30,157.795,TARGET,14.344999999999999,10.0,1075.875,75,CLOSED,143.45,0,100.0,2025-01-13 12:59:00+05:30,143.45
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-13 13:48:00+05:30,140.0,1,1,140.0,2025-01-13 14:16:00+05:30,137.6330141873978,STOP_LOSS,-2.366985812602195,-1.690704151858711,-177.52393594516462,75,CLOSED,140.0,0,100.0,2025-01-13 13:48:00+05:30,140.0
NIFTY,buy,PE,23100.0,WEEK,1,2025-01-13 14:22:00+05:30,122.75,1,1,122.75,2025-01-13 14:31:00+05:30,135.025,TARGET,12.275000000000006,10.000000000000005,920.6250000000005,75,CLOSED,122.75,0,100.0,2025-01-13 14:22:00+05:30,122.75
NIFTY,buy,PE,23100.0,WEEK,1,2025-01-13 14:32:00+05:30,138.65,1,1,138.65,2025-01-13 14:38:00+05:30,152.51500000000001,TARGET,13.865000000000009,10.000000000000005,1039.8750000000007,75,CLOSED,138.65,0,100.0,2025-01-13 14:32:00+05:30,138.65
NIFTY,buy,PE,23050.0,WEEK,1,2025-01-13 14:39:00+05:30,123.95,1,1,123.95,2025-01-13 14:44:00+05:30,111.1287536997162,STOP_LOSS,-12.821246300283804,-10.343885679938527,-961.5934725212853,75,CLOSED,123.95,0,100.0,2025-01-13 14:39:00+05:30,123.95
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-13 14:53:00+05:30,158.05,1,1,158.05,2025-01-13 15:01:00+05:30,137.4322470034042,STOP_LOSS,-20.61775299659581,-13.045082566653472,-1546.331474744686,75,CLOSED,158.05,0,100.0,2025-01-13 14:53:00+05:30,158.05
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-13 15:08:00+05:30,143.25,1,1,143.25,2025-01-13 15:15:00+05:30,152.7,EOD,9.449999999999989,6.596858638743447,708.7499999999991,75,CLOSED,143.25,0,100.0,2025-01-13 15:08:00+05:30,143.25
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 09:39:00+05:30,100.55,1,1,100.55,2025-01-14 09:46:00+05:30,87.7812942754875,STOP_LOSS,-12.7687057245125,-12.698861983602686,-957.6529293384375,75,CLOSED,100.55,0,100.0,2025-01-14 09:39:00+05:30,100.55
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 10:18:00+05:30,104.25,1,1,104.25,2025-01-14 10:30:00+05:30,99.10346678465493,STOP_LOSS,-5.146533215345073,-4.936722508724291,-385.9899911508805,75,CLOSED,104.25,0,100.0,2025-01-14 10:18:00+05:30,104.25
