instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 12:08:00+05:30,150.2,2,3,138.93499999999997,2025-01-10 12:25:00+05:30,152.8285,TARGET,13.893500000000017,10.000000000000014,1042.0125000000012,75,CLOSED,142.68999999999997,5.0,33.33,135.18,10.0,33.33,127.66999999999999,15.0,33.34,2025-01-10 12:15:00+05:30,142.68999999999997,2025-01-10 12:16:00+05:30,135.18,,
NIFTY,buy,PE,23500.0,WEEK,1,2025-01-10 12:26:00+05:30,149.0,1,3,141.54999999999998,2025-01-10 13:28:00+05:30,155.70499999999998,TARGET,14.155000000000001,10.000000000000002,1061.625,75,CLOSED,141.54999999999998,5.0,33.33,134.1,10.0,33.33,126.64999999999999,15.0,33.34,2025-01-10 12:42:00+05:30,141.54999999999998,,,,
NIFTY,buy,CE,23550.0,WEEK,1,2025-01-10 12:17:00+05:30,179.85,3,3,161.86410075,2025-01-10 14:11:00+05:30,137.5844856375,STOP_LOSS,-24.27961511250001,-15.000000000000005,-1820.9711334375008,75,CLOSED,170.8575,5.0,33.33,161.865,10.0,33.33,152.8725,15.0,33.34,2025-01-10 12:22:00+05:30,170.8575,2025-01-10 12:25:00+05:30,161.865,2025-01-10 12:34:00+05:30,152.8725
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-13 10:02:00+05:30,174.65,3,3,157.18412675,2025-01-13 10:02:00+05:30,172.90253942500001,TARGET,15.718412675000025,10.000000000000016,1178.8809506250018,75,CLOSED,165.9175,5.0,33.33,157.185,10.0,33.33,148.45250000000001,15.0,33.34,2025-01-13 10:02:00+05:30,165.9175,2025-01-13 10:02:00+05:30,157.185,2025-01-13 10:02:00+05:30,148.45250000000001
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-13 10:59:00+05:30,149.45,1,3,141.9775,2025-01-13 11:03:00+05:30,156.17525,TARGET,14.197750000000013,10.00000000000001,1064.831250000001,75,CLOSED,141.9775,5.0,33.33,134.505,10.0,33.33,127.03249999999998,15.0,33.34,2025-01-13 10:59:00+05:30,141.9775,,,,
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-13 12:29:00+05:30,163.35,3,3,147.01418324999997,2025-01-13 13:37:00+05:30,124.96205576249997,STOP_LOSS,-22.0521274875,-15.000000000000005,-1653.9095615625001,75,CLOSED,155.18249999999998,5.0,33.33,147.015,10.0,33.33,138.8475,15.0,33.34,2025-01-13 12:35:00+05:30,155.18249999999998,2025-01-13 12:57:00+05:30,147.015,2025-01-13 12:58:00+05:30,138.8475
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-13 14:49:00+05:30,148.6,1,3,141.17,2025-01-13 15:00:00+05:30,139.2,EOD,-1.9699999999999989,-1.3954806261953665,-147.74999999999991,75,CLOSED,141.17,5.0,33.33,133.74,10.0,33.33,126.30999999999999,15.0,33.34,2025-01-13 14:56:00+05:30,141.17,,,,
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 09:40:00+05:30,102.3,3,3,92.06948849999999,2025-01-14 09:55:00+05:30,101.27643735,TARGET,9.206948850000003,10.000000000000005,690.5211637500003,75,CLOSED,97.18499999999999,5.0,33.33,92.07,10.0,33.33,86.955,15.0,33.34,2025-01-14 09:44:00+05:30,97.18499999999999,2025-01-14 09:46:00+05:30,92.07,2025-01-14 09:46:00+05:30,86.955
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 09:58:00+05:30,94.0,2,3,86.95,2025-01-14 10:01:00+05:30,95.64500000000001,TARGET,8.695000000000007,10.000000000000007,652.1250000000006,75,CLOSED,89.3,5.0,33.33,84.60000000000001,10.0,33.33,79.89999999999999,15.0,33.34,2025-01-14 09:59:00+05:30,89.3,2025-01-14 09:59:00+05:30,84.60000000000001,,
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-14 10:30:00+05:30,133.9,1,3,127.20500000000001,2025-01-14 10:38:00+05:30,139.92550000000003,TARGET,12.720500000000015,10.000000000000012,954.0375000000012,75,CLOSED,127.205,5.0,33.33,120.51,10.0,33.33,113.815,15.0,33.34,2025-01-14 10:30:00+05:30,127.205,,,,
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 10:15:00+05:30,97.3,3,3,87.5695135,2025-01-14 10:44:00+05:30,74.434086475,STOP_LOSS,-13.135427024999998,-15.0,-985.1570268749999,75,CLOSED,92.43499999999999,5.0,33.33,87.57,10.0,33.33,82.705,15.0,33.34,2025-01-14 10:29:00+05:30,92.43499999999999,2025-01-14 10:30:00+05:30,87.57,2025-01-14 10:30:00+05:30,82.705
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-14 11:24:00+05:30,111.25,3,3,100.12444375,2025-01-14 11:41:00+05:30,85.1057771875,STOP_LOSS,-15.018666562500002,-15.000000000000002,-1126.3999921875002,75,CLOSED,105.6875,5.0,33.33,100.125,10.0,33.33,94.5625,15.0,33.34,2025-01-14 11:26:00+05:30,105.6875,2025-01-14 11:31:00+05:30,100.125,2025-01-14 11:33:00+05:30,94.5625
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 12:35:00+05:30,76.4,3,3,68.759618,2025-01-14 13:00:00+05:30,75.63557980000002,TARGET,6.875961800000013,10.000000000000018,515.697135000001,75,CLOSED,72.58,5.0,33.33,68.76,10.0,33.33,64.94,15.0,33.34,2025-01-14 12:39:00+05:30,72.58,2025-01-14 12:39:00+05:30,68.76,2025-01-14 12:48:00+05:30,64.94
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-14 13:34:00+05:30,75.1,1,3,71.34499999999998,2025-01-14 13:47:00+05:30,78.47949999999999,TARGET,7.134500000000003,10.000000000000005,535.0875000000002,75,CLOSED,71.34499999999998,5.0,33.33,67.59,10.0,33.33,63.834999999999994,15.0,33.34,2025-01-14 13:42:00+05:30,71.34499999999998,,,,
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-14 12:39:00+05:30,102.8,3,3,92.519486,2025-01-14 13:50:00+05:30,78.6415631,STOP_LOSS,-13.877922900000002,-15.000000000000002,-1040.8442175,75,CLOSED,97.66,5.0,33.33,92.52,10.0,33.33,87.38,15.0,33.34,2025-01-14 12:55:00+05:30,97.66,2025-01-14 13:00:00+05:30,92.52,2025-01-14 13:00:00+05:30,87.38
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-14 14:00:00+05:30,117.65,1,3,111.7675,2025-01-14 14:10:00+05:30,122.94425000000001,TARGET,11.176750000000013,10.000000000000012,838.2562500000009,75,CLOSED,111.7675,5.0,33.33,105.885,10.0,33.33,100.0025,15.0,33.34,2025-01-14 14:07:00+05:30,111.7675,,,,
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-14 14:43:00+05:30,131.7,1,3,125.11499999999998,2025-01-14 15:00:00+05:30,134.0,EOD,8.88500000000002,7.10146665068139,666.3750000000015,75,CLOSED,125.11499999999998,5.0,33.33,118.52999999999999,10.0,33.33,111.945,15.0,33.34,2025-01-14 14:50:00+05:30,125.11499999999998,,,,
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-15 09:48:00+05:30,80.35,1,3,76.3325,2025-01-15 09:48:00+05:30,83.96575,TARGET,7.633250000000004,10.000000000000005,572.4937500000003,75,CLOSED,76.3325,5.0,33.33,72.315,10.0,33.33,68.2975,15.0,33.34,2025-01-15 09:48:00+05:30,76.3325,,,,
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-15 09:54:00+05:30,91.0,1,3,86.45,2025-01-15 10:00:00+05:30,95.09500000000001,TARGET,8.64500000000001,10.000000000000012,648.3750000000008,75,CLOSED,86.45,5.0,33.33,81.9,10.0,33.33,77.35,15.0,33.34,2025-01-15 09:57:00+05:30,86.45,,,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-15 10:22:00+05:30,61.9,1,3,58.80499999999999,2025-01-15 10:34:00+05:30,64.68549999999999,TARGET,5.880499999999998,9.999999999999998,441.03749999999985,75,CLOSED,58.80499999999999,5.0,33.33,55.71,10.0,33.33,52.614999999999995,15.0,33.34,2025-01-15 10:33:00+05:30,58.80499999999999,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-15 11:02:00+05:30,66.2,1,3,62.89000000000001,2025-01-15 11:03:00+05:30,69.17900000000002,TARGET,6.289000000000009,10.000000000000012,471.67500000000064,75,CLOSED,62.89,5.0,33.33,59.580000000000005,10.0,33.33,56.27,15.0,33.34,2025-01-15 11:02:00+05:30,62.89,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-15 11:17:00+05:30,64.65,2,3,59.80125,2025-01-15 11:30:00+05:30,65.78137500000001,TARGET,5.980125000000008,10.000000000000012,448.5093750000006,75,CLOSED,61.417500000000004,5.0,33.33,58.18500000000001,10.0,33.33,54.9525,15.0,33.34,2025-01-15 11:18:00+05:30,61.417500000000004,2025-01-15 11:22:00+05:30,58.18500000000001,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-15 11:58:00+05:30,56.55,1,3,53.7225,2025-01-15 12:05:00+05:30,59.09475,TARGET,5.372250000000001,10.000000000000004,402.9187500000001,75,CLOSED,53.7225,5.0,33.33,50.894999999999996,10.0,33.33,48.067499999999995,15.0,33.34,2025-01-15 12:02:00+05:30,53.7225,,,,
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-15 12:20:00+05:30,48.3,3,3,43.4697585,2025-01-15 12:45:00+05:30,36.949294724999994,STOP_LOSS,-6.520463775000003,-15.000000000000007,-489.0347831250002,75,CLOSED,45.885,5.0,33.33,43.47,10.0,33.33,41.055,15.0,33.34,2025-01-15 12:27:00+05:30,45.885,2025-01-15 12:32:00+05:30,43.47,2025-01-15 12:35:00+05:30,41.055
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-15 13:00:00+05:30,63.75,1,3,60.5625,2025-01-15 13:03:00+05:30,66.61875,TARGET,6.056250000000006,10.000000000000009,454.21875000000045,75,CLOSED,60.5625,5.0,33.33,57.375,10.0,33.33,54.1875,15.0,33.34,2025-01-15 13:00:00+05:30,60.5625,,,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-15 12:34:00+05:30,53.3,3,3,47.969733500000004,2025-01-15 13:18:00+05:30,40.774273475,STOP_LOSS,-7.195460025000003,-15.000000000000005,-539.6595018750002,75,CLOSED,50.635,5.0,33.33,47.97,10.0,33.33,45.305,15.0,33.34,2025-01-15 13:01:00+05:30,50.635,2025-01-15 13:04:00+05:30,47.97,2025-01-15 13:08:00+05:30,45.305
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-15 14:03:00+05:30,55.5,3,3,49.9497225,2025-01-15 14:20:00+05:30,54.944694750000004,TARGET,4.9949722500000036,10.000000000000007,374.6229187500003,75,CLOSED,52.724999999999994,5.0,33.33,49.95,10.0,33.33,47.175,15.0,33.34,2025-01-15 14:03:00+05:30,52.724999999999994,2025-01-15 14:11:00+05:30,49.95,2025-01-15 14:15:00+05:30,47.175
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-15 14:15:00+05:30,74.5,3,3,67.0496275,2025-01-15 14:25:00+05:30,73.75459025,TARGET,6.704962750000007,10.00000000000001,502.87220625000054,75,CLOSED,70.77499999999999,5.0,33.33,67.05,10.0,33.33,63.324999999999996,15.0,33.34,2025-01-15 14:17:00+05:30,70.77499999999999,2025-01-15 14:20:00+05:30,67.05,2025-01-15 14:20:00+05:30,63.324999999999996
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-16 09:53:00+05:30,32.6,1,3,30.970000000000002,2025-01-16 09:54:00+05:30,34.06700000000001,TARGET,3.097000000000005,10.000000000000014,232.27500000000038,75,CLOSED,30.97,5.0,33.33,29.340000000000003,10.0,33.33,27.71,15.0,33.34,2025-01-16 09:53:00+05:30,30.97,,,,
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-16 10:33:00+05:30,32.55,3,3,29.294837249999997,2025-01-16 10:49:00+05:30,32.224320975,TARGET,2.9294837250000008,10.000000000000004,219.71127937500006,75,CLOSED,30.922499999999996,5.0,33.33,29.294999999999998,10.0,33.33,27.667499999999997,15.0,33.34,2025-01-16 10:34:00+05:30,30.922499999999996,2025-01-16 10:35:00+05:30,29.294999999999998,2025-01-16 10:39:00+05:30,27.667499999999997
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-16 11:39:00+05:30,14.0,1,3,13.299999999999999,2025-01-16 11:40:00+05:30,14.63,TARGET,1.3300000000000018,10.000000000000014,99.75000000000014,75,CLOSED,13.299999999999999,5.0,33.33,12.6,10.0,33.33,11.9,15.0,33.34,2025-01-16 11:39:00+05:30,13.299999999999999,,,,
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-16 12:19:00+05:30,34.25,3,3,30.82482875,2025-01-16 12:31:00+05:30,26.2011044375,STOP_LOSS,-4.623724312500002,-15.000000000000005,-346.7793234375001,75,CLOSED,32.5375,5.0,33.33,30.825,10.0,33.33,29.1125,15.0,33.34,2025-01-16 12:21:00+05:30,32.5375,2025-01-16 12:24:00+05:30,30.825,2025-01-16 12:31:00+05:30,29.1125
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-16 12:34:00+05:30,14.8,3,3,13.319926,2025-01-16 12:34:00+05:30,14.651918600000002,TARGET,1.3319926000000013,10.000000000000009,99.8994450000001,75,CLOSED,14.06,5.0,33.33,13.32,10.0,33.33,12.58,15.0,33.34,2025-01-16 12:34:00+05:30,14.06,2025-01-16 12:34:00+05:30,13.32,2025-01-16 12:34:00+05:30,12.58
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-16 13:30:00+05:30,14.0,2,3,12.949999999999998,2025-01-16 13:33:00+05:30,14.245,TARGET,1.2950000000000017,10.000000000000014,97.12500000000013,75,CLOSED,13.299999999999999,5.0,33.33,12.6,10.0,33.33,11.9,15.0,33.34,2025-01-16 13:30:00+05:30,13.299999999999999,2025-01-16 13:32:00+05:30,12.6,,
NIFTY,buy,CE,23350.0,WEEK,1,2025-01-16 13:36:00+05:30,5.75,3,3,5.17497125,2025-01-16 13:42:00+05:30,5.692468375,TARGET,0.5174971250000002,10.000000000000005,38.81228437500002,75,CLOSED,5.4624999999999995,5.0,33.33,5.175,10.0,33.33,4.8875,15.0,33.34,2025-01-16 13:36:00+05:30,5.4624999999999995,2025-01-16 13:38:00+05:30,5.175,2025-01-16 13:38:00+05:30,4.8875
NIFTY,buy,CE,23350.0,WEEK,1,2025-01-16 13:56:00+05:30,7.4,3,3,6.659963,2025-01-16 13:56:00+05:30,5.66096855,STOP_LOSS,-0.9989944500000005,-15.000000000000007,-74.92458375000004,75,CLOSED,7.03,5.0,33.33,6.66,10.0,33.33,6.29,15.0,33.34,2025-01-16 13:56:00+05:30,7.03,2025-01-16 13:56:00+05:30,6.66,2025-01-16 13:56:00+05:30,6.29
NIFTY,buy,PE,23300.0,WEEK,1,2025-01-16 14:19:00+05:30,8.15,3,3,7.334959250000001,2025-01-16 14:19:00+05:30,8.068455175000002,TARGET,0.7334959250000015,10.00000000000002,55.012194375000114,75,CLOSED,7.7425,5.0,33.33,7.335000000000001,10.0,33.33,6.9275,15.0,33.34,2025-01-16 14:19:00+05:30,7.7425,2025-01-16 14:19:00+05:30,7.335000000000001,2025-01-16 14:19:00+05:30,6.9275
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-17 10:14:00+05:30,149.9,2,3,138.65750000000003,2025-01-17 10:36:00+05:30,152.52325000000005,TARGET,13.86575000000002,10.000000000000012,1039.9312500000015,75,CLOSED,142.405,5.0,33.33,134.91,10.0,33.33,127.415,15.0,33.34,2025-01-17 10:19:00+05:30,142.405,2025-01-17 10:26:00+05:30,134.91,,
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-17 09:53:00+05:30,191.2,3,3,172.07904399999998,2025-01-17 10:58:00+05:30,146.26718739999998,STOP_LOSS,-25.8118566,-15.0,-1935.8892449999998,75,CLOSED,181.64,5.0,33.33,172.07999999999998,10.0,33.33,162.51999999999998,15.0,33.34,2025-01-17 10:45:00+05:30,181.64,2025-01-17 10:49:00+05:30,172.07999999999998,2025-01-17 10:49:00+05:30,162.51999999999998
NIFTY,buy,PE,23150.0,WEEK,1,2025-01-17 11:46:00+05:30,175.2,3,3,157.67912399999997,2025-01-17 14:26:00+05:30,134.02725539999997,STOP_LOSS,-23.6518686,-15.000000000000002,-1773.890145,75,CLOSED,166.43999999999997,5.0,33.33,157.68,10.0,33.33,148.92,15.0,33.34,2025-01-17 11:53:00+05:30,166.43999999999997,2025-01-17 12:01:00+05:30,157.68,2025-01-17 12:02:00+05:30,148.92
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-20 09:44:00+05:30,190.0,2,3,175.75,2025-01-20 10:20:00+05:30,193.32500000000002,TARGET,17.575000000000017,10.00000000000001,1318.1250000000014,75,CLOSED,180.5,5.0,33.33,171.0,10.0,33.33,161.5,15.0,33.34,2025-01-20 09:44:00+05:30,180.5,2025-01-20 10:09:00+05:30,171.0,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-20 10:51:00+05:30,167.25,1,3,158.8875,2025-01-20 11:17:00+05:30,174.77625,TARGET,15.888750000000016,10.00000000000001,1191.6562500000011,75,CLOSED,158.8875,5.0,33.33,150.525,10.0,33.33,142.1625,15.0,33.34,2025-01-20 11:12:00+05:30,158.8875,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-20 11:12:00+05:30,137.4,3,3,123.659313,2025-01-20 11:25:00+05:30,105.11041605,STOP_LOSS,-18.54889695,-15.0,-1391.1672712499999,75,CLOSED,130.53,5.0,33.33,123.66000000000001,10.0,33.33,116.79,15.0,33.34,2025-01-20 11:14:00+05:30,130.53,2025-01-20 11:15:00+05:30,123.66000000000001,2025-01-20 11:17:00+05:30,116.79
NIFTY,buy,PE,23350.0,WEEK,1,2025-01-20 12:04:00+05:30,139.35,1,3,132.3825,2025-01-20 12:30:00+05:30,145.62075000000002,TARGET,13.238250000000022,10.000000000000018,992.8687500000017,75,CLOSED,132.3825,5.0,33.33,125.41499999999999,10.0,33.33,118.44749999999999,15.0,33.34,2025-01-20 12:20:00+05:30,132.3825,,,,
NIFTY,buy,CE,23350.0,WEEK,1,2025-01-20 12:21:00+05:30,163.05,2,3,150.82125000000002,2025-01-20 13:15:00+05:30,165.90337500000004,TARGET,15.082125000000019,10.000000000000012,1131.1593750000015,75,CLOSED,154.8975,5.0,33.33,146.745,10.0,33.33,138.5925,15.0,33.34,2025-01-20 12:29:00+05:30,154.8975,2025-01-20 12:34:00+05:30,146.745,,
NIFTY,buy,PE,23350.0,WEEK,1,2025-01-20 13:00:00+05:30,138.75,3,3,124.87430625,2025-01-20 13:39:00+05:30,137.36173687500002,TARGET,12.487430625000016,10.000000000000012,936.5572968750012,75,CLOSED,131.8125,5.0,33.33,124.875,10.0,33.33,117.9375,15.0,33.34,2025-01-20 13:07:00+05:30,131.8125,2025-01-20 13:15:00+05:30,124.875,2025-01-20 13:16:00+05:30,117.9375
NIFTY,buy,CE,23350.0,WEEK,1,2025-01-20 13:55:00+05:30,159.85,2,3,147.86125,2025-01-20 14:16:00+05:30,162.64737500000004,TARGET,14.786125000000027,10.000000000000018,1108.959375000002,75,CLOSED,151.8575,5.0,33.33,143.865,10.0,33.33,135.8725,15.0,33.34,2025-01-20 13:56:00+05:30,151.8575,2025-01-20 14:03:00+05:30,143.865,,
NIFTY,buy,PE,23350.0,WEEK,1,2025-01-20 14:29:00+05:30,135.05,2,3,124.92125,2025-01-20 15:00:00+05:30,123.95,EOD,-0.9712499999999977,-0.7774898185857072,-72.84374999999983,75,CLOSED,128.2975,5.0,33.33,121.54500000000002,10.0,33.33,114.7925,15.0,33.34,2025-01-20 14:35:00+05:30,128.2975,2025-01-20 14:50:00+05:30,121.54500000000002,,
NIFTY,buy,PE,23400.0,WEEK,1,2025-01-21 09:32:00+05:30,158.2,1,3,150.29,2025-01-21 09:34:00+05:30,165.31900000000002,TARGET,15.029000000000025,10.000000000000018,1127.1750000000018,75,CLOSED,150.29,5.0,33.33,142.38,10.0,33.33,134.47,15.0,33.34,2025-01-21 09:32:00+05:30,150.29,,,,
NIFTY,buy,CE,23150.0,WEEK,1,2025-01-21 11:37:00+05:30,177.75,1,3,168.86249999999998,2025-01-21 11:42:00+05:30,185.74875,TARGET,16.886250000000018,10.000000000000012,1266.4687500000014,75,CLOSED,168.86249999999998,5.0,33.33,159.975,10.0,33.33,151.0875,15.0,33.34,2025-01-21 11:41:00+05:30,168.86249999999998,,,,
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-21 10:56:00+05:30,166.7,3,3,150.0291665,2025-01-21 11:45:00+05:30,127.524791525,STOP_LOSS,-22.504374975000005,-15.000000000000002,-1687.8281231250003,75,CLOSED,158.36499999999998,5.0,33.33,150.03,10.0,33.33,141.695,15.0,33.34,2025-01-21 11:42:00+05:30,158.36499999999998,2025-01-21 11:45:00+05:30,150.03,2025-01-21 11:45:00+05:30,141.695
NIFTY,buy,CE,23200.0,WEEK,1,2025-01-21 12:55:00+05:30,152.85,2,3,141.38625,2025-01-21 13:19:00+05:30,155.524875,TARGET,14.138625000000019,10.000000000000014,1060.3968750000015,75,CLOSED,145.20749999999998,5.0,33.33,137.565,10.0,33.33,129.92249999999999,15.0,33.34,2025-01-21 13:19:00+05:30,145.20749999999998,2025-01-21 13:19:00+05:30,137.565,,
NIFTY,buy,CE,23300.0,WEEK,1,2025-01-21 13:30:00+05:30,145.1,2,3,134.2175,2025-01-21 13:30:00+05:30,147.63925,TARGET,13.421750000000003,10.000000000000002,1006.6312500000003,75,CLOSED,137.845,5.0,33.33,130.59,10.0,33.33,123.335,15.0,33.34,2025-01-21 13:30:00+05:30,137.845,2025-01-21 13:30:00+05:30,130.59,,
NIFTY,buy,CE,23250.0,WEEK,1,2025-01-21 13:40:00+05:30,145.7,1,3,138.415,2025-01-21 13:43:00+05:30,152.25650000000002,TARGET,13.841500000000025,10.000000000000018,1038.1125000000018,75,CLOSED,138.415,5.0,33.33,131.13,10.0,33.33,123.84499999999998,15.0,33.34,2025-01-21 13:40:00+05:30,138.415,,,,
NIFTY,buy,PE,23050.0,WEEK,1,2025-01-22 09:46:00+05:30,94.25,3,3,84.82452874999998,2025-01-22 09:55:00+05:30,72.10084943749999,STOP_LOSS,-12.723679312499996,-15.0,-954.2759484374997,75,CLOSED,89.5375,5.0,33.33,84.825,10.0,33.33,80.1125,15.0,33.34,2025-01-22 09:47:00+05:30,89.5375,2025-01-22 09:47:00+05:30,84.825,2025-01-22 09:54:00+05:30,80.1125
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-22 09:57:00+05:30,118.55,2,3,109.65875,2025-01-22 10:09:00+05:30,120.62462500000001,TARGET,10.965875000000011,10.00000000000001,822.4406250000009,75,CLOSED,112.62249999999999,5.0,33.33,106.695,10.0,33.33,100.7675,15.0,33.34,2025-01-22 09:57:00+05:30,112.62249999999999,2025-01-22 10:07:00+05:30,106.695,,
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-22 10:25:00+05:30,123.75,3,3,111.37438125,2025-01-22 10:39:00+05:30,94.6682240625,STOP_LOSS,-16.706157187499997,-14.999999999999996,-1252.9617890624997,75,CLOSED,117.5625,5.0,33.33,111.375,10.0,33.33,105.1875,15.0,33.34,2025-01-22 10:25:00+05:30,117.5625,2025-01-22 10:37:00+05:30,111.375,2025-01-22 10:38:00+05:30,105.1875
NIFTY,buy,CE,23100.0,WEEK,1,2025-01-22 10:49:00+05:30,113.35,3,3,102.01443325,2025-01-22 11:01:00+05:30,86.71226826249999,STOP_LOSS,-15.302164987500007,-15.000000000000007,-1147.6623740625005,75,CLOSED,107.68249999999999,5.0,33.33,102.015,10.0,33.33,96.3475,15.0,33.34,2025-01-22 10:50:00+05:30,107.68249999999999,2025-01-22 10:51:00+05:30,102.015,2025-01-22 10:52:00+05:30,96.3475
NIFTY,buy,PE,23100.0,WEEK,1,2025-01-22 10:56:00+05:30,76.25,1,3,72.4375,2025-01-22 11:01:00+05:30,79.68125,TARGET,7.243750000000006,10.000000000000007,543.2812500000005,75,CLOSED,72.4375,5.0,33.33,68.625,10.0,33.33,64.8125,15.0,33.34,2025-01-22 10:56:00+05:30,72.4375,,,,
NIFTY,buy,PE,23050.0,WEEK,1,2025-01-22 11:33:00+05:30,72.65,1,3,69.0175,2025-01-22 11:34:00+05:30,75.91925,TARGET,6.901750000000007,10.00000000000001,517.6312500000005,75,CLOSED,69.0175,5.0,33.33,65.385,10.0,33.33,61.752500000000005,15.0,33.34,2025-01-22 11:33:00+05:30,69.0175,,,,
NIFTY,buy,PE,23050.0,WEEK,1,2025-01-22 12:18:00+05:30,79.15,1,3,75.1925,2025-01-22 12:22:00+05:30,82.71175,TARGET,7.5192499999999995,10.0,563.9437499999999,75,CLOSED,75.1925,5.0,33.33,71.23500000000001,10.0,33.33,67.2775,15.0,33.34,2025-01-22 12:18:00+05:30,75.1925,,,,
NIFTY,buy,CE,23050.0,WEEK,1,2025-01-22 12:35:00+05:30,80.5,1,3,76.475,2025-01-22 12:42:00+05:30,84.1225,TARGET,7.647500000000008,10.000000000000012,573.5625000000006,75,CLOSED,76.475,5.0,33.33,72.45,10.0,33.33,68.425,15.0,33.34,2025-01-22 12:35:00+05:30,76.475,,,,
NIFTY,buy,PE,23000.0,WEEK,1,2025-01-22 12:53:00+05:30,67.15,1,3,63.792500000000004,2025-01-22 13:07:00+05:30,70.17175,TARGET,6.379249999999999,9.999999999999998,478.4437499999999,75,CLOSED,63.792500000000004,5.0,33.33,60.43500000000001,10.0,33.33,57.0775,15.0,33.34,2025-01-22 12:55:00+05:30,63.792500000000004,,,,
NIFTY,buy,CE,23050.0,WEEK,1,2025-01-22 13:13:00+05:30,79.25,1,3,75.2875,2025-01-22 13:14:00+05:30,82.81625,TARGET,7.528750000000002,10.000000000000004,564.6562500000002,75,CLOSED,75.2875,5.0,33.33,71.325,10.0,33.33,67.3625,15.0,33.34,2025-01-22 13:13:00+05:30,75.2875,,,,
NIFTY,buy,PE,23000.0,WEEK,1,2025-01-22 13:28:00+05:30,65.5,1,3,62.225,2025-01-22 13:35:00+05:30,68.4475,TARGET,6.222500000000004,10.000000000000005,466.6875000000003,75,CLOSED,62.224999999999994,5.0,33.33,58.95,10.0,33.33,55.675,15.0,33.34,2025-01-22 13:28:00+05:30,62.224999999999994,,,,
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-23 10:52:00+05:30,21.5,1,3,20.425,2025-01-23 10:52:00+05:30,22.4675,TARGET,2.0425000000000004,10.000000000000002,153.18750000000003,75,CLOSED,20.425,5.0,33.33,19.35,10.0,33.33,18.275,15.0,33.34,2025-01-23 10:52:00+05:30,20.425,,,,
NIFTY,buy,PE,23200.0,WEEK,1,2025-01-23 11:48:00+05:30,11.15,1,3,10.5925,2025-01-23 11:49:00+05:30,11.65175,TARGET,1.0592500000000005,10.000000000000005,79.44375000000004,75,CLOSED,10.5925,5.0,33.33,10.035,10.0,33.33,9.477500000000001,15.0,33.34,2025-01-23 11:48:00+05:30,10.5925,,,,
NIFTY,buy,PE,23250.0,WEEK,1,2025-01-23 12:49:00+05:30,15.75,1,3,14.962499999999999,2025-01-23 12:50:00+05:30,16.45875,TARGET,1.4962499999999999,10.0,112.21874999999999,75,CLOSED,14.962499999999999,5.0,33.33,14.175,10.0,33.33,13.3875,15.0,33.34,2025-01-23 12:50:00+05:30,14.962499999999999,,,,
