instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,CE,77100.0,WEEK,1,2025-01-21 11:50:00+05:30,387.0,1,1,164.23021546859982,2025-01-21 12:42:00+05:30,156.01870469516982,STOP_LOSS,-8.211510773430007,-5.000000000000009,-164.23021546860014,20,CLOSED,164.23021546859982,0,100.0,2025-01-21 12:42:00+05:30,164.23021546859982
SENSEX,buy,PE,76600.0,WEEK,1,2025-01-21 12:15:00+05:30,405.3,1,1,503.8886809318612,2025-01-21 12:55:00+05:30,541.6803320017508,TARGET,37.79165106988961,7.5000000000000036,755.8330213977922,20,CLOSED,503.88868093186113,0,100.0,2025-01-21 12:55:00+05:30,503.88868093186113
SENSEX,buy,CE,76500.0,WEEK,1,2025-01-21 12:56:00+05:30,414.0,1,1,379.5816682245184,2025-01-21 13:16:00+05:30,408.05029334135725,TARGET,28.468625116838837,7.4999999999999885,569.3725023367767,20,CLOSED,379.5816682245184,0,100.0,2025-01-21 13:16:00+05:30,379.5816682245184
SENSEX,buy,CE,76600.0,WEEK,1,2025-01-21 13:28:00+05:30,383.35,1,1,287.0026812592836,2025-01-21 13:37:00+05:30,308.5278823537298,TARGET,21.52520109444623,7.499999999999988,430.5040218889246,20,CLOSED,287.0026812592836,0,100.0,2025-01-21 13:37:00+05:30,287.0026812592836
SENSEX,buy,PE,76300.0,WEEK,1,2025-01-21 13:21:00+05:30,295.75,1,1,177.09064414201998,2025-01-21 14:04:00+05:30,168.23611193491897,STOP_LOSS,-8.854532207101016,-5.000000000000009,-177.09064414202032,20,CLOSED,177.09064414201998,0,100.0,2025-01-21 14:04:00+05:30,177.09064414201998
SENSEX,buy,PE,76400.0,WEEK,1,2025-01-21 14:16:00+05:30,333.75,1,1,204.14150414166537,2025-01-21 14:31:00+05:30,193.9344289345821,STOP_LOSS,-10.207075207083278,-5.000000000000005,-204.14150414166556,20,CLOSED,204.14150414166534,0,100.0,2025-01-21 14:31:00+05:30,204.14150414166534
SENSEX,buy,PE,76200.0,WEEK,1,2025-01-22 09:41:00+05:30,610.55,1,1,560.9605066108159,2025-01-22 10:48:00+05:30,532.9124812802751,STOP_LOSS,-28.04802533054078,-4.999999999999998,-560.9605066108156,20,CLOSED,560.9605066108159,0,100.0,2025-01-22 10:47:00+05:30,560.9605066108159
SENSEX,buy,CE,76200.0,WEEK,1,2025-01-22 09:30:00+05:30,705.1,1,1,693.3030447127716,2025-01-22 10:50:00+05:30,658.6378924771329,STOP_LOSS,-34.66515223563863,-5.000000000000007,-693.3030447127726,20,CLOSED,693.3030447127716,0,100.0,2025-01-22 10:48:00+05:30,693.3030447127716
SENSEX,buy,PE,76100.0,WEEK,1,2025-01-22 11:00:00+05:30,556.85,1,1,562.5848143843284,2025-01-22 11:33:00+05:30,604.778675463153,TARGET,42.193861078824625,7.499999999999998,843.8772215764925,20,CLOSED,562.5848143843284,0,100.0,2025-01-22 11:31:00+05:30,562.5848143843284
SENSEX,buy,CE,75900.0,WEEK,1,2025-01-22 12:39:00+05:30,652.15,1,1,631.6683284427675,2025-01-22 13:13:00+05:30,679.043453075975,TARGET,47.37512463320752,7.499999999999994,947.5024926641504,20,CLOSED,631.6683284427675,0,100.0,2025-01-22 13:07:00+05:30,631.6683284427675
SENSEX,buy,CE,76000.0,WEEK,1,2025-01-22 13:14:00+05:30,638.5,1,1,607.2876595838068,2025-01-22 13:39:00+05:30,576.9232766046164,STOP_LOSS,-30.364382979190395,-5.000000000000009,-607.2876595838079,20,CLOSED,607.2876595838068,0,100.0,2025-01-22 13:37:00+05:30,607.2876595838068
SENSEX,buy,PE,76000.0,WEEK,1,2025-01-22 11:34:00+05:30,584.85,1,1,592.1945920538636,2025-01-22 13:40:00+05:30,636.6091864579033,TARGET,44.41459440403969,7.499999999999986,888.2918880807938,20,CLOSED,592.1945920538636,0,100.0,2025-01-22 13:37:00+05:30,592.1945920538636
SENSEX,buy,CE,76400.0,WEEK,1,2025-01-23 09:35:00+05:30,560.85,1,1,613.2279222307413,2025-01-23 10:02:00+05:30,659.2200163980469,TARGET,45.992094167305595,7.5,919.8418833461119,20,CLOSED,613.2279222307413,0,100.0,2025-01-23 10:00:00+05:30,613.2279222307413
SENSEX,buy,PE,76300.0,WEEK,1,2025-01-23 09:34:00+05:30,505.7,1,1,393.6240216942722,2025-01-23 11:49:00+05:30,423.14582332134256,TARGET,29.521801627070374,7.49999999999999,590.4360325414075,20,CLOSED,393.62402169427213,0,100.0,2025-01-23 11:42:00+05:30,393.62402169427213
SENSEX,buy,PE,76500.0,WEEK,1,2025-01-23 11:50:00+05:30,497.45,1,1,474.0978177493942,2025-01-23 12:19:00+05:30,450.3929268619245,STOP_LOSS,-23.70489088746973,-5.000000000000004,-474.0978177493946,20,CLOSED,474.0978177493942,0,100.0,2025-01-23 12:14:00+05:30,474.0978177493942
SENSEX,buy,CE,76600.0,WEEK,1,2025-01-23 10:04:00+05:30,549.85,1,1,576.1113129654589,2025-01-23 12:52:00+05:30,547.3057473171859,STOP_LOSS,-28.805565648272932,-4.999999999999998,-576.1113129654586,20,CLOSED,576.1113129654589,0,100.0,2025-01-23 12:45:00+05:30,576.1113129654589
SENSEX,buy,PE,76600.0,WEEK,1,2025-01-23 12:52:00+05:30,490.35,1,1,466.4819046231943,2025-01-23 14:08:00+05:30,501.4680474699338,TARGET,34.98614284673954,7.499999999999993,699.7228569347908,20,CLOSED,466.4819046231943,0,100.0,2025-01-23 13:15:00+05:30,466.4819046231943
SENSEX,buy,PE,76600.0,WEEK,1,2025-01-23 14:09:00+05:30,488.1,1,1,498.8753335878879,2025-01-23 15:15:00+05:30,502.9,EOD,4.024666412112083,0.8067479270155273,80.49332824224166,20,CLOSED,498.87533358788784,0,100.0,2025-01-23 14:48:00+05:30,498.87533358788784
SENSEX,buy,PE,76500.0,WEEK,1,2025-01-24 09:38:00+05:30,494.35,1,1,518.8387627361574,2025-01-24 10:12:00+05:30,557.7516699413692,TARGET,38.91290720521181,7.500000000000001,778.2581441042362,20,CLOSED,518.8387627361574,0,100.0,2025-01-24 10:11:00+05:30,518.8387627361574
SENSEX,buy,PE,76300.0,WEEK,1,2025-01-24 10:18:00+05:30,478.85,1,1,187.66667588313595,2025-01-24 12:27:00+05:30,201.74167657437113,TARGET,14.075000691235175,7.4999999999999885,281.5000138247035,20,CLOSED,187.66667588313595,0,100.0,2025-01-24 12:17:00+05:30,187.66667588313595
SENSEX,buy,CE,76500.0,WEEK,1,2025-01-24 10:26:00+05:30,481.15,1,1,607.9983101004706,2025-01-24 12:30:00+05:30,577.5983945954471,STOP_LOSS,-30.3999155050235,-4.999999999999996,-607.99831010047,20,CLOSED,607.9983101004706,0,100.0,2025-01-24 12:04:00+05:30,607.9983101004706
SENSEX,buy,PE,76800.0,WEEK,1,2025-01-24 12:30:00+05:30,410.2,1,1,620.3639883415093,2025-01-24 13:26:00+05:30,589.3457889244338,STOP_LOSS,-31.018199417075493,-5.000000000000004,-620.3639883415099,20,CLOSED,620.3639883415093,0,100.0,2025-01-24 13:24:00+05:30,620.3639883415093
SENSEX,buy,PE,76400.0,WEEK,1,2025-01-24 13:33:00+05:30,398.15,1,1,330.9292782254208,2025-01-24 13:54:00+05:30,355.74897409232733,TARGET,24.819695866906557,7.5,496.39391733813113,20,CLOSED,330.9292782254208,0,100.0,2025-01-24 13:53:00+05:30,330.9292782254208
SENSEX,buy,PE,76500.0,WEEK,1,2025-01-24 13:58:00+05:30,412.9,1,1,441.7051012310187,2025-01-24 14:36:00+05:30,474.8329838233451,TARGET,33.12788259232639,7.499999999999996,662.5576518465277,20,CLOSED,441.7051012310187,0,100.0,2025-01-24 14:34:00+05:30,441.7051012310187
SENSEX,buy,PE,76300.0,WEEK,1,2025-01-24 14:37:00+05:30,387.9,1,1,420.09787522245756,2025-01-24 15:02:00+05:30,451.6052158641419,TARGET,31.507340641684323,7.500000000000001,630.1468128336865,20,CLOSED,420.09787522245756,0,100.0,2025-01-24 15:01:00+05:30,420.09787522245756
SENSEX,buy,PE,75700.0,WEEK,1,2025-01-27 10:18:00+05:30,371.5,1,1,419.26652108383087,2025-01-27 11:47:00+05:30,398.3031950296393,STOP_LOSS,-20.963326054191555,-5.000000000000003,-419.2665210838311,20,CLOSED,419.26652108383087,0,100.0,2025-01-27 11:39:00+05:30,419.26652108383087
SENSEX,buy,CE,75900.0,WEEK,1,2025-01-27 09:35:00+05:30,406.9,1,1,189.0408712934972,2025-01-27 11:57:00+05:30,179.5888277288223,STOP_LOSS,-9.45204356467488,-5.0000000000000115,-189.04087129349762,20,CLOSED,189.0408712934972,0,100.0,2025-01-27 11:57:00+05:30,189.0408712934972
SENSEX,buy,CE,75700.0,WEEK,1,2025-01-27 12:03:00+05:30,326.0,1,1,297.00121106208377,2025-01-27 12:25:00+05:30,282.1511505089796,STOP_LOSS,-14.850060553104186,-4.999999999999999,-297.0012110620837,20,CLOSED,297.00121106208377,0,100.0,2025-01-27 12:25:00+05:30,297.00121106208377
SENSEX,buy,PE,75500.0,WEEK,1,2025-01-27 12:13:00+05:30,307.0,1,1,302.0622547629012,2025-01-27 13:32:00+05:30,286.95914202475615,STOP_LOSS,-15.103112738145057,-4.999999999999999,-302.06225476290115,20,CLOSED,302.0622547629012,0,100.0,2025-01-27 13:26:00+05:30,302.0622547629012
SENSEX,buy,PE,75400.0,WEEK,1,2025-01-27 13:37:00+05:30,283.35,1,1,269.17654035071513,2025-01-27 14:10:00+05:30,255.71771333317935,STOP_LOSS,-13.458827017535782,-5.000000000000009,-269.17654035071564,20,CLOSED,269.17654035071513,0,100.0,2025-01-27 14:09:00+05:30,269.17654035071513
SENSEX,buy,PE,75300.0,WEEK,1,2025-01-27 14:30:00+05:30,245.9,1,1,193.51002294144854,2025-01-27 14:58:00+05:30,208.02327466205716,TARGET,14.513251720608622,7.49999999999999,290.26503441217244,20,CLOSED,193.51002294144854,0,100.0,2025-01-27 14:57:00+05:30,193.51002294144854
SENSEX,buy,CE,75700.0,WEEK,1,2025-01-28 09:35:00+05:30,279.55,1,1,251.9882283591048,2025-01-28 09:59:00+05:30,270.88734548603765,TARGET,18.89911712693285,7.499999999999997,377.982342538657,20,CLOSED,251.9882283591048,0,100.0,2025-01-28 09:57:00+05:30,251.9882283591048
SENSEX,buy,PE,75700.0,WEEK,1,2025-01-28 09:37:00+05:30,343.0,1,1,307.9996498131525,2025-01-28 10:07:00+05:30,292.59966732249484,STOP_LOSS,-15.399982490657635,-5.0000000000000036,-307.9996498131527,20,CLOSED,307.9996498131525,0,100.0,2025-01-28 10:07:00+05:30,307.9996498131525
SENSEX,buy,CE,75800.0,WEEK,1,2025-01-28 10:00:00+05:30,248.0,1,1,250.5601151921377,2025-01-28 10:22:00+05:30,269.352123831548,TARGET,18.792008639410312,7.499999999999994,375.84017278820625,20,CLOSED,250.5601151921377,0,100.0,2025-01-28 10:22:00+05:30,250.5601151921377
SENSEX,buy,CE,75800.0,WEEK,1,2025-01-28 10:25:00+05:30,271.9,1,1,250.5601151921377,2025-01-28 10:29:00+05:30,269.352123831548,TARGET,18.792008639410312,7.499999999999994,375.84017278820625,20,CLOSED,250.5601151921377,0,100.0,2025-01-28 10:28:00+05:30,250.5601151921377
SENSEX,buy,CE,75800.0,WEEK,1,2025-01-28 10:51:00+05:30,314.35,1,1,410.5358208022059,2025-01-28 11:36:00+05:30,390.00902976209557,STOP_LOSS,-20.52679104011031,-5.000000000000004,-410.5358208022062,20,CLOSED,410.5358208022059,0,100.0,2025-01-28 11:35:00+05:30,410.5358208022059
SENSEX,buy,CE,76200.0,WEEK,1,2025-01-28 12:54:00+05:30,120.5,1,1,84.33516706570336,2025-01-28 13:00:00+05:30,90.6603045956311,TARGET,6.325137529927744,7.499999999999991,126.50275059855488,20,CLOSED,84.33516706570336,0,100.0,2025-01-28 13:00:00+05:30,84.33516706570336
SENSEX,buy,PE,76200.0,WEEK,1,2025-01-28 13:26:00+05:30,63.15,1,1,42.87290908176826,2025-01-28 13:53:00+05:30,46.088377262900885,TARGET,3.2154681811326213,7.5000000000000036,64.30936362265243,20,CLOSED,42.87290908176827,0,100.0,2025-01-28 13:53:00+05:30,42.87290908176827
SENSEX,buy,CE,76200.0,WEEK,1,2025-01-28 13:03:00+05:30,108.35,1,1,95.16545827161417,2025-01-28 14:06:00+05:30,102.30286764198523,TARGET,7.13740937037106,7.499999999999997,142.7481874074212,20,CLOSED,95.16545827161417,0,100.0,2025-01-28 14:06:00+05:30,95.16545827161417
SENSEX,buy,PE,76300.0,WEEK,1,2025-01-28 14:46:00+05:30,203.35,1,1,50.708546250557674,2025-01-28 14:46:00+05:30,48.17311893802979,STOP_LOSS,-2.5354273125278866,-5.000000000000006,-50.70854625055773,20,CLOSED,50.708546250557674,0,100.0,2025-01-28 14:46:00+05:30,50.708546250557674
SENSEX,buy,PE,76200.0,WEEK,1,2025-01-28 14:47:00+05:30,173.6,1,1,127.63374133508407,2025-01-28 14:48:00+05:30,137.20627193521537,TARGET,9.572530600131302,7.499999999999997,191.45061200262603,20,CLOSED,127.63374133508407,0,100.0,2025-01-28 14:48:00+05:30,127.63374133508407
SENSEX,buy,PE,76100.0,WEEK,1,2025-01-28 14:49:00+05:30,146.3,1,1,291.04830280753237,2025-01-28 15:05:00+05:30,276.4958876671557,STOP_LOSS,-14.552415140376638,-5.000000000000006,-291.04830280753276,20,CLOSED,291.04830280753237,0,100.0,2025-01-28 15:05:00+05:30,291.04830280753237
SENSEX,buy,PE,76000.0,WEEK,1,2025-01-29 09:30:00+05:30,920.15,1,1,864.213318320119,2025-01-29 10:58:00+05:30,821.0026524041131,STOP_LOSS,-43.21066591600595,-5.0,-864.213318320119,20,CLOSED,864.213318320119,0,100.0,2025-01-29 10:44:00+05:30,864.213318320119
SENSEX,buy,PE,76300.0,WEEK,1,2025-01-29 11:16:00+05:30,994.4,1,1,1042.597102588405,2025-01-29 11:27:00+05:30,990.4672474589847,STOP_LOSS,-52.12985512942032,-5.000000000000006,-1042.5971025884064,20,CLOSED,1042.597102588405,0,100.0,2025-01-29 11:26:00+05:30,1042.597102588405
SENSEX,buy,CE,76100.0,WEEK,1,2025-01-29 09:33:00+05:30,1044.5,1,1,1273.9672633764092,2025-01-29 14:35:00+05:30,1210.2689002075886,STOP_LOSS,-63.698363168820606,-5.0000000000000115,-1273.9672633764121,20,CLOSED,1273.9672633764092,0,100.0,2025-01-29 13:43:00+05:30,1273.9672633764092
SENSEX,buy,PE,76500.0,WEEK,1,2025-01-29 14:25:00+05:30,995.4,1,1,948.1563784229076,2025-01-29 15:15:00+05:30,977.5,EOD,29.34362157709245,3.094808224134972,586.872431541849,20,CLOSED,948.1563784229076,0,100.0,2025-01-29 15:06:00+05:30,948.1563784229076
SENSEX,buy,PE,76500.0,WEEK,1,2025-01-30 09:41:00+05:30,980.4,1,1,810.3965912223066,2025-01-30 11:03:00+05:30,871.1763355639796,TARGET,60.779744341672995,7.5,1215.59488683346,20,CLOSED,810.3965912223066,0,100.0,2025-01-30 10:52:00+05:30,810.3965912223066
SENSEX,buy,CE,76600.0,WEEK,1,2025-01-30 09:30:00+05:30,1076.95,1,1,1173.3083373891925,2025-01-30 13:26:00+05:30,1114.6429205197328,STOP_LOSS,-58.665416869459705,-5.000000000000006,-1173.308337389194,20,CLOSED,1173.3083373891925,0,100.0,2025-01-30 12:45:00+05:30,1173.3083373891925
SENSEX,buy,PE,76700.0,WEEK,1,2025-01-30 11:04:00+05:30,951.5,1,1,901.6796235899455,2025-01-30 13:57:00+05:30,969.3055953591914,TARGET,67.6259717692459,7.499999999999997,1352.5194353849179,20,CLOSED,901.6796235899455,0,100.0,2025-01-30 13:26:00+05:30,901.6796235899455
SENSEX,buy,CE,76900.0,WEEK,1,2025-01-31 09:31:00+05:30,1020.5,1,1,972.9682982414795,2025-01-31 09:43:00+05:30,1045.9409206095904,TARGET,72.97262236811093,7.499999999999997,1459.4524473622187,20,CLOSED,972.9682982414795,0,100.0,2025-01-31 09:37:00+05:30,972.9682982414795
SENSEX,buy,CE,77000.0,WEEK,1,2025-01-31 09:45:00+05:30,992.35,1,1,966.4776063098037,2025-01-31 10:13:00+05:30,918.1537259943135,STOP_LOSS,-48.323880315490214,-5.000000000000003,-966.4776063098043,20,CLOSED,966.4776063098036,0,100.0,2025-01-31 10:05:00+05:30,966.4776063098036
SENSEX,buy,CE,77300.0,WEEK,1,2025-01-31 12:12:00+05:30,828.75,1,1,824.314834558453,2025-01-31 13:16:00+05:30,886.1384471503369,TARGET,61.82361259188394,7.499999999999997,1236.4722518376789,20,CLOSED,824.314834558453,0,100.0,2025-01-31 12:48:00+05:30,824.314834558453
SENSEX,buy,CE,77600.0,WEEK,1,2025-02-01 09:30:00+05:30,702.4,1,1,689.6215950787102,2025-02-01 10:05:00+05:30,741.3432147096134,TARGET,51.721619630903206,7.499999999999991,1034.4323926180641,20,CLOSED,689.6215950787102,0,100.0,2025-02-01 09:56:00+05:30,689.6215950787102
SENSEX,buy,CE,77700.0,WEEK,1,2025-02-01 10:06:00+05:30,675.45,1,1,636.861270123024,2025-02-01 10:20:00+05:30,684.6258653822508,TARGET,47.76459525922678,7.499999999999997,955.2919051845356,20,CLOSED,636.861270123024,0,100.0,2025-02-01 10:20:00+05:30,636.861270123024
SENSEX,buy,CE,77700.0,WEEK,1,2025-02-01 10:23:00+05:30,667.8,1,1,753.7925908198899,2025-02-01 11:23:00+05:30,716.1029612788955,STOP_LOSS,-37.689629540994474,-4.9999999999999964,-753.7925908198895,20,CLOSED,753.7925908198898,0,100.0,2025-02-01 11:21:00+05:30,753.7925908198898
SENSEX,buy,PE,77600.0,WEEK,1,2025-02-01 11:02:00+05:30,600.0,1,1,561.5777408590334,2025-02-01 12:04:00+05:30,603.6960714234608,TARGET,42.118330564427424,7.499999999999986,842.3666112885485,20,CLOSED,561.5777408590334,0,100.0,2025-02-01 12:04:00+05:30,561.5777408590334
SENSEX,buy,PE,77200.0,WEEK,1,2025-02-01 12:08:00+05:30,497.95,1,1,190.95753440571235,2025-02-01 14:53:00+05:30,205.27934948614077,TARGET,14.321815080428422,7.499999999999998,286.43630160856844,20,CLOSED,190.95753440571235,0,100.0,2025-02-01 14:51:00+05:30,190.95753440571235
SENSEX,buy,PE,77000.0,WEEK,1,2025-02-03 11:25:00+05:30,213.35,1,1,225.23542428617395,2025-02-03 12:01:00+05:30,242.128081107637,TARGET,16.89265682146305,7.500000000000001,337.853136429261,20,CLOSED,225.23542428617395,0,100.0,2025-02-03 12:01:00+05:30,225.23542428617395
SENSEX,buy,CE,77000.0,WEEK,1,2025-02-03 10:42:00+05:30,333.3,1,1,281.54156436433914,2025-02-03 12:27:00+05:30,302.65718169166456,TARGET,21.115617327325424,7.499999999999996,422.3123465465085,20,CLOSED,281.54156436433914,0,100.0,2025-02-03 12:04:00+05:30,281.54156436433914
SENSEX,buy,CE,77000.0,WEEK,1,2025-02-03 12:28:00+05:30,296.85,1,1,274.9531901098208,2025-02-03 12:58:00+05:30,295.57467936805733,TARGET,20.621489258236522,7.499999999999986,412.42978516473045,20,CLOSED,274.9531901098208,0,100.0,2025-02-03 12:47:00+05:30,274.9531901098208
SENSEX,buy,CE,77000.0,WEEK,1,2025-02-03 12:59:00+05:30,305.75,1,1,404.49210249304133,2025-02-03 13:38:00+05:30,434.8290101800194,TARGET,30.336907686978066,7.499999999999991,606.7381537395613,20,CLOSED,404.49210249304133,0,100.0,2025-02-03 13:24:00+05:30,404.49210249304133
SENSEX,buy,PE,77100.0,WEEK,1,2025-02-03 13:51:00+05:30,252.45,1,1,238.3499310614443,2025-02-03 14:51:00+05:30,226.43243450837207,STOP_LOSS,-11.917496553072226,-5.000000000000004,-238.34993106144452,20,CLOSED,238.3499310614443,0,100.0,2025-02-03 14:50:00+05:30,238.3499310614443
SENSEX,buy,CE,77200.0,WEEK,1,2025-02-03 14:26:00+05:30,312.45,1,1,264.5325003383194,2025-02-03 14:55:00+05:30,284.37243786369334,TARGET,19.839937525373955,7.500000000000001,396.7987505074791,20,CLOSED,264.5325003383194,0,100.0,2025-02-03 14:48:00+05:30,264.5325003383194
SENSEX,buy,PE,77700.0,WEEK,1,2025-02-04 09:30:00+05:30,353.7,1,1,269.3673083032207,2025-02-04 09:42:00+05:30,289.5698564259622,TARGET,20.20254812274152,7.499999999999988,404.05096245483037,20,CLOSED,269.3673083032207,0,100.0,2025-02-04 09:42:00+05:30,269.3673083032207
SENSEX,buy,CE,77700.0,WEEK,1,2025-02-04 09:30:00+05:30,297.25,1,1,390.83834021629826,2025-02-04 10:14:00+05:30,420.1512157325206,TARGET,29.312875516222334,7.499999999999991,586.2575103244467,20,CLOSED,390.83834021629826,0,100.0,2025-02-04 10:14:00+05:30,390.83834021629826
SENSEX,buy,CE,77800.0,WEEK,1,2025-02-04 10:21:00+05:30,392.15,1,1,338.37269944930733,2025-02-04 10:35:00+05:30,321.45406447684195,STOP_LOSS,-16.918634972465384,-5.000000000000005,-338.3726994493077,20,CLOSED,338.37269944930733,0,100.0,2025-02-04 10:35:00+05:30,338.37269944930733
SENSEX,buy,CE,78000.0,WEEK,1,2025-02-04 11:49:00+05:30,409.45,1,1,221.02495994262375,2025-02-04 11:49:00+05:30,237.60183193832052,TARGET,16.576871995696763,7.499999999999991,331.53743991393526,20,CLOSED,221.02495994262375,0,100.0,2025-02-04 11:49:00+05:30,221.02495994262375
SENSEX,buy,PE,77800.0,WEEK,1,2025-02-04 10:13:00+05:30,414.3,1,1,303.42383753458887,2025-02-04 11:49:00+05:30,288.25264565785943,STOP_LOSS,-15.171191876729438,-4.999999999999998,-303.42383753458876,20,CLOSED,303.42383753458887,0,100.0,2025-02-04 11:49:00+05:30,303.42383753458887
SENSEX,buy,CE,78000.0,WEEK,1,2025-02-04 11:50:00+05:30,363.85,1,1,274.1224639483614,2025-02-04 11:53:00+05:30,294.68164874448854,TARGET,20.559184796127113,7.500000000000003,411.18369592254226,20,CLOSED,274.1224639483614,0,100.0,2025-02-04 11:53:00+05:30,274.1224639483614
SENSEX,buy,CE,78000.0,WEEK,1,2025-02-04 12:19:00+05:30,340.75,1,1,308.2042614403081,2025-02-04 13:04:00+05:30,331.31958104833114,TARGET,23.11531960802307,7.4999999999999885,462.3063921604614,20,CLOSED,308.2042614403081,0,100.0,2025-02-04 13:04:00+05:30,308.2042614403081
SENSEX,buy,PE,77800.0,WEEK,1,2025-02-04 11:53:00+05:30,328.3,1,1,243.8208100374011,2025-02-04 13:05:00+05:30,231.629769535531,STOP_LOSS,-12.191040501870077,-5.000000000000009,-243.82081003740154,20,CLOSED,243.8208100374011,0,100.0,2025-02-04 13:05:00+05:30,243.8208100374011
SENSEX,buy,CE,78100.0,WEEK,1,2025-02-04 13:09:00+05:30,344.5,1,1,395.6611939809073,2025-02-04 14:05:00+05:30,375.8781342818619,STOP_LOSS,-19.783059699045396,-5.000000000000008,-395.6611939809079,20,CLOSED,395.6611939809072,0,100.0,2025-02-04 14:03:00+05:30,395.6611939809072
SENSEX,buy,CE,78600.0,WEEK,1,2025-02-05 09:31:00+05:30,586.75,1,1,586.2644884311818,2025-02-05 10:57:00+05:30,556.9512640096227,STOP_LOSS,-29.313224421559084,-4.999999999999999,-586.2644884311817,20,CLOSED,586.2644884311818,0,100.0,2025-02-05 10:26:00+05:30,586.2644884311818
SENSEX,buy,PE,78500.0,WEEK,1,2025-02-05 09:30:00+05:30,591.6,1,1,580.5423152074611,2025-02-05 13:10:00+05:30,551.515199447088,STOP_LOSS,-29.027115760373135,-5.000000000000013,-580.5423152074627,20,CLOSED,580.5423152074611,0,100.0,2025-02-05 11:24:00+05:30,580.5423152074611
SENSEX,buy,PE,78400.0,WEEK,1,2025-02-05 13:41:00+05:30,522.3,1,1,497.10343557072554,2025-02-05 13:54:00+05:30,472.2482637921892,STOP_LOSS,-24.855171778536317,-5.000000000000008,-497.10343557072633,20,CLOSED,497.1034355707256,0,100.0,2025-02-05 13:51:00+05:30,497.1034355707256
SENSEX,buy,PE,78300.0,WEEK,1,2025-02-06 09:30:00+05:30,548.55,1,1,582.7608340557404,2025-02-06 10:12:00+05:30,626.4678966099209,TARGET,43.70706255418054,7.500000000000003,874.1412510836108,20,CLOSED,582.7608340557404,0,100.0,2025-02-06 10:05:00+05:30,582.7608340557404
SENSEX,buy,PE,78000.0,WEEK,1,2025-02-06 11:05:00+05:30,497.05,1,1,512.7468693358082,2025-02-06 13:50:00+05:30,551.2028845359938,TARGET,38.45601520018556,7.4999999999999885,769.1203040037112,20,CLOSED,512.7468693358082,0,100.0,2025-02-06 12:31:00+05:30,512.7468693358082
SENSEX,buy,PE,77900.0,WEEK,1,2025-02-06 13:51:00+05:30,494.35,1,1,468.9993950056763,2025-02-06 15:00:00+05:30,445.54942525539246,STOP_LOSS,-23.449969750283856,-5.000000000000009,-468.9993950056771,20,CLOSED,468.9993950056763,0,100.0,2025-02-06 13:57:00+05:30,468.9993950056763
SENSEX,buy,CE,78300.0,WEEK,1,2025-02-07 10:09:00+05:30,507.35,1,1,341.58961329905736,2025-02-07 10:54:00+05:30,324.5101326341045,STOP_LOSS,-17.079480664952882,-5.000000000000004,-341.58961329905765,20,CLOSED,341.58961329905736,0,100.0,2025-02-07 10:54:00+05:30,341.58961329905736
SENSEX,buy,PE,77900.0,WEEK,1,2025-02-07 10:18:00+05:30,442.7,1,1,358.07197616970524,2025-02-07 10:57:00+05:30,340.16837736121994,STOP_LOSS,-17.9035988084853,-5.00000000000001,-358.071976169706,20,CLOSED,358.07197616970524,0,100.0,2025-02-07 10:55:00+05:30,358.07197616970524
