instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,sell,CE,84900.0,WEEK,1,2025-12-31 10:37:00+05:30,194.0,1,1,194.0,2025-12-31 10:40:00+05:30,184.29999999999998,TARGET,9.700000000000017,5.000000000000009,194.00000000000034,20,CLOSED,194.0,0,100.0,2025-12-31 10:37:00+05:30,194.0
SENSEX,sell,CE,84900.0,WEEK,1,2025-12-31 10:47:00+05:30,210.2,1,1,210.2,2025-12-31 10:53:00+05:30,220.71,STOP_LOSS,-10.51000000000002,-5.000000000000009,-210.2000000000004,20,CLOSED,210.2,0,100.0,2025-12-31 10:47:00+05:30,210.2
SENSEX,sell,CE,85000.0,WEEK,1,2025-12-31 11:45:00+05:30,177.0,1,1,177.0,2025-12-31 11:46:00+05:30,168.15,TARGET,8.849999999999994,4.9999999999999964,176.9999999999999,20,CLOSED,177.0,0,100.0,2025-12-31 11:45:00+05:30,177.0
SENSEX,sell,CE,85100.0,WEEK,1,2025-12-31 12:17:00+05:30,162.0,1,1,162.0,2025-12-31 12:20:00+05:30,170.1,STOP_LOSS,-8.099999999999994,-4.9999999999999964,-161.9999999999999,20,CLOSED,162.0,0,100.0,2025-12-31 12:17:00+05:30,162.0
SENSEX,sell,CE,85100.0,WEEK,1,2025-12-31 12:25:00+05:30,168.1,1,1,168.1,2025-12-31 12:32:00+05:30,176.505,STOP_LOSS,-8.405000000000001,-5.000000000000001,-168.10000000000002,20,CLOSED,168.1,0,100.0,2025-12-31 12:25:00+05:30,168.1
SENSEX,sell,CE,85200.0,WEEK,1,2025-12-31 12:35:00+05:30,137.5,1,1,137.5,2025-12-31 12:35:00+05:30,144.375,STOP_LOSS,-6.875,-5.0,-137.5,20,CLOSED,137.5,0,100.0,2025-12-31 12:35:00+05:30,137.5
SENSEX,sell,CE,85300.0,WEEK,1,2025-12-31 13:02:00+05:30,182.8,1,1,182.8,2025-12-31 13:02:00+05:30,191.94000000000003,STOP_LOSS,-9.140000000000015,-5.000000000000008,-182.8000000000003,20,CLOSED,182.8,0,100.0,2025-12-31 13:02:00+05:30,182.8
SENSEX,sell,CE,85400.0,WEEK,1,2025-12-31 13:59:00+05:30,148.15,1,1,148.15,2025-12-31 13:59:00+05:30,155.5575,STOP_LOSS,-7.407499999999999,-4.999999999999999,-148.14999999999998,20,CLOSED,148.15,0,100.0,2025-12-31 13:59:00+05:30,148.15
SENSEX,sell,PE,85200.0,WEEK,1,2026-01-01 11:48:00+05:30,68.8,1,1,68.8,2026-01-01 11:48:00+05:30,72.24,STOP_LOSS,-3.4399999999999977,-4.9999999999999964,-68.79999999999995,20,CLOSED,68.8,0,100.0,2026-01-01 11:48:00+05:30,68.8
SENSEX,sell,PE,85200.0,WEEK,1,2026-01-01 12:09:00+05:30,91.55,1,1,91.55,2026-01-01 12:09:00+05:30,96.1275,STOP_LOSS,-4.577500000000001,-5.000000000000001,-91.55000000000001,20,CLOSED,91.55,0,100.0,2026-01-01 12:09:00+05:30,91.55
SENSEX,sell,PE,85100.0,WEEK,1,2026-01-01 12:16:00+05:30,59.3,1,1,59.3,2026-01-01 12:16:00+05:30,56.334999999999994,TARGET,2.9650000000000034,5.000000000000006,59.30000000000007,20,CLOSED,59.3,0,100.0,2026-01-01 12:16:00+05:30,59.3
SENSEX,sell,PE,85100.0,WEEK,1,2026-01-01 12:18:00+05:30,59.9,1,1,59.9,2026-01-01 12:18:00+05:30,62.895,STOP_LOSS,-2.9950000000000045,-5.000000000000008,-59.90000000000009,20,CLOSED,59.9,0,100.0,2026-01-01 12:18:00+05:30,59.9
SENSEX,sell,CE,85600.0,WEEK,1,2026-01-02 11:35:00+05:30,393.75,1,1,393.75,2026-01-02 11:52:00+05:30,413.4375,STOP_LOSS,-19.6875,-5.0,-393.75,20,CLOSED,393.75,0,100.0,2026-01-02 11:35:00+05:30,393.75
SENSEX,sell,CE,85700.0,WEEK,1,2026-01-02 12:36:00+05:30,365.65,1,1,365.65,2026-01-02 12:48:00+05:30,347.36749999999995,TARGET,18.282500000000027,5.000000000000008,365.65000000000055,20,CLOSED,365.65,0,100.0,2026-01-02 12:36:00+05:30,365.65
SENSEX,sell,PE,85600.0,WEEK,1,2026-01-02 14:36:00+05:30,261.4,1,1,261.4,2026-01-02 14:45:00+05:30,274.46999999999997,STOP_LOSS,-13.069999999999993,-4.999999999999997,-261.39999999999986,20,CLOSED,261.4,0,100.0,2026-01-02 14:36:00+05:30,261.4
SENSEX,sell,PE,85700.0,WEEK,1,2026-01-05 11:25:00+05:30,252.3,1,1,252.3,2026-01-05 11:25:00+05:30,264.915,STOP_LOSS,-12.615000000000009,-5.000000000000003,-252.30000000000018,20,CLOSED,252.3,0,100.0,2026-01-05 11:25:00+05:30,252.3
SENSEX,sell,PE,85600.0,WEEK,1,2026-01-05 13:19:00+05:30,250.9,1,1,250.9,2026-01-05 13:21:00+05:30,263.445,STOP_LOSS,-12.544999999999987,-4.999999999999995,-250.89999999999975,20,CLOSED,250.9,0,100.0,2026-01-05 13:19:00+05:30,250.9
SENSEX,sell,PE,85600.0,WEEK,1,2026-01-05 13:22:00+05:30,252.0,1,1,252.0,2026-01-05 13:24:00+05:30,239.39999999999998,TARGET,12.600000000000023,5.000000000000009,252.00000000000045,20,CLOSED,252.0,0,100.0,2026-01-05 13:22:00+05:30,252.0
SENSEX,sell,PE,85500.0,WEEK,1,2026-01-05 13:51:00+05:30,269.65,1,1,269.65,2026-01-05 13:51:00+05:30,283.1325,STOP_LOSS,-13.482500000000016,-5.000000000000006,-269.6500000000003,20,CLOSED,269.65,0,100.0,2026-01-05 13:51:00+05:30,269.65
SENSEX,sell,PE,85500.0,WEEK,1,2026-01-05 13:54:00+05:30,278.8,1,1,278.8,2026-01-05 13:59:00+05:30,292.74,STOP_LOSS,-13.939999999999998,-4.999999999999999,-278.79999999999995,20,CLOSED,278.8,0,100.0,2026-01-05 13:54:00+05:30,278.8
SENSEX,sell,PE,85400.0,WEEK,1,2026-01-05 14:06:00+05:30,294.15,1,1,294.15,2026-01-05 14:06:00+05:30,308.8575,STOP_LOSS,-14.707500000000039,-5.000000000000013,-294.1500000000008,20,CLOSED,294.15,0,100.0,2026-01-05 14:06:00+05:30,294.15
SENSEX,sell,PE,85200.0,WEEK,1,2026-01-06 10:38:00+05:30,211.4,1,1,211.4,2026-01-06 10:38:00+05:30,221.97000000000003,STOP_LOSS,-10.570000000000022,-5.00000000000001,-211.40000000000043,20,CLOSED,211.4,0,100.0,2026-01-06 10:38:00+05:30,211.4
SENSEX,sell,PE,85000.0,WEEK,1,2026-01-06 11:26:00+05:30,195.0,1,1,195.0,2026-01-06 11:26:00+05:30,204.75,STOP_LOSS,-9.75,-5.0,-195.0,20,CLOSED,195.0,0,100.0,2026-01-06 11:26:00+05:30,195.0
SENSEX,sell,PE,84900.0,WEEK,1,2026-01-06 14:11:00+05:30,167.6,1,1,167.6,2026-01-06 14:11:00+05:30,175.98,STOP_LOSS,-8.379999999999995,-4.999999999999997,-167.5999999999999,20,CLOSED,167.6,0,100.0,2026-01-06 14:11:00+05:30,167.6
SENSEX,sell,CE,85000.0,WEEK,1,2026-01-07 10:57:00+05:30,216.25,1,1,216.25,2026-01-07 10:58:00+05:30,205.4375,TARGET,10.8125,5.0,216.25,20,CLOSED,216.25,0,100.0,2026-01-07 10:57:00+05:30,216.25
SENSEX,sell,PE,84800.0,WEEK,1,2026-01-07 12:45:00+05:30,154.2,1,1,154.2,2026-01-07 12:45:00+05:30,161.91,STOP_LOSS,-7.710000000000008,-5.000000000000006,-154.20000000000016,20,CLOSED,154.2,0,100.0,2026-01-07 12:45:00+05:30,154.2
SENSEX,sell,PE,84800.0,WEEK,1,2026-01-07 12:47:00+05:30,152.35,1,1,152.35,2026-01-07 12:47:00+05:30,159.9675,STOP_LOSS,-7.617500000000007,-5.000000000000004,-152.35000000000014,20,CLOSED,152.35,0,100.0,2026-01-07 12:47:00+05:30,152.35
SENSEX,sell,PE,84500.0,WEEK,1,2026-01-08 11:29:00+05:30,71.5,1,1,71.5,2026-01-08 11:29:00+05:30,75.075,STOP_LOSS,-3.575000000000003,-5.0000000000000036,-71.50000000000006,20,CLOSED,71.5,0,100.0,2026-01-08 11:29:00+05:30,71.5
SENSEX,sell,PE,84500.0,WEEK,1,2026-01-08 11:31:00+05:30,77.75,1,1,77.75,2026-01-08 11:31:00+05:30,81.6375,STOP_LOSS,-3.887500000000003,-5.0000000000000036,-77.75000000000006,20,CLOSED,77.75,0,100.0,2026-01-08 11:31:00+05:30,77.75
SENSEX,sell,PE,84500.0,WEEK,1,2026-01-08 11:51:00+05:30,87.95,1,1,87.95,2026-01-08 11:53:00+05:30,92.34750000000001,STOP_LOSS,-4.397500000000008,-5.000000000000009,-87.95000000000016,20,CLOSED,87.95,0,100.0,2026-01-08 11:51:00+05:30,87.95
SENSEX,sell,PE,84500.0,WEEK,1,2026-01-08 11:55:00+05:30,90.0,1,1,90.0,2026-01-08 11:56:00+05:30,94.5,STOP_LOSS,-4.5,-5.0,-90.0,20,CLOSED,90.0,0,100.0,2026-01-08 11:55:00+05:30,90.0
SENSEX,sell,PE,84300.0,WEEK,1,2026-01-08 12:08:00+05:30,116.15,1,1,116.15,2026-01-08 12:08:00+05:30,121.95750000000001,STOP_LOSS,-5.8075000000000045,-5.0000000000000036,-116.15000000000009,20,CLOSED,116.15,0,100.0,2026-01-08 12:08:00+05:30,116.15
SENSEX,sell,PE,84000.0,WEEK,1,2026-01-09 10:59:00+05:30,326.65,1,1,326.65,2026-01-09 11:01:00+05:30,342.9825,STOP_LOSS,-16.33250000000004,-5.000000000000012,-326.6500000000008,20,CLOSED,326.65,0,100.0,2026-01-09 10:59:00+05:30,326.65
SENSEX,sell,PE,83800.0,WEEK,1,2026-01-09 11:42:00+05:30,325.25,1,1,325.25,2026-01-09 11:44:00+05:30,341.5125,STOP_LOSS,-16.26249999999999,-4.9999999999999964,-325.2499999999998,20,CLOSED,325.25,0,100.0,2026-01-09 11:42:00+05:30,325.25
SENSEX,sell,PE,83800.0,WEEK,1,2026-01-09 11:45:00+05:30,334.5,1,1,334.5,2026-01-09 11:46:00+05:30,351.225,STOP_LOSS,-16.725000000000023,-5.000000000000006,-334.50000000000045,20,CLOSED,334.5,0,100.0,2026-01-09 11:45:00+05:30,334.5
SENSEX,sell,PE,83800.0,WEEK,1,2026-01-09 11:48:00+05:30,347.85,1,1,347.85,2026-01-09 11:52:00+05:30,365.24250000000006,STOP_LOSS,-17.39250000000004,-5.0000000000000115,-347.8500000000008,20,CLOSED,347.85,0,100.0,2026-01-09 11:48:00+05:30,347.85
SENSEX,sell,PE,83700.0,WEEK,1,2026-01-09 12:30:00+05:30,344.1,1,1,344.1,2026-01-09 12:34:00+05:30,361.30500000000006,STOP_LOSS,-17.20500000000004,-5.0000000000000115,-344.1000000000008,20,CLOSED,344.1,0,100.0,2026-01-09 12:30:00+05:30,344.1
SENSEX,sell,PE,83500.0,WEEK,1,2026-01-09 12:44:00+05:30,336.9,1,1,336.9,2026-01-09 12:49:00+05:30,353.745,STOP_LOSS,-16.845000000000027,-5.000000000000009,-336.90000000000055,20,CLOSED,336.9,0,100.0,2026-01-09 12:44:00+05:30,336.9
SENSEX,sell,PE,83500.0,WEEK,1,2026-01-09 14:43:00+05:30,366.0,1,1,366.0,2026-01-09 14:44:00+05:30,347.7,TARGET,18.30000000000001,5.000000000000003,366.0000000000002,20,CLOSED,366.0,0,100.0,2026-01-09 14:43:00+05:30,366.0
SENSEX,sell,PE,83000.0,WEEK,1,2026-01-12 11:18:00+05:30,322.25,1,1,322.25,2026-01-12 11:21:00+05:30,338.3625,STOP_LOSS,-16.11250000000001,-5.0000000000000036,-322.2500000000002,20,CLOSED,322.25,0,100.0,2026-01-12 11:18:00+05:30,322.25
SENSEX,sell,PE,83000.0,WEEK,1,2026-01-12 11:22:00+05:30,332.35,1,1,332.35,2026-01-12 11:30:00+05:30,348.96750000000003,STOP_LOSS,-16.617500000000007,-5.000000000000002,-332.35000000000014,20,CLOSED,332.35,0,100.0,2026-01-12 11:22:00+05:30,332.35
SENSEX,sell,PE,82900.0,WEEK,1,2026-01-12 11:35:00+05:30,329.6,1,1,329.6,2026-01-12 11:35:00+05:30,346.08000000000004,STOP_LOSS,-16.480000000000018,-5.000000000000005,-329.60000000000036,20,CLOSED,329.6,0,100.0,2026-01-12 11:35:00+05:30,329.6
SENSEX,sell,PE,82900.0,WEEK,1,2026-01-12 11:40:00+05:30,333.55,1,1,333.55,2026-01-12 11:43:00+05:30,350.2275,STOP_LOSS,-16.67750000000001,-5.000000000000003,-333.5500000000002,20,CLOSED,333.55,0,100.0,2026-01-12 11:40:00+05:30,333.55
SENSEX,sell,PE,82900.0,WEEK,1,2026-01-12 11:44:00+05:30,345.8,1,1,345.8,2026-01-12 11:47:00+05:30,328.51,TARGET,17.29000000000002,5.000000000000006,345.8000000000004,20,CLOSED,345.8,0,100.0,2026-01-12 11:44:00+05:30,345.8
SENSEX,sell,CE,83400.0,WEEK,1,2026-01-12 12:28:00+05:30,474.95,1,1,474.95,2026-01-12 12:28:00+05:30,498.6975,STOP_LOSS,-23.747500000000002,-5.0,-474.95000000000005,20,CLOSED,474.95,0,100.0,2026-01-12 12:28:00+05:30,474.95
SENSEX,sell,CE,83500.0,WEEK,1,2026-01-12 12:31:00+05:30,453.25,1,1,453.25,2026-01-12 12:32:00+05:30,475.9125,STOP_LOSS,-22.662500000000023,-5.000000000000005,-453.25000000000045,20,CLOSED,453.25,0,100.0,2026-01-12 12:31:00+05:30,453.25
SENSEX,sell,CE,83600.0,WEEK,1,2026-01-12 12:37:00+05:30,444.65,1,1,444.65,2026-01-12 12:37:00+05:30,466.8825,STOP_LOSS,-22.232500000000016,-5.0000000000000036,-444.6500000000003,20,CLOSED,444.65,0,100.0,2026-01-12 12:37:00+05:30,444.65
SENSEX,sell,CE,83700.0,WEEK,1,2026-01-12 12:43:00+05:30,465.65,1,1,465.65,2026-01-12 12:43:00+05:30,488.9325,STOP_LOSS,-23.282500000000027,-5.000000000000006,-465.65000000000055,20,CLOSED,465.65,0,100.0,2026-01-12 12:43:00+05:30,465.65
SENSEX,sell,CE,83600.0,WEEK,1,2026-01-12 12:46:00+05:30,502.65,1,1,502.65,2026-01-12 12:46:00+05:30,527.7825,STOP_LOSS,-25.13250000000005,-5.00000000000001,-502.650000000001,20,CLOSED,502.65,0,100.0,2026-01-12 12:46:00+05:30,502.65
SENSEX,sell,CE,84000.0,WEEK,1,2026-01-13 10:32:00+05:30,290.65,1,1,290.65,2026-01-13 10:34:00+05:30,276.11749999999995,TARGET,14.532500000000027,5.00000000000001,290.65000000000055,20,CLOSED,290.65,0,100.0,2026-01-13 10:32:00+05:30,290.65
SENSEX,sell,PE,83800.0,WEEK,1,2026-01-13 11:54:00+05:30,248.6,1,1,248.6,2026-01-13 11:54:00+05:30,261.03000000000003,STOP_LOSS,-12.430000000000035,-5.000000000000014,-248.6000000000007,20,CLOSED,248.6,0,100.0,2026-01-13 11:54:00+05:30,248.6
SENSEX,sell,PE,83700.0,WEEK,1,2026-01-13 12:04:00+05:30,233.55,1,1,233.55,2026-01-13 12:05:00+05:30,245.22750000000002,STOP_LOSS,-11.677500000000009,-5.0000000000000036,-233.55000000000018,20,CLOSED,233.55,0,100.0,2026-01-13 12:04:00+05:30,233.55
SENSEX,sell,PE,83700.0,WEEK,1,2026-01-13 12:09:00+05:30,236.75,1,1,236.75,2026-01-13 12:09:00+05:30,248.5875,STOP_LOSS,-11.837500000000006,-5.000000000000003,-236.7500000000001,20,CLOSED,236.75,0,100.0,2026-01-13 12:09:00+05:30,236.75
SENSEX,sell,PE,83600.0,WEEK,1,2026-01-13 12:15:00+05:30,225.35,1,1,225.35,2026-01-13 12:15:00+05:30,236.6175,STOP_LOSS,-11.267500000000013,-5.000000000000006,-225.35000000000025,20,CLOSED,225.35,0,100.0,2026-01-13 12:15:00+05:30,225.35
SENSEX,sell,PE,83500.0,WEEK,1,2026-01-13 12:51:00+05:30,257.3,1,1,257.3,2026-01-13 12:51:00+05:30,270.165,STOP_LOSS,-12.865000000000009,-5.000000000000003,-257.3000000000002,20,CLOSED,257.3,0,100.0,2026-01-13 12:51:00+05:30,257.3
SENSEX,sell,PE,83400.0,WEEK,1,2026-01-13 12:54:00+05:30,226.45,1,1,226.45,2026-01-13 12:54:00+05:30,237.7725,STOP_LOSS,-11.32250000000002,-5.000000000000009,-226.4500000000004,20,CLOSED,226.45,0,100.0,2026-01-13 12:54:00+05:30,226.45
SENSEX,sell,PE,83400.0,WEEK,1,2026-01-13 12:57:00+05:30,227.4,1,1,227.4,2026-01-13 12:57:00+05:30,238.77,STOP_LOSS,-11.370000000000005,-5.000000000000002,-227.4000000000001,20,CLOSED,227.4,0,100.0,2026-01-13 12:57:00+05:30,227.4
SENSEX,sell,PE,83300.0,WEEK,1,2026-01-13 13:03:00+05:30,209.8,1,1,209.8,2026-01-13 13:03:00+05:30,220.29000000000002,STOP_LOSS,-10.490000000000009,-5.0000000000000036,-209.80000000000018,20,CLOSED,209.8,0,100.0,2026-01-13 13:03:00+05:30,209.8
SENSEX,sell,CE,83500.0,WEEK,1,2026-01-14 11:00:00+05:30,155.3,1,1,155.3,2026-01-14 11:00:00+05:30,163.06500000000003,STOP_LOSS,-7.765000000000015,-5.000000000000009,-155.3000000000003,20,CLOSED,155.3,0,100.0,2026-01-14 11:00:00+05:30,155.3
SENSEX,sell,CE,83700.0,WEEK,1,2026-01-14 11:29:00+05:30,141.5,1,1,141.5,2026-01-14 11:29:00+05:30,148.57500000000002,STOP_LOSS,-7.075000000000017,-5.000000000000012,-141.50000000000034,20,CLOSED,141.5,0,100.0,2026-01-14 11:29:00+05:30,141.5
SENSEX,sell,PE,83500.0,WEEK,1,2026-01-14 13:26:00+05:30,60.25,1,1,60.25,2026-01-14 13:26:00+05:30,63.2625,STOP_LOSS,-3.012500000000003,-5.000000000000004,-60.25000000000006,20,CLOSED,60.25,0,100.0,2026-01-14 13:26:00+05:30,60.25
SENSEX,sell,PE,83500.0,WEEK,1,2026-01-14 13:35:00+05:30,75.55,1,1,75.55,2026-01-14 13:35:00+05:30,79.3275,STOP_LOSS,-3.7775000000000034,-5.000000000000004,-75.55000000000007,20,CLOSED,75.55,0,100.0,2026-01-14 13:35:00+05:30,75.55
SENSEX,sell,PE,83400.0,WEEK,1,2026-01-14 13:41:00+05:30,81.3,1,1,81.3,2026-01-14 13:41:00+05:30,85.365,STOP_LOSS,-4.064999999999998,-4.999999999999997,-81.29999999999995,20,CLOSED,81.3,0,100.0,2026-01-14 13:41:00+05:30,81.3
SENSEX,sell,PE,83400.0,WEEK,1,2026-01-14 13:47:00+05:30,101.2,1,1,101.2,2026-01-14 13:47:00+05:30,106.26,STOP_LOSS,-5.060000000000002,-5.000000000000003,-101.20000000000005,20,CLOSED,101.2,0,100.0,2026-01-14 13:47:00+05:30,101.2
SENSEX,sell,PE,83300.0,WEEK,1,2026-01-14 13:53:00+05:30,73.1,1,1,73.1,2026-01-14 13:53:00+05:30,76.755,STOP_LOSS,-3.655000000000001,-5.000000000000002,-73.10000000000002,20,CLOSED,73.1,0,100.0,2026-01-14 13:53:00+05:30,73.1
SENSEX,sell,PE,83300.0,WEEK,1,2026-01-14 13:55:00+05:30,86.1,1,1,86.1,2026-01-14 13:55:00+05:30,90.405,STOP_LOSS,-4.305000000000007,-5.000000000000008,-86.10000000000014,20,CLOSED,86.1,0,100.0,2026-01-14 13:55:00+05:30,86.1
SENSEX,sell,PE,83300.0,WEEK,1,2026-01-14 13:58:00+05:30,86.8,1,1,86.8,2026-01-14 13:58:00+05:30,91.14,STOP_LOSS,-4.340000000000003,-5.0000000000000036,-86.80000000000007,20,CLOSED,86.8,0,100.0,2026-01-14 13:58:00+05:30,86.8
SENSEX,sell,CE,83400.0,WEEK,1,2026-01-14 14:42:00+05:30,83.15,1,1,83.15,2026-01-14 14:42:00+05:30,87.3075,STOP_LOSS,-4.157499999999999,-4.999999999999998,-83.14999999999998,20,CLOSED,83.15,0,100.0,2026-01-14 14:42:00+05:30,83.15
SENSEX,sell,CE,83400.0,WEEK,1,2026-01-14 14:44:00+05:30,83.95,1,1,83.95,2026-01-14 14:44:00+05:30,88.14750000000001,STOP_LOSS,-4.197500000000005,-5.000000000000006,-83.9500000000001,20,CLOSED,83.95,0,100.0,2026-01-14 14:44:00+05:30,83.95
SENSEX,sell,CE,84000.0,WEEK,1,2026-01-16 10:31:00+05:30,579.05,1,1,579.05,2026-01-16 10:35:00+05:30,608.0024999999999,STOP_LOSS,-28.952499999999986,-4.999999999999998,-579.0499999999997,20,CLOSED,579.05,0,100.0,2026-01-16 10:31:00+05:30,579.05
SENSEX,sell,PE,83900.0,WEEK,1,2026-01-16 11:14:00+05:30,373.85,1,1,373.85,2026-01-16 11:14:00+05:30,392.5425,STOP_LOSS,-18.692499999999995,-4.999999999999998,-373.8499999999999,20,CLOSED,373.85,0,100.0,2026-01-16 11:14:00+05:30,373.85
SENSEX,sell,CE,84000.0,WEEK,1,2026-01-16 12:15:00+05:30,509.1,1,1,509.1,2026-01-16 12:22:00+05:30,483.645,TARGET,25.45500000000004,5.000000000000008,509.1000000000008,20,CLOSED,509.1,0,100.0,2026-01-16 12:15:00+05:30,509.1
SENSEX,sell,PE,83800.0,WEEK,1,2026-01-16 12:32:00+05:30,382.15,1,1,382.15,2026-01-16 12:32:00+05:30,401.2575,STOP_LOSS,-19.107500000000016,-5.000000000000004,-382.1500000000003,20,CLOSED,382.15,0,100.0,2026-01-16 12:32:00+05:30,382.15
SENSEX,sell,PE,83700.0,WEEK,1,2026-01-16 13:03:00+05:30,399.0,1,1,399.0,2026-01-16 13:10:00+05:30,418.95000000000005,STOP_LOSS,-19.950000000000045,-5.0000000000000115,-399.0000000000009,20,CLOSED,399.0,0,100.0,2026-01-16 13:03:00+05:30,399.0
SENSEX,sell,PE,83600.0,WEEK,1,2026-01-16 13:14:00+05:30,364.85,1,1,364.85,2026-01-16 13:14:00+05:30,383.09250000000003,STOP_LOSS,-18.242500000000007,-5.000000000000002,-364.85000000000014,20,CLOSED,364.85,0,100.0,2026-01-16 13:14:00+05:30,364.85
SENSEX,sell,PE,83500.0,WEEK,1,2026-01-16 13:27:00+05:30,381.45,1,1,381.45,2026-01-16 13:28:00+05:30,362.3775,TARGET,19.07249999999999,4.999999999999997,381.4499999999998,20,CLOSED,381.45,0,100.0,2026-01-16 13:27:00+05:30,381.45
SENSEX,sell,CE,83100.0,WEEK,1,2026-01-19 11:04:00+05:30,438.6,1,1,438.6,2026-01-19 11:08:00+05:30,416.67,TARGET,21.930000000000007,5.000000000000001,438.60000000000014,20,CLOSED,438.6,0,100.0,2026-01-19 11:04:00+05:30,438.6
SENSEX,sell,CE,83100.0,WEEK,1,2026-01-19 12:18:00+05:30,418.4,1,1,418.4,2026-01-19 12:19:00+05:30,397.47999999999996,TARGET,20.920000000000016,5.0000000000000036,418.4000000000003,20,CLOSED,418.4,0,100.0,2026-01-19 12:18:00+05:30,418.4
SENSEX,sell,CE,83100.0,WEEK,1,2026-01-19 12:58:00+05:30,403.05,1,1,403.05,2026-01-19 13:06:00+05:30,423.20250000000004,STOP_LOSS,-20.152500000000032,-5.000000000000008,-403.05000000000064,20,CLOSED,403.05,0,100.0,2026-01-19 12:58:00+05:30,403.05
SENSEX,sell,CE,83100.0,WEEK,1,2026-01-19 13:09:00+05:30,414.7,1,1,414.7,2026-01-19 13:09:00+05:30,435.435,STOP_LOSS,-20.735000000000014,-5.0000000000000036,-414.7000000000003,20,CLOSED,414.7,0,100.0,2026-01-19 13:09:00+05:30,414.7
SENSEX,sell,CE,83300.0,WEEK,1,2026-01-19 13:58:00+05:30,386.8,1,1,386.8,2026-01-19 14:00:00+05:30,406.14000000000004,STOP_LOSS,-19.340000000000032,-5.000000000000008,-386.80000000000064,20,CLOSED,386.8,0,100.0,2026-01-19 13:58:00+05:30,386.8
SENSEX,sell,CE,83300.0,WEEK,1,2026-01-19 14:03:00+05:30,418.45,1,1,418.45,2026-01-19 14:03:00+05:30,439.3725,STOP_LOSS,-20.922500000000014,-5.000000000000003,-418.4500000000003,20,CLOSED,418.45,0,100.0,2026-01-19 14:03:00+05:30,418.45
SENSEX,sell,CE,83400.0,WEEK,1,2026-01-19 14:06:00+05:30,389.15,1,1,389.15,2026-01-19 14:06:00+05:30,408.6075,STOP_LOSS,-19.45750000000004,-5.00000000000001,-389.1500000000008,20,CLOSED,389.15,0,100.0,2026-01-19 14:06:00+05:30,389.15
SENSEX,sell,CE,83400.0,WEEK,1,2026-01-19 14:08:00+05:30,400.0,1,1,400.0,2026-01-19 14:09:00+05:30,380.0,TARGET,20.0,5.0,400.0,20,CLOSED,400.0,0,100.0,2026-01-19 14:08:00+05:30,400.0
SENSEX,sell,PE,82900.0,WEEK,1,2026-01-20 11:02:00+05:30,331.95,1,1,331.95,2026-01-20 11:16:00+05:30,315.35249999999996,TARGET,16.597500000000025,5.000000000000008,331.9500000000005,20,CLOSED,331.95,0,100.0,2026-01-20 11:02:00+05:30,331.95
SENSEX,sell,PE,82900.0,WEEK,1,2026-01-20 12:12:00+05:30,322.8,1,1,322.8,2026-01-20 12:29:00+05:30,306.65999999999997,TARGET,16.140000000000043,5.000000000000013,322.80000000000086,20,CLOSED,322.8,0,100.0,2026-01-20 12:12:00+05:30,322.8
SENSEX,sell,PE,82800.0,WEEK,1,2026-01-20 12:42:00+05:30,287.55,1,1,287.55,2026-01-20 12:42:00+05:30,301.9275,STOP_LOSS,-14.377499999999998,-4.999999999999999,-287.54999999999995,20,CLOSED,287.55,0,100.0,2026-01-20 12:42:00+05:30,287.55
SENSEX,sell,PE,82700.0,WEEK,1,2026-01-20 13:42:00+05:30,305.85,1,1,305.85,2026-01-20 13:48:00+05:30,321.14250000000004,STOP_LOSS,-15.292500000000018,-5.000000000000006,-305.85000000000036,20,CLOSED,305.85,0,100.0,2026-01-20 13:42:00+05:30,305.85
SENSEX,sell,PE,82700.0,WEEK,1,2026-01-20 14:04:00+05:30,315.55,1,1,315.55,2026-01-20 14:04:00+05:30,331.32750000000004,STOP_LOSS,-15.777500000000032,-5.00000000000001,-315.55000000000064,20,CLOSED,315.55,0,100.0,2026-01-20 14:04:00+05:30,315.55
SENSEX,sell,PE,81700.0,WEEK,1,2026-01-21 10:34:00+05:30,265.0,1,1,265.0,2026-01-21 10:34:00+05:30,278.25,STOP_LOSS,-13.25,-5.0,-265.0,20,CLOSED,265.0,0,100.0,2026-01-21 10:34:00+05:30,265.0
SENSEX,sell,PE,81400.0,WEEK,1,2026-01-21 10:58:00+05:30,357.9,1,1,357.9,2026-01-21 10:58:00+05:30,375.795,STOP_LOSS,-17.89500000000004,-5.0000000000000115,-357.9000000000008,20,CLOSED,357.9,0,100.0,2026-01-21 10:58:00+05:30,357.9
SENSEX,sell,CE,81800.0,WEEK,1,2026-01-21 12:05:00+05:30,331.1,1,1,331.1,2026-01-21 12:05:00+05:30,347.65500000000003,STOP_LOSS,-16.555000000000007,-5.000000000000002,-331.10000000000014,20,CLOSED,331.1,0,100.0,2026-01-21 12:05:00+05:30,331.1
SENSEX,sell,CE,81700.0,WEEK,1,2026-01-21 12:07:00+05:30,371.5,1,1,371.5,2026-01-21 12:07:00+05:30,390.075,STOP_LOSS,-18.57499999999999,-4.9999999999999964,-371.4999999999998,20,CLOSED,371.5,0,100.0,2026-01-21 12:07:00+05:30,371.5
