instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,part_1_time,part_1_price
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-06 11:48:00+05:30,438.85,1,1,438.85,2025-01-06 11:48:00+05:30,416.9075,STOP_LOSS,-21.942499999999995,-4.999999999999999,-438.8499999999999,20,CLOSED,438.85,0,100.0,2025-01-06 11:48:00+05:30,438.85
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-06 11:49:00+05:30,443.6,1,1,443.6,2025-01-06 11:49:00+05:30,421.42,STOP_LOSS,-22.180000000000007,-5.000000000000001,-443.60000000000014,20,CLOSED,443.6,0,100.0,2025-01-06 11:49:00+05:30,443.6
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-06 11:50:00+05:30,442.55,1,1,442.55,2025-01-06 11:50:00+05:30,420.4225,STOP_LOSS,-22.127499999999998,-5.0,-442.54999999999995,20,CLOSED,442.55,0,100.0,2025-01-06 11:50:00+05:30,442.55
SENSEX,buy,CE,78200.0,WEEK,1,2025-01-06 12:05:00+05:30,475.8,1,1,475.8,2025-01-06 12:05:00+05:30,452.01,STOP_LOSS,-23.79000000000002,-5.000000000000004,-475.8000000000004,20,CLOSED,475.8,0,100.0,2025-01-06 12:05:00+05:30,475.8
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-06 12:29:00+05:30,481.8,1,1,481.8,2025-01-06 12:29:00+05:30,457.71,STOP_LOSS,-24.090000000000032,-5.000000000000006,-481.80000000000064,20,CLOSED,481.8,0,100.0,2025-01-06 12:29:00+05:30,481.8
SENSEX,buy,CE,78400.0,WEEK,1,2025-01-06 12:36:00+05:30,407.8,1,1,407.8,2025-01-06 12:36:00+05:30,387.40999999999997,STOP_LOSS,-20.390000000000043,-5.000000000000011,-407.80000000000086,20,CLOSED,407.8,0,100.0,2025-01-06 12:36:00+05:30,407.8
SENSEX,buy,CE,78400.0,WEEK,1,2025-01-06 12:37:00+05:30,405.85,1,1,405.85,2025-01-06 12:38:00+05:30,385.5575,STOP_LOSS,-20.292500000000018,-5.000000000000004,-405.85000000000036,20,CLOSED,405.85,0,100.0,2025-01-06 12:37:00+05:30,405.85
SENSEX,buy,CE,78500.0,WEEK,1,2025-01-06 12:59:00+05:30,393.6,1,1,393.6,2025-01-06 12:59:00+05:30,373.92,STOP_LOSS,-19.680000000000007,-5.000000000000002,-393.60000000000014,20,CLOSED,393.6,0,100.0,2025-01-06 12:59:00+05:30,393.6
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-06 13:16:00+05:30,453.95,1,1,453.95,2025-01-06 13:16:00+05:30,431.25249999999994,STOP_LOSS,-22.697500000000048,-5.000000000000011,-453.95000000000095,20,CLOSED,453.95,0,100.0,2025-01-06 13:16:00+05:30,453.95
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-06 13:17:00+05:30,464.85,1,1,464.85,2025-01-06 13:22:00+05:30,441.6075,STOP_LOSS,-23.242500000000007,-5.000000000000001,-464.85000000000014,20,CLOSED,464.85,0,100.0,2025-01-06 13:17:00+05:30,464.85
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-06 13:33:00+05:30,439.8,1,1,439.8,2025-01-06 13:33:00+05:30,417.81,STOP_LOSS,-21.99000000000001,-5.000000000000002,-439.8000000000002,20,CLOSED,439.8,0,100.0,2025-01-06 13:33:00+05:30,439.8
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-06 13:53:00+05:30,458.55,1,1,458.55,2025-01-06 13:53:00+05:30,435.6225,STOP_LOSS,-22.92750000000001,-5.000000000000002,-458.5500000000002,20,CLOSED,458.55,0,100.0,2025-01-06 13:53:00+05:30,458.55
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-06 13:54:00+05:30,434.85,1,1,434.85,2025-01-06 13:54:00+05:30,413.1075,STOP_LOSS,-21.742500000000007,-5.000000000000001,-434.85000000000014,20,CLOSED,434.85,0,100.0,2025-01-06 13:54:00+05:30,434.85
SENSEX,buy,CE,78100.0,WEEK,1,2025-01-06 14:08:00+05:30,430.45,1,1,430.45,2025-01-06 14:11:00+05:30,408.92749999999995,STOP_LOSS,-21.522500000000036,-5.000000000000009,-430.4500000000007,20,CLOSED,430.45,0,100.0,2025-01-06 14:08:00+05:30,430.45
SENSEX,buy,PE,77800.0,WEEK,1,2025-01-06 14:39:00+05:30,418.6,1,1,418.6,2025-01-06 14:39:00+05:30,397.67,STOP_LOSS,-20.930000000000007,-5.000000000000002,-418.60000000000014,20,CLOSED,418.6,0,100.0,2025-01-06 14:39:00+05:30,418.6
SENSEX,buy,PE,77800.0,WEEK,1,2025-01-06 14:40:00+05:30,425.0,1,1,425.0,2025-01-06 14:40:00+05:30,403.75,STOP_LOSS,-21.25,-5.0,-425.0,20,CLOSED,425.0,0,100.0,2025-01-06 14:40:00+05:30,425.0
SENSEX,buy,PE,77800.0,WEEK,1,2025-01-06 14:41:00+05:30,433.85,1,1,433.85,2025-01-06 14:42:00+05:30,412.1575,STOP_LOSS,-21.692499999999995,-4.999999999999999,-433.8499999999999,20,CLOSED,433.85,0,100.0,2025-01-06 14:41:00+05:30,433.85
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 09:46:00+05:30,201.7,1,1,201.7,2025-01-07 09:46:00+05:30,191.61499999999998,STOP_LOSS,-10.085000000000008,-5.000000000000004,-201.70000000000016,20,CLOSED,201.7,0,100.0,2025-01-07 09:46:00+05:30,201.7
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 09:48:00+05:30,208.0,1,1,208.0,2025-01-07 09:48:00+05:30,197.6,STOP_LOSS,-10.400000000000006,-5.000000000000003,-208.0000000000001,20,CLOSED,208.0,0,100.0,2025-01-07 09:48:00+05:30,208.0
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 09:49:00+05:30,267.55,1,1,267.55,2025-01-07 09:49:00+05:30,254.17249999999999,STOP_LOSS,-13.377500000000026,-5.000000000000009,-267.5500000000005,20,CLOSED,267.55,0,100.0,2025-01-07 09:49:00+05:30,267.55
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 09:50:00+05:30,242.55,1,1,242.55,2025-01-07 09:50:00+05:30,266.805,TARGET,24.254999999999995,9.999999999999998,485.0999999999999,20,CLOSED,242.55,0,100.0,2025-01-07 09:50:00+05:30,242.55
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 09:51:00+05:30,256.45,1,1,256.45,2025-01-07 09:51:00+05:30,243.62749999999997,STOP_LOSS,-12.82250000000002,-5.000000000000008,-256.4500000000004,20,CLOSED,256.45,0,100.0,2025-01-07 09:51:00+05:30,256.45
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-07 09:53:00+05:30,252.3,1,1,252.3,2025-01-07 09:53:00+05:30,239.685,STOP_LOSS,-12.615000000000009,-5.000000000000003,-252.30000000000018,20,CLOSED,252.3,0,100.0,2025-01-07 09:53:00+05:30,252.3
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 10:14:00+05:30,246.35,1,1,246.35,2025-01-07 10:14:00+05:30,234.03249999999997,STOP_LOSS,-12.317500000000024,-5.00000000000001,-246.35000000000048,20,CLOSED,246.35,0,100.0,2025-01-07 10:14:00+05:30,246.35
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 10:15:00+05:30,228.65,1,1,228.65,2025-01-07 10:15:00+05:30,217.2175,STOP_LOSS,-11.432500000000005,-5.000000000000002,-228.6500000000001,20,CLOSED,228.65,0,100.0,2025-01-07 10:15:00+05:30,228.65
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 11:27:00+05:30,110.65,1,1,110.65,2025-01-07 11:27:00+05:30,105.1175,STOP_LOSS,-5.532499999999999,-4.999999999999999,-110.64999999999998,20,CLOSED,110.65,0,100.0,2025-01-07 11:27:00+05:30,110.65
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 11:33:00+05:30,115.7,1,1,115.7,2025-01-07 11:33:00+05:30,109.91499999999999,STOP_LOSS,-5.785000000000011,-5.000000000000009,-115.70000000000022,20,CLOSED,115.7,0,100.0,2025-01-07 11:33:00+05:30,115.7
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 12:02:00+05:30,94.4,1,1,94.4,2025-01-07 12:02:00+05:30,89.68,STOP_LOSS,-4.719999999999999,-4.999999999999998,-94.39999999999998,20,CLOSED,94.4,0,100.0,2025-01-07 12:02:00+05:30,94.4
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 12:58:00+05:30,69.6,1,1,69.6,2025-01-07 12:58:00+05:30,66.11999999999999,STOP_LOSS,-3.480000000000004,-5.000000000000006,-69.60000000000008,20,CLOSED,69.6,0,100.0,2025-01-07 12:58:00+05:30,69.6
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 13:31:00+05:30,57.25,1,1,57.25,2025-01-07 13:31:00+05:30,54.387499999999996,STOP_LOSS,-2.8625000000000043,-5.000000000000007,-57.250000000000085,20,CLOSED,57.25,0,100.0,2025-01-07 13:31:00+05:30,57.25
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 13:32:00+05:30,51.05,1,1,51.05,2025-01-07 13:32:00+05:30,56.155,TARGET,5.105000000000004,10.000000000000009,102.10000000000008,20,CLOSED,51.05,0,100.0,2025-01-07 13:32:00+05:30,51.05
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 13:33:00+05:30,61.0,1,1,61.0,2025-01-07 13:33:00+05:30,57.949999999999996,STOP_LOSS,-3.0500000000000043,-5.000000000000007,-61.000000000000085,20,CLOSED,61.0,0,100.0,2025-01-07 13:33:00+05:30,61.0
SENSEX,buy,CE,78300.0,WEEK,1,2025-01-07 13:34:00+05:30,67.45,1,1,67.45,2025-01-07 13:34:00+05:30,64.0775,STOP_LOSS,-3.3725000000000023,-5.000000000000003,-67.45000000000005,20,CLOSED,67.45,0,100.0,2025-01-07 13:34:00+05:30,67.45
SENSEX,buy,PE,78200.0,WEEK,1,2025-01-07 13:52:00+05:30,55.1,1,1,55.1,2025-01-07 13:52:00+05:30,52.345,STOP_LOSS,-2.7550000000000026,-5.000000000000004,-55.10000000000005,20,CLOSED,55.1,0,100.0,2025-01-07 13:52:00+05:30,55.1
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 13:53:00+05:30,44.6,1,1,44.6,2025-01-07 13:53:00+05:30,42.37,STOP_LOSS,-2.230000000000004,-5.000000000000009,-44.60000000000008,20,CLOSED,44.6,0,100.0,2025-01-07 13:53:00+05:30,44.6
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 13:54:00+05:30,48.2,1,1,48.2,2025-01-07 13:54:00+05:30,45.79,STOP_LOSS,-2.4100000000000037,-5.000000000000007,-48.200000000000074,20,CLOSED,48.2,0,100.0,2025-01-07 13:54:00+05:30,48.2
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 13:56:00+05:30,47.05,1,1,47.05,2025-01-07 13:56:00+05:30,44.6975,STOP_LOSS,-2.352499999999999,-4.999999999999998,-47.04999999999998,20,CLOSED,47.05,0,100.0,2025-01-07 13:56:00+05:30,47.05
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 13:58:00+05:30,76.2,1,1,76.2,2025-01-07 13:58:00+05:30,72.39,STOP_LOSS,-3.8100000000000023,-5.000000000000003,-76.20000000000005,20,CLOSED,76.2,0,100.0,2025-01-07 13:58:00+05:30,76.2
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-07 13:59:00+05:30,82.25,1,1,82.25,2025-01-07 13:59:00+05:30,78.1375,STOP_LOSS,-4.112499999999997,-4.9999999999999964,-82.24999999999994,20,CLOSED,82.25,0,100.0,2025-01-07 13:59:00+05:30,82.25
SENSEX,buy,CE,78200.0,WEEK,1,2025-01-07 14:19:00+05:30,44.95,1,1,44.95,2025-01-07 14:19:00+05:30,42.7025,STOP_LOSS,-2.2475000000000023,-5.000000000000004,-44.950000000000045,20,CLOSED,44.95,0,100.0,2025-01-07 14:19:00+05:30,44.95
SENSEX,buy,CE,78100.0,WEEK,1,2025-01-07 14:58:00+05:30,82.2,1,1,82.2,2025-01-07 14:58:00+05:30,90.42000000000002,TARGET,8.220000000000013,10.000000000000016,164.40000000000026,20,CLOSED,82.2,0,100.0,2025-01-07 14:58:00+05:30,82.2
SENSEX,buy,CE,78200.0,WEEK,1,2025-01-07 15:00:00+05:30,26.4,1,1,26.4,2025-01-07 15:00:00+05:30,25.08,STOP_LOSS,-1.3200000000000003,-5.000000000000002,-26.400000000000006,20,CLOSED,26.4,0,100.0,2025-01-07 15:00:00+05:30,26.4
SENSEX,buy,CE,78100.0,WEEK,1,2025-01-08 09:41:00+05:30,651.0,1,1,651.0,2025-01-08 09:41:00+05:30,618.4499999999999,STOP_LOSS,-32.55000000000007,-5.000000000000011,-651.0000000000014,20,CLOSED,651.0,0,100.0,2025-01-08 09:41:00+05:30,651.0
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-08 10:20:00+05:30,559.6,1,1,559.6,2025-01-08 10:20:00+05:30,531.62,STOP_LOSS,-27.980000000000018,-5.000000000000003,-559.6000000000004,20,CLOSED,559.6,0,100.0,2025-01-08 10:20:00+05:30,559.6
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-08 10:21:00+05:30,545.0,1,1,545.0,2025-01-08 10:21:00+05:30,517.75,STOP_LOSS,-27.25,-5.0,-545.0,20,CLOSED,545.0,0,100.0,2025-01-08 10:21:00+05:30,545.0
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-08 10:22:00+05:30,549.25,1,1,549.25,2025-01-08 10:28:00+05:30,604.1750000000001,TARGET,54.92500000000007,10.000000000000012,1098.5000000000014,20,CLOSED,549.25,0,100.0,2025-01-08 10:22:00+05:30,549.25
SENSEX,buy,PE,77700.0,WEEK,1,2025-01-08 10:41:00+05:30,550.65,1,1,550.65,2025-01-08 10:41:00+05:30,523.1175,STOP_LOSS,-27.532500000000027,-5.000000000000005,-550.6500000000005,20,CLOSED,550.65,0,100.0,2025-01-08 10:41:00+05:30,550.65
SENSEX,buy,PE,77700.0,WEEK,1,2025-01-08 10:42:00+05:30,560.4,1,1,560.4,2025-01-08 10:49:00+05:30,532.38,STOP_LOSS,-28.019999999999982,-4.9999999999999964,-560.3999999999996,20,CLOSED,560.4,0,100.0,2025-01-08 10:42:00+05:30,560.4
SENSEX,buy,CE,77800.0,WEEK,1,2025-01-08 11:01:00+05:30,576.55,1,1,576.55,2025-01-08 11:04:00+05:30,547.7225,STOP_LOSS,-28.827499999999986,-4.999999999999998,-576.5499999999997,20,CLOSED,576.55,0,100.0,2025-01-08 11:01:00+05:30,576.55
SENSEX,buy,PE,77600.0,WEEK,1,2025-01-08 11:22:00+05:30,523.1,1,1,523.1,2025-01-08 11:22:00+05:30,496.945,STOP_LOSS,-26.15500000000003,-5.000000000000005,-523.1000000000006,20,CLOSED,523.1,0,100.0,2025-01-08 11:22:00+05:30,523.1
SENSEX,buy,CE,77800.0,WEEK,1,2025-01-08 11:31:00+05:30,597.25,1,1,597.25,2025-01-08 11:38:00+05:30,567.3874999999999,STOP_LOSS,-29.862500000000068,-5.0000000000000115,-597.2500000000014,20,CLOSED,597.25,0,100.0,2025-01-08 11:31:00+05:30,597.25
SENSEX,buy,PE,77600.0,WEEK,1,2025-01-08 12:01:00+05:30,514.3,1,1,514.3,2025-01-08 12:09:00+05:30,488.5849999999999,STOP_LOSS,-25.715000000000032,-5.000000000000006,-514.3000000000006,20,CLOSED,514.3,0,100.0,2025-01-08 12:01:00+05:30,514.3
SENSEX,buy,CE,77600.0,WEEK,1,2025-01-08 12:58:00+05:30,601.75,1,1,601.75,2025-01-08 13:01:00+05:30,571.6625,STOP_LOSS,-30.087499999999977,-4.9999999999999964,-601.7499999999995,20,CLOSED,601.75,0,100.0,2025-01-08 12:58:00+05:30,601.75
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-08 13:20:00+05:30,564.85,1,1,564.85,2025-01-08 13:20:00+05:30,536.6075,STOP_LOSS,-28.242500000000064,-5.0000000000000115,-564.8500000000013,20,CLOSED,564.85,0,100.0,2025-01-08 13:20:00+05:30,564.85
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-08 13:22:00+05:30,565.6,1,1,565.6,2025-01-08 13:31:00+05:30,622.1600000000001,TARGET,56.56000000000006,10.00000000000001,1131.2000000000012,20,CLOSED,565.6,0,100.0,2025-01-08 13:22:00+05:30,565.6
SENSEX,buy,CE,77900.0,WEEK,1,2025-01-08 13:43:00+05:30,553.15,1,1,553.15,2025-01-08 13:43:00+05:30,525.4925,STOP_LOSS,-27.657500000000027,-5.000000000000005,-553.1500000000005,20,CLOSED,553.15,0,100.0,2025-01-08 13:43:00+05:30,553.15
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-08 13:44:00+05:30,544.15,1,1,544.15,2025-01-08 13:44:00+05:30,516.9425,STOP_LOSS,-27.207499999999982,-4.9999999999999964,-544.1499999999996,20,CLOSED,544.15,0,100.0,2025-01-08 13:44:00+05:30,544.15
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-08 13:45:00+05:30,584.95,1,1,584.95,2025-01-08 13:45:00+05:30,555.7025,STOP_LOSS,-29.24750000000006,-5.00000000000001,-584.9500000000012,20,CLOSED,584.95,0,100.0,2025-01-08 13:45:00+05:30,584.95
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-08 13:46:00+05:30,581.65,1,1,581.65,2025-01-08 13:47:00+05:30,552.5675,STOP_LOSS,-29.082499999999982,-4.9999999999999964,-581.6499999999996,20,CLOSED,581.65,0,100.0,2025-01-08 13:46:00+05:30,581.65
SENSEX,buy,CE,78100.0,WEEK,1,2025-01-08 14:09:00+05:30,591.9,1,1,591.9,2025-01-08 14:14:00+05:30,651.09,TARGET,59.190000000000055,10.00000000000001,1183.800000000001,20,CLOSED,591.9,0,100.0,2025-01-08 14:09:00+05:30,591.9
SENSEX,buy,PE,78000.0,WEEK,1,2025-01-08 14:30:00+05:30,458.2,1,1,458.2,2025-01-08 14:34:00+05:30,435.28999999999996,STOP_LOSS,-22.910000000000025,-5.000000000000006,-458.2000000000005,20,CLOSED,458.2,0,100.0,2025-01-08 14:30:00+05:30,458.2
SENSEX,buy,PE,78100.0,WEEK,1,2025-01-08 15:01:00+05:30,485.75,1,1,485.75,2025-01-08 15:01:00+05:30,461.4625,STOP_LOSS,-24.287500000000023,-5.000000000000004,-485.75000000000045,20,CLOSED,485.75,0,100.0,2025-01-08 15:01:00+05:30,485.75
SENSEX,buy,CE,77900.0,WEEK,1,2025-01-09 09:54:00+05:30,523.95,1,1,523.95,2025-01-09 10:01:00+05:30,497.7525,STOP_LOSS,-26.197500000000048,-5.000000000000009,-523.950000000001,20,CLOSED,523.95,0,100.0,2025-01-09 09:54:00+05:30,523.95
SENSEX,buy,CE,78000.0,WEEK,1,2025-01-09 10:16:00+05:30,520.15,1,1,520.15,2025-01-09 10:16:00+05:30,494.1424999999999,STOP_LOSS,-26.00750000000005,-5.00000000000001,-520.150000000001,20,CLOSED,520.15,0,100.0,2025-01-09 10:16:00+05:30,520.15
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-09 10:30:00+05:30,426.4,1,1,426.4,2025-01-09 10:35:00+05:30,405.08,STOP_LOSS,-21.319999999999993,-4.999999999999999,-426.39999999999986,20,CLOSED,426.4,0,100.0,2025-01-09 10:30:00+05:30,426.4
SENSEX,buy,PE,77900.0,WEEK,1,2025-01-09 10:45:00+05:30,442.6,1,1,442.6,2025-01-09 10:47:00+05:30,486.86000000000007,TARGET,44.26000000000005,10.00000000000001,885.200000000001,20,CLOSED,442.6,0,100.0,2025-01-09 10:45:00+05:30,442.6
SENSEX,buy,PE,77700.0,WEEK,1,2025-01-09 10:48:00+05:30,426.55,1,1,426.55,2025-01-09 10:52:00+05:30,469.20500000000004,TARGET,42.65500000000003,10.000000000000005,853.1000000000006,20,CLOSED,426.55,0,100.0,2025-01-09 10:48:00+05:30,426.55
SENSEX,buy,PE,77700.0,WEEK,1,2025-01-09 11:31:00+05:30,449.8,1,1,449.8,2025-01-09 11:38:00+05:30,427.31,STOP_LOSS,-22.49000000000001,-5.000000000000002,-449.8000000000002,20,CLOSED,449.8,0,100.0,2025-01-09 11:31:00+05:30,449.8
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-09 11:14:00+05:30,519.7,1,1,519.7,2025-01-09 11:50:00+05:30,493.71500000000003,STOP_LOSS,-25.985000000000014,-5.000000000000003,-519.7000000000003,20,CLOSED,519.7,0,100.0,2025-01-09 11:14:00+05:30,519.7
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-09 12:08:00+05:30,520.75,1,1,520.75,2025-01-09 12:17:00+05:30,572.825,TARGET,52.075000000000045,10.000000000000009,1041.500000000001,20,CLOSED,520.75,0,100.0,2025-01-09 12:08:00+05:30,520.75
SENSEX,buy,CE,77900.0,WEEK,1,2025-01-09 12:18:00+05:30,513.7,1,1,513.7,2025-01-09 12:21:00+05:30,488.01500000000004,STOP_LOSS,-25.685000000000002,-5.0,-513.7,20,CLOSED,513.7,0,100.0,2025-01-09 12:18:00+05:30,513.7
SENSEX,buy,PE,77700.0,WEEK,1,2025-01-09 12:48:00+05:30,463.55,1,1,463.55,2025-01-09 13:34:00+05:30,509.90500000000003,TARGET,46.35500000000002,10.000000000000004,927.1000000000004,20,CLOSED,463.55,0,100.0,2025-01-09 12:48:00+05:30,463.55
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-09 13:46:00+05:30,518.0,1,1,518.0,2025-01-09 13:57:00+05:30,492.09999999999997,STOP_LOSS,-25.900000000000034,-5.000000000000006,-518.0000000000007,20,CLOSED,518.0,0,100.0,2025-01-09 13:46:00+05:30,518.0
SENSEX,buy,PE,77600.0,WEEK,1,2025-01-09 14:30:00+05:30,407.95,1,1,407.95,2025-01-09 14:46:00+05:30,448.745,TARGET,40.795000000000016,10.000000000000005,815.9000000000003,20,CLOSED,407.95,0,100.0,2025-01-09 14:30:00+05:30,407.95
SENSEX,buy,CE,77600.0,WEEK,1,2025-01-09 14:53:00+05:30,553.75,1,1,553.75,2025-01-09 15:15:00+05:30,576.3,EOD,22.549999999999955,4.072234762979676,450.9999999999991,20,CLOSED,553.75,0,100.0,2025-01-09 14:53:00+05:30,553.75
SENSEX,buy,PE,77600.0,WEEK,1,2025-01-10 09:31:00+05:30,444.45,1,1,444.45,2025-01-10 09:33:00+05:30,488.89500000000004,TARGET,44.44500000000005,10.000000000000012,888.900000000001,20,CLOSED,444.45,0,100.0,2025-01-10 09:31:00+05:30,444.45
SENSEX,buy,PE,77400.0,WEEK,1,2025-01-10 09:34:00+05:30,442.6,1,1,442.6,2025-01-10 09:34:00+05:30,420.47,STOP_LOSS,-22.129999999999995,-4.999999999999999,-442.5999999999999,20,CLOSED,442.6,0,100.0,2025-01-10 09:34:00+05:30,442.6
SENSEX,buy,PE,77400.0,WEEK,1,2025-01-10 09:35:00+05:30,461.65,1,1,461.65,2025-01-10 09:35:00+05:30,438.56749999999994,STOP_LOSS,-23.08250000000004,-5.000000000000009,-461.6500000000008,20,CLOSED,461.65,0,100.0,2025-01-10 09:35:00+05:30,461.65
SENSEX,buy,PE,77400.0,WEEK,1,2025-01-10 09:36:00+05:30,468.15,1,1,468.15,2025-01-10 09:40:00+05:30,444.74249999999995,STOP_LOSS,-23.407500000000027,-5.000000000000006,-468.15000000000055,20,CLOSED,468.15,0,100.0,2025-01-10 09:36:00+05:30,468.15
SENSEX,buy,PE,77200.0,WEEK,1,2025-01-10 09:58:00+05:30,450.2,1,1,450.2,2025-01-10 09:58:00+05:30,427.68999999999994,STOP_LOSS,-22.510000000000048,-5.000000000000011,-450.20000000000095,20,CLOSED,450.2,0,100.0,2025-01-10 09:58:00+05:30,450.2
SENSEX,buy,PE,77200.0,WEEK,1,2025-01-10 09:59:00+05:30,468.4,1,1,468.4,2025-01-10 10:01:00+05:30,444.97999999999996,STOP_LOSS,-23.420000000000016,-5.0000000000000036,-468.4000000000003,20,CLOSED,468.4,0,100.0,2025-01-10 09:59:00+05:30,468.4
SENSEX,buy,CE,77400.0,WEEK,1,2025-01-10 10:22:00+05:30,475.05,1,1,475.05,2025-01-10 10:28:00+05:30,451.2975,STOP_LOSS,-23.752499999999998,-5.0,-475.04999999999995,20,CLOSED,475.05,0,100.0,2025-01-10 10:22:00+05:30,475.05
SENSEX,buy,CE,77500.0,WEEK,1,2025-01-10 10:46:00+05:30,463.4,1,1,463.4,2025-01-10 10:46:00+05:30,440.22999999999996,STOP_LOSS,-23.170000000000016,-5.0000000000000036,-463.4000000000003,20,CLOSED,463.4,0,100.0,2025-01-10 10:46:00+05:30,463.4
SENSEX,buy,CE,77500.0,WEEK,1,2025-01-10 10:47:00+05:30,466.6,1,1,466.6,2025-01-10 10:50:00+05:30,443.27,STOP_LOSS,-23.33000000000004,-5.000000000000009,-466.6000000000008,20,CLOSED,466.6,0,100.0,2025-01-10 10:47:00+05:30,466.6
SENSEX,buy,CE,77500.0,WEEK,1,2025-01-10 11:00:00+05:30,504.0,1,1,504.0,2025-01-10 11:00:00+05:30,478.79999999999995,STOP_LOSS,-25.200000000000045,-5.000000000000009,-504.0000000000009,20,CLOSED,504.0,0,100.0,2025-01-10 11:00:00+05:30,504.0
SENSEX,buy,CE,77600.0,WEEK,1,2025-01-10 11:01:00+05:30,448.75,1,1,448.75,2025-01-10 11:04:00+05:30,493.62500000000006,TARGET,44.87500000000006,10.000000000000012,897.5000000000011,20,CLOSED,448.75,0,100.0,2025-01-10 11:01:00+05:30,448.75
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-10 11:05:00+05:30,458.9,1,1,458.9,2025-01-10 11:05:00+05:30,435.955,STOP_LOSS,-22.944999999999993,-4.999999999999999,-458.89999999999986,20,CLOSED,458.9,0,100.0,2025-01-10 11:05:00+05:30,458.9
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-10 11:06:00+05:30,460.7,1,1,460.7,2025-01-10 11:14:00+05:30,506.77000000000004,TARGET,46.07000000000005,10.000000000000012,921.400000000001,20,CLOSED,460.7,0,100.0,2025-01-10 11:06:00+05:30,460.7
SENSEX,buy,CE,77900.0,WEEK,1,2025-01-10 11:15:00+05:30,446.05,1,1,446.05,2025-01-10 11:15:00+05:30,423.7475,STOP_LOSS,-22.30250000000001,-5.000000000000002,-446.0500000000002,20,CLOSED,446.05,0,100.0,2025-01-10 11:15:00+05:30,446.05
SENSEX,buy,PE,77500.0,WEEK,1,2025-01-10 12:10:00+05:30,386.15,1,1,386.15,2025-01-10 12:10:00+05:30,366.8425,STOP_LOSS,-19.307500000000005,-5.000000000000002,-386.1500000000001,20,CLOSED,386.15,0,100.0,2025-01-10 12:10:00+05:30,386.15
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-10 12:49:00+05:30,419.8,1,1,419.8,2025-01-10 12:49:00+05:30,398.81,STOP_LOSS,-20.99000000000001,-5.000000000000003,-419.8000000000002,20,CLOSED,419.8,0,100.0,2025-01-10 12:49:00+05:30,419.8
SENSEX,buy,CE,77700.0,WEEK,1,2025-01-10 13:25:00+05:30,390.9,1,1,390.9,2025-01-10 13:25:00+05:30,371.35499999999996,STOP_LOSS,-19.545000000000016,-5.000000000000004,-390.9000000000003,20,CLOSED,390.9,0,100.0,2025-01-10 13:25:00+05:30,390.9
