instrument,direction,option_type,strike,expiry_type,expiry_code,signal_time,base_price,parts_filled,total_levels,avg_entry_price,exit_time,exit_price,exit_reason,pnl,pnl_pct,money_pnl,lot_size,status,level_1_target,level_1_pct,level_1_capital_pct,level_2_target,level_2_pct,level_2_capital_pct,level_3_target,level_3_pct,level_3_capital_pct,part_1_time,part_1_price,part_2_time,part_2_price,part_3_time,part_3_price
SENSEX,sell,PE,76300.0,WEEK,1,2025-01-21 12:16:00+05:30,348.65,2,3,374.79875,2025-01-21 12:18:00+05:30,337.318875,TARGET,37.47987499999999,10.0,749.5974999999999,20,CLOSED,366.0825,5.0,33.33,383.515,10.0,33.33,400.94749999999993,15.0,33.34,2025-01-21 12:16:00+05:30,366.0825,2025-01-21 12:17:00+05:30,383.515,,
SENSEX,sell,CE,76700.0,WEEK,1,2025-01-21 12:58:00+05:30,412.65,2,3,443.59875,2025-01-21 12:59:00+05:30,399.238875,TARGET,44.35987499999999,9.999999999999998,887.1974999999998,20,CLOSED,433.28249999999997,5.0,33.33,453.915,10.0,33.33,474.54749999999996,15.0,33.34,2025-01-21 12:58:00+05:30,433.28249999999997,2025-01-21 12:58:00+05:30,453.915,,
SENSEX,sell,CE,76700.0,WEEK,1,2025-01-21 13:01:00+05:30,424.0,2,3,455.80000000000007,2025-01-21 13:04:00+05:30,410.2200000000001,TARGET,45.579999999999984,9.999999999999995,911.5999999999997,20,CLOSED,445.20000000000005,5.0,33.33,466.40000000000003,10.0,33.33,487.59999999999997,15.0,33.34,2025-01-21 13:02:00+05:30,445.20000000000005,2025-01-21 13:02:00+05:30,466.40000000000003,,
SENSEX,sell,PE,76100.0,WEEK,1,2025-01-22 09:45:00+05:30,643.45,2,3,691.7087500000001,2025-01-22 13:14:00+05:30,622.5378750000001,TARGET,69.17087500000002,10.000000000000002,1383.4175000000005,20,CLOSED,675.6225000000001,5.0,33.33,707.7950000000001,10.0,33.33,739.9675,15.0,33.34,2025-01-22 12:07:00+05:30,675.6225000000001,2025-01-22 12:28:00+05:30,707.7950000000001,,
SENSEX,sell,CE,76100.0,WEEK,1,2025-01-22 14:10:00+05:30,606.4,2,3,651.8800000000001,2025-01-22 14:30:00+05:30,652.05,EOD,-0.16999999999984539,-0.026078419340959284,-3.3999999999969077,20,CLOSED,636.72,5.0,33.33,667.0400000000001,10.0,33.33,697.3599999999999,15.0,33.34,2025-01-22 14:19:00+05:30,636.72,2025-01-22 14:24:00+05:30,667.0400000000001,,
SENSEX,sell,PE,76600.0,WEEK,1,2025-01-23 11:44:00+05:30,531.3,1,3,557.865,2025-01-23 12:19:00+05:30,502.0785,TARGET,55.78649999999999,9.999999999999998,1115.7299999999998,20,CLOSED,557.865,5.0,33.33,584.43,10.0,33.33,610.9949999999999,15.0,33.34,2025-01-23 11:49:00+05:30,557.865,,,,
SENSEX,sell,CE,76500.0,WEEK,1,2025-01-23 09:37:00+05:30,542.5,3,3,596.7527125,2025-01-23 14:30:00+05:30,565.0,EOD,31.75271250000003,5.32091632511851,635.0542500000006,20,CLOSED,569.625,5.0,33.33,596.75,10.0,33.33,623.875,15.0,33.34,2025-01-23 09:40:00+05:30,569.625,2025-01-23 09:44:00+05:30,596.75,2025-01-23 09:54:00+05:30,623.875
SENSEX,sell,PE,76500.0,WEEK,1,2025-01-24 09:38:00+05:30,494.35,3,3,543.78747175,2025-01-24 10:27:00+05:30,489.408724575,TARGET,54.378747175,10.0,1087.5749435,20,CLOSED,519.0675,5.0,33.33,543.7850000000001,10.0,33.33,568.5024999999999,15.0,33.34,2025-01-24 09:49:00+05:30,519.0675,2025-01-24 09:49:00+05:30,543.7850000000001,2025-01-24 09:51:00+05:30,568.5024999999999
SENSEX,sell,CE,76800.0,WEEK,1,2025-01-24 11:14:00+05:30,413.0,3,3,454.302065,2025-01-24 12:06:00+05:30,408.87185850000003,TARGET,45.4302065,10.0,908.6041299999999,20,CLOSED,433.65000000000003,5.0,33.33,454.3,10.0,33.33,474.95,15.0,33.34,2025-01-24 11:41:00+05:30,433.65000000000003,2025-01-24 11:42:00+05:30,454.3,2025-01-24 11:42:00+05:30,474.95
SENSEX,sell,PE,76700.0,WEEK,1,2025-01-24 12:35:00+05:30,380.6,3,3,418.661903,2025-01-24 12:45:00+05:30,502.3942836,STOP_LOSS,-83.7323806,-20.0,-1674.647612,20,CLOSED,399.63000000000005,5.0,33.33,418.6600000000001,10.0,33.33,437.69,15.0,33.34,2025-01-24 12:36:00+05:30,399.63000000000005,2025-01-24 12:36:00+05:30,418.6600000000001,2025-01-24 12:37:00+05:30,437.69
SENSEX,sell,PE,76500.0,WEEK,1,2025-01-24 12:53:00+05:30,392.7,3,3,431.97196349999996,2025-01-24 13:12:00+05:30,388.77476714999995,TARGET,43.19719635000001,10.000000000000004,863.9439270000003,20,CLOSED,412.335,5.0,33.33,431.97,10.0,33.33,451.60499999999996,15.0,33.34,2025-01-24 13:00:00+05:30,412.335,2025-01-24 13:04:00+05:30,431.97,2025-01-24 13:05:00+05:30,451.60499999999996
SENSEX,sell,PE,75600.0,WEEK,1,2025-01-27 10:19:00+05:30,368.4,3,3,405.24184199999996,2025-01-27 10:46:00+05:30,364.7176578,TARGET,40.52418419999998,9.999999999999996,810.4836839999996,20,CLOSED,386.82,5.0,33.33,405.24,10.0,33.33,423.65999999999997,15.0,33.34,2025-01-27 10:20:00+05:30,386.82,2025-01-27 10:20:00+05:30,405.24,2025-01-27 10:27:00+05:30,423.65999999999997
SENSEX,sell,PE,75500.0,WEEK,1,2025-01-27 12:45:00+05:30,310.2,2,3,333.465,2025-01-27 12:48:00+05:30,300.1185,TARGET,33.34649999999999,9.999999999999998,666.9299999999998,20,CLOSED,325.71,5.0,33.33,341.22,10.0,33.33,356.72999999999996,15.0,33.34,2025-01-27 12:46:00+05:30,325.71,2025-01-27 12:46:00+05:30,341.22,,
SENSEX,sell,CE,75800.0,WEEK,1,2025-01-28 10:03:00+05:30,316.5,3,3,348.1515825,2025-01-28 10:07:00+05:30,313.33642425000005,TARGET,34.81515824999997,9.999999999999991,696.3031649999994,20,CLOSED,332.325,5.0,33.33,348.15000000000003,10.0,33.33,363.97499999999997,15.0,33.34,2025-01-28 10:05:00+05:30,332.325,2025-01-28 10:05:00+05:30,348.15000000000003,2025-01-28 10:05:00+05:30,363.97499999999997
SENSEX,sell,CE,75800.0,WEEK,1,2025-01-28 11:00:00+05:30,395.0,3,3,434.501975,2025-01-28 11:02:00+05:30,521.40237,STOP_LOSS,-86.900395,-20.0,-1738.0079,20,CLOSED,414.75,5.0,33.33,434.50000000000006,10.0,33.33,454.24999999999994,15.0,33.34,2025-01-28 11:00:00+05:30,414.75,2025-01-28 11:01:00+05:30,434.50000000000006,2025-01-28 11:01:00+05:30,454.24999999999994
SENSEX,sell,CE,76000.0,WEEK,1,2025-01-28 11:08:00+05:30,382.6,1,3,401.73,2025-01-28 11:31:00+05:30,361.557,TARGET,40.173,10.0,803.46,20,CLOSED,401.73,5.0,33.33,420.86000000000007,10.0,33.33,439.99,15.0,33.34,2025-01-28 11:27:00+05:30,401.73,,,,
SENSEX,sell,CE,76300.0,WEEK,1,2025-01-28 14:25:00+05:30,139.6,3,3,153.560698,2025-01-28 14:27:00+05:30,184.2728376,STOP_LOSS,-30.7121396,-20.0,-614.242792,20,CLOSED,146.58,5.0,33.33,153.56,10.0,33.33,160.54,15.0,33.34,2025-01-28 14:25:00+05:30,146.58,2025-01-28 14:25:00+05:30,153.56,2025-01-28 14:26:00+05:30,160.54
SENSEX,sell,CE,76200.0,WEEK,1,2025-01-29 10:05:00+05:30,1080.35,3,3,1188.39040175,2025-01-29 11:23:00+05:30,1069.5513615749999,TARGET,118.83904017500004,10.000000000000004,2376.7808035000007,20,CLOSED,1134.3675,5.0,33.33,1188.385,10.0,33.33,1242.4024999999997,15.0,33.34,2025-01-29 10:10:00+05:30,1134.3675,2025-01-29 10:25:00+05:30,1188.385,2025-01-29 10:59:00+05:30,1242.4024999999997
SENSEX,sell,PE,76100.0,WEEK,1,2025-01-29 11:23:00+05:30,1017.4,1,3,1068.27,2025-01-29 11:26:00+05:30,961.443,TARGET,106.827,10.0,2136.54,20,CLOSED,1068.27,5.0,33.33,1119.14,10.0,33.33,1170.01,15.0,33.34,2025-01-29 11:24:00+05:30,1068.27,,,,
SENSEX,sell,PE,76500.0,WEEK,1,2025-01-30 13:56:00+05:30,866.45,2,3,931.43375,2025-01-30 14:30:00+05:30,912.35,EOD,19.08375000000001,2.048857473760212,381.6750000000002,20,CLOSED,909.7725,5.0,33.33,953.0950000000001,10.0,33.33,996.4175,15.0,33.34,2025-01-30 14:07:00+05:30,909.7725,2025-01-30 14:08:00+05:30,953.0950000000001,,
SENSEX,sell,CE,77300.0,WEEK,1,2025-01-31 12:36:00+05:30,854.8,2,3,918.91,2025-01-31 14:00:00+05:30,827.019,TARGET,91.89099999999996,9.999999999999996,1837.8199999999993,20,CLOSED,897.54,5.0,33.33,940.28,10.0,33.33,983.0199999999999,15.0,33.34,2025-01-31 13:20:00+05:30,897.54,2025-01-31 13:26:00+05:30,940.28,,
SENSEX,sell,PE,77400.0,WEEK,1,2025-01-31 13:57:00+05:30,715.8,1,3,751.59,2025-01-31 14:30:00+05:30,735.5,EOD,16.090000000000032,2.1407948482550365,321.80000000000064,20,CLOSED,751.59,5.0,33.33,787.38,10.0,33.33,823.1699999999998,15.0,33.34,2025-01-31 14:05:00+05:30,751.59,,,,
SENSEX,sell,CE,77800.0,WEEK,1,2025-02-01 09:31:00+05:30,661.05,1,3,694.1025,2025-02-01 09:32:00+05:30,624.69225,TARGET,69.41025000000002,10.000000000000004,1388.2050000000004,20,CLOSED,694.1025,5.0,33.33,727.155,10.0,33.33,760.2074999999999,15.0,33.34,2025-02-01 09:31:00+05:30,694.1025,,,,
SENSEX,sell,CE,77800.0,WEEK,1,2025-02-01 10:42:00+05:30,660.5,1,3,693.525,2025-02-01 11:02:00+05:30,624.1725,TARGET,69.35249999999996,9.999999999999995,1387.0499999999993,20,CLOSED,693.525,5.0,33.33,726.5500000000001,10.0,33.33,759.5749999999999,15.0,33.34,2025-02-01 10:57:00+05:30,693.525,,,,
SENSEX,sell,PE,77600.0,WEEK,1,2025-02-01 11:02:00+05:30,600.0,3,3,660.003,2025-02-01 11:54:00+05:30,792.0036,STOP_LOSS,-132.00059999999996,-19.999999999999993,-2640.0119999999993,20,CLOSED,630.0,5.0,33.33,660.0,10.0,33.33,690.0,15.0,33.34,2025-02-01 11:50:00+05:30,630.0,2025-02-01 11:51:00+05:30,660.0,2025-02-01 11:51:00+05:30,690.0
SENSEX,sell,CE,77500.0,WEEK,1,2025-02-01 13:44:00+05:30,434.0,1,3,455.70000000000005,2025-02-01 13:47:00+05:30,410.13000000000005,TARGET,45.56999999999999,9.999999999999998,911.3999999999999,20,CLOSED,455.70000000000005,5.0,33.33,477.40000000000003,10.0,33.33,499.09999999999997,15.0,33.34,2025-02-01 13:45:00+05:30,455.70000000000005,,,,
SENSEX,sell,CE,77000.0,WEEK,1,2025-02-03 10:42:00+05:30,333.3,1,3,349.96500000000003,2025-02-03 10:44:00+05:30,314.96850000000006,TARGET,34.99649999999997,9.999999999999991,699.9299999999994,20,CLOSED,349.96500000000003,5.0,33.33,366.63000000000005,10.0,33.33,383.29499999999996,15.0,33.34,2025-02-03 10:43:00+05:30,349.96500000000003,,,,
SENSEX,sell,PE,77000.0,WEEK,1,2025-02-03 11:30:00+05:30,227.8,3,3,250.581139,2025-02-03 12:01:00+05:30,225.5230251,TARGET,25.058113899999995,9.999999999999998,501.1622779999999,20,CLOSED,239.19000000000003,5.0,33.33,250.58000000000004,10.0,33.33,261.96999999999997,15.0,33.34,2025-02-03 11:36:00+05:30,239.19000000000003,2025-02-03 11:40:00+05:30,250.58000000000004,2025-02-03 11:41:00+05:30,261.96999999999997
SENSEX,sell,CE,77000.0,WEEK,1,2025-02-03 13:00:00+05:30,321.0,3,3,353.101605,2025-02-03 13:04:00+05:30,423.721926,STOP_LOSS,-70.62032099999999,-19.999999999999996,-1412.4064199999998,20,CLOSED,337.05,5.0,33.33,353.1,10.0,33.33,369.15,15.0,33.34,2025-02-03 13:01:00+05:30,337.05,2025-02-03 13:03:00+05:30,353.1,2025-02-03 13:03:00+05:30,369.15
SENSEX,sell,PE,77100.0,WEEK,1,2025-02-03 13:51:00+05:30,252.45,2,3,271.38374999999996,2025-02-03 13:53:00+05:30,244.24537499999997,TARGET,27.138374999999996,10.0,542.7674999999999,20,CLOSED,265.0725,5.0,33.33,277.695,10.0,33.33,290.31749999999994,15.0,33.34,2025-02-03 13:52:00+05:30,265.0725,2025-02-03 13:52:00+05:30,277.695,,
SENSEX,sell,PE,77700.0,WEEK,1,2025-02-04 10:14:00+05:30,404.35,2,3,434.67625000000004,2025-02-04 10:17:00+05:30,391.20862500000004,TARGET,43.467625,10.0,869.3525,20,CLOSED,424.56750000000005,5.0,33.33,444.7850000000001,10.0,33.33,465.0025,15.0,33.34,2025-02-04 10:14:00+05:30,424.56750000000005,2025-02-04 10:14:00+05:30,444.7850000000001,,
SENSEX,sell,PE,77700.0,WEEK,1,2025-02-04 10:29:00+05:30,456.25,2,3,490.46875,2025-02-04 10:30:00+05:30,441.421875,TARGET,49.046875,10.0,980.9375,20,CLOSED,479.0625,5.0,33.33,501.87500000000006,10.0,33.33,524.6875,15.0,33.34,2025-02-04 10:29:00+05:30,479.0625,2025-02-04 10:29:00+05:30,501.87500000000006,,
SENSEX,sell,PE,77700.0,WEEK,1,2025-02-04 10:32:00+05:30,473.95,3,3,521.34736975,2025-02-04 10:39:00+05:30,625.6168437,STOP_LOSS,-104.26947395000002,-20.000000000000004,-2085.3894790000004,20,CLOSED,497.64750000000004,5.0,33.33,521.345,10.0,33.33,545.0424999999999,15.0,33.34,2025-02-04 10:35:00+05:30,497.64750000000004,2025-02-04 10:35:00+05:30,521.345,2025-02-04 10:35:00+05:30,545.0424999999999
SENSEX,sell,CE,78000.0,WEEK,1,2025-02-04 11:49:00+05:30,409.45,2,3,440.15875000000005,2025-02-04 11:51:00+05:30,396.14287500000006,TARGET,44.015874999999994,9.999999999999998,880.3174999999999,20,CLOSED,429.9225,5.0,33.33,450.39500000000004,10.0,33.33,470.86749999999995,15.0,33.34,2025-02-04 11:49:00+05:30,429.9225,2025-02-04 11:50:00+05:30,450.39500000000004,,
SENSEX,sell,CE,78000.0,WEEK,1,2025-02-04 12:38:00+05:30,411.6,2,3,442.4700000000001,2025-02-04 13:14:00+05:30,398.22300000000007,TARGET,44.247000000000014,10.000000000000002,884.9400000000003,20,CLOSED,432.18000000000006,5.0,33.33,452.76000000000005,10.0,33.33,473.34,15.0,33.34,2025-02-04 13:11:00+05:30,432.18000000000006,2025-02-04 13:11:00+05:30,452.76000000000005,,
SENSEX,sell,CE,78300.0,WEEK,1,2025-02-04 13:34:00+05:30,349.55,3,3,384.50674775,2025-02-04 13:36:00+05:30,346.056072975,TARGET,38.45067477499998,9.999999999999995,769.0134954999996,20,CLOSED,367.02750000000003,5.0,33.33,384.50500000000005,10.0,33.33,401.98249999999996,15.0,33.34,2025-02-04 13:34:00+05:30,367.02750000000003,2025-02-04 13:34:00+05:30,384.50500000000005,2025-02-04 13:35:00+05:30,401.98249999999996
SENSEX,sell,PE,78500.0,WEEK,1,2025-02-05 09:56:00+05:30,579.35,1,3,608.3175,2025-02-05 10:28:00+05:30,547.48575,TARGET,60.83174999999994,9.999999999999991,1216.6349999999989,20,CLOSED,608.3175,5.0,33.33,637.2850000000001,10.0,33.33,666.2524999999999,15.0,33.34,2025-02-05 10:04:00+05:30,608.3175,,,,
SENSEX,sell,PE,78200.0,WEEK,1,2025-02-06 09:33:00+05:30,555.2,1,3,582.96,2025-02-06 10:05:00+05:30,524.6640000000001,TARGET,58.295999999999935,9.999999999999988,1165.9199999999987,20,CLOSED,582.96,5.0,33.33,610.7200000000001,10.0,33.33,638.48,15.0,33.34,2025-02-06 09:40:00+05:30,582.96,,,,
SENSEX,sell,PE,77900.0,WEEK,1,2025-02-06 11:19:00+05:30,475.65,1,3,499.4325,2025-02-06 14:30:00+05:30,483.15,EOD,16.282500000000027,3.2602003273715723,325.65000000000055,20,CLOSED,499.4325,5.0,33.33,523.215,10.0,33.33,546.9975,15.0,33.34,2025-02-06 13:50:00+05:30,499.4325,,,,
SENSEX,sell,CE,78100.0,WEEK,1,2025-02-07 11:00:00+05:30,482.25,3,3,530.47741125,2025-02-07 12:01:00+05:30,477.42967012500003,TARGET,53.047741125000016,10.000000000000002,1060.9548225000003,20,CLOSED,506.3625,5.0,33.33,530.475,10.0,33.33,554.5875,15.0,33.34,2025-02-07 11:19:00+05:30,506.3625,2025-02-07 11:22:00+05:30,530.475,2025-02-07 11:23:00+05:30,554.5875
SENSEX,sell,PE,78100.0,WEEK,1,2025-02-07 12:03:00+05:30,391.2,3,3,430.321956,2025-02-07 13:51:00+05:30,516.3863471999999,STOP_LOSS,-86.06439119999993,-19.999999999999986,-1721.2878239999986,20,CLOSED,410.76,5.0,33.33,430.32000000000005,10.0,33.33,449.87999999999994,15.0,33.34,2025-02-07 12:05:00+05:30,410.76,2025-02-07 12:09:00+05:30,430.32000000000005,2025-02-07 12:11:00+05:30,449.87999999999994
SENSEX,sell,PE,77600.0,WEEK,1,2025-02-07 14:08:00+05:30,349.9,3,3,384.89174949999995,2025-02-07 14:30:00+05:30,364.35,EOD,20.541749499999924,5.3370199612449545,410.83498999999847,20,CLOSED,367.395,5.0,33.33,384.89,10.0,33.33,402.38499999999993,15.0,33.34,2025-02-07 14:09:00+05:30,367.395,2025-02-07 14:12:00+05:30,384.89,2025-02-07 14:19:00+05:30,402.38499999999993
SENSEX,sell,PE,77400.0,WEEK,1,2025-02-10 09:43:00+05:30,287.95,3,3,316.74643975,2025-02-10 10:10:00+05:30,380.09572769999994,STOP_LOSS,-63.34928794999996,-19.99999999999999,-1266.9857589999992,20,CLOSED,302.3475,5.0,33.33,316.745,10.0,33.33,331.1425,15.0,33.34,2025-02-10 10:09:00+05:30,302.3475,2025-02-10 10:09:00+05:30,316.745,2025-02-10 10:09:00+05:30,331.1425
SENSEX,sell,PE,77200.0,WEEK,1,2025-02-10 11:59:00+05:30,289.6,3,3,318.56144800000004,2025-02-10 12:11:00+05:30,286.70530320000006,TARGET,31.85614479999998,9.999999999999993,637.1228959999996,20,CLOSED,304.08000000000004,5.0,33.33,318.56000000000006,10.0,33.33,333.04,15.0,33.34,2025-02-10 12:01:00+05:30,304.08000000000004,2025-02-10 12:01:00+05:30,318.56000000000006,2025-02-10 12:01:00+05:30,333.04
SENSEX,sell,CE,77100.0,WEEK,1,2025-02-11 11:21:00+05:30,138.8,2,3,149.21,2025-02-11 11:22:00+05:30,134.28900000000002,TARGET,14.920999999999992,9.999999999999993,298.41999999999985,20,CLOSED,145.74,5.0,33.33,152.68000000000004,10.0,33.33,159.62,15.0,33.34,2025-02-11 11:21:00+05:30,145.74,2025-02-11 11:21:00+05:30,152.68000000000004,,
SENSEX,sell,PE,76900.0,WEEK,1,2025-02-11 12:48:00+05:30,92.8,3,3,102.08046399999999,2025-02-11 12:50:00+05:30,122.49655679999998,STOP_LOSS,-20.416092799999987,-19.99999999999999,-408.32185599999974,20,CLOSED,97.44,5.0,33.33,102.08,10.0,33.33,106.71999999999998,15.0,33.34,2025-02-11 12:49:00+05:30,97.44,2025-02-11 12:49:00+05:30,102.08,2025-02-11 12:49:00+05:30,106.71999999999998
SENSEX,sell,PE,76100.0,WEEK,1,2025-02-11 14:03:00+05:30,126.6,2,3,136.095,2025-02-11 14:04:00+05:30,122.4855,TARGET,13.609499999999997,9.999999999999998,272.18999999999994,20,CLOSED,132.93,5.0,33.33,139.26,10.0,33.33,145.58999999999997,15.0,33.34,2025-02-11 14:03:00+05:30,132.93,2025-02-11 14:03:00+05:30,139.26,,
SENSEX,sell,PE,76000.0,WEEK,1,2025-02-11 14:07:00+05:30,98.55,1,3,103.4775,2025-02-11 14:08:00+05:30,93.12975,TARGET,10.347750000000005,10.000000000000005,206.9550000000001,20,CLOSED,103.4775,5.0,33.33,108.405,10.0,33.33,113.33249999999998,15.0,33.34,2025-02-11 14:07:00+05:30,103.4775,,,,
SENSEX,sell,PE,75600.0,WEEK,1,2025-02-12 09:56:00+05:30,509.35,3,3,560.28754675,2025-02-12 10:11:00+05:30,504.25879207500003,TARGET,56.028754675000016,10.000000000000002,1120.5750935000003,20,CLOSED,534.8175,5.0,33.33,560.2850000000001,10.0,33.33,585.7524999999999,15.0,33.34,2025-02-12 09:58:00+05:30,534.8175,2025-02-12 09:58:00+05:30,560.2850000000001,2025-02-12 10:00:00+05:30,585.7524999999999
SENSEX,sell,CE,76000.0,WEEK,1,2025-02-12 11:44:00+05:30,722.9,3,3,795.1936145,2025-02-12 11:46:00+05:30,715.67425305,TARGET,79.51936145000002,10.000000000000004,1590.3872290000004,20,CLOSED,759.045,5.0,33.33,795.19,10.0,33.33,831.3349999999999,15.0,33.34,2025-02-12 11:45:00+05:30,759.045,2025-02-12 11:45:00+05:30,795.19,2025-02-12 11:45:00+05:30,831.3349999999999
SENSEX,sell,CE,76100.0,WEEK,1,2025-02-12 11:55:00+05:30,750.85,2,3,807.16375,2025-02-12 12:05:00+05:30,726.4473750000001,TARGET,80.71637499999997,9.999999999999996,1614.3274999999994,20,CLOSED,788.3925,5.0,33.33,825.9350000000001,10.0,33.33,863.4775,15.0,33.34,2025-02-12 11:58:00+05:30,788.3925,2025-02-12 11:58:00+05:30,825.9350000000001,,
SENSEX,sell,CE,76600.0,WEEK,1,2025-02-13 09:53:00+05:30,575.55,1,3,604.3275,2025-02-13 10:21:00+05:30,543.89475,TARGET,60.43274999999994,9.999999999999991,1208.6549999999988,20,CLOSED,604.3275,5.0,33.33,633.105,10.0,33.33,661.8824999999999,15.0,33.34,2025-02-13 09:58:00+05:30,604.3275,,,,
SENSEX,sell,PE,76500.0,WEEK,1,2025-02-13 13:14:00+05:30,435.95,1,3,457.7475,2025-02-13 13:19:00+05:30,411.97275,TARGET,45.77474999999998,9.999999999999996,915.4949999999997,20,CLOSED,457.7475,5.0,33.33,479.545,10.0,33.33,501.3425,15.0,33.34,2025-02-13 13:15:00+05:30,457.7475,,,,
SENSEX,sell,PE,76500.0,WEEK,1,2025-02-13 13:26:00+05:30,461.1,3,3,507.2123055,2025-02-13 13:41:00+05:30,608.6547666,STOP_LOSS,-101.4424611,-20.0,-2028.849222,20,CLOSED,484.15500000000003,5.0,33.33,507.2100000000001,10.0,33.33,530.265,15.0,33.34,2025-02-13 13:32:00+05:30,484.15500000000003,2025-02-13 13:34:00+05:30,507.2100000000001,2025-02-13 13:35:00+05:30,530.265
SENSEX,sell,PE,76200.0,WEEK,1,2025-02-13 13:49:00+05:30,456.75,1,3,479.58750000000003,2025-02-13 13:53:00+05:30,431.62875,TARGET,47.95875000000001,10.0,959.1750000000002,20,CLOSED,479.58750000000003,5.0,33.33,502.42500000000007,10.0,33.33,525.2624999999999,15.0,33.34,2025-02-13 13:50:00+05:30,479.58750000000003,,,,
SENSEX,sell,PE,76000.0,WEEK,1,2025-02-14 10:36:00+05:30,413.9,3,3,455.2920695,2025-02-14 10:48:00+05:30,546.3504834,STOP_LOSS,-91.0584139,-20.0,-1821.168278,20,CLOSED,434.59499999999997,5.0,33.33,455.29,10.0,33.33,475.98499999999996,15.0,33.34,2025-02-14 10:37:00+05:30,434.59499999999997,2025-02-14 10:37:00+05:30,455.29,2025-02-14 10:40:00+05:30,475.98499999999996
SENSEX,sell,PE,75700.0,WEEK,1,2025-02-14 11:04:00+05:30,433.35,2,3,465.85125000000005,2025-02-14 11:12:00+05:30,419.26612500000005,TARGET,46.585125000000005,10.0,931.7025000000001,20,CLOSED,455.01750000000004,5.0,33.33,476.68500000000006,10.0,33.33,498.35249999999996,15.0,33.34,2025-02-14 11:06:00+05:30,455.01750000000004,2025-02-14 11:10:00+05:30,476.68500000000006,,
SENSEX,sell,PE,75600.0,WEEK,1,2025-02-14 12:08:00+05:30,426.05,1,3,447.3525,2025-02-14 12:13:00+05:30,402.61725,TARGET,44.73525000000001,10.000000000000002,894.7050000000002,20,CLOSED,447.3525,5.0,33.33,468.65500000000003,10.0,33.33,489.9575,15.0,33.34,2025-02-14 12:09:00+05:30,447.3525,,,,
SENSEX,sell,CE,75700.0,WEEK,1,2025-02-14 14:16:00+05:30,506.7,1,3,532.035,2025-02-14 14:24:00+05:30,478.8315,TARGET,53.20349999999996,9.999999999999993,1064.0699999999993,20,CLOSED,532.035,5.0,33.33,557.37,10.0,33.33,582.7049999999999,15.0,33.34,2025-02-14 14:20:00+05:30,532.035,,,,
SENSEX,sell,CE,75600.0,WEEK,1,2025-02-17 10:21:00+05:30,463.15,1,3,486.3075,2025-02-17 10:24:00+05:30,437.67675,TARGET,48.63074999999998,9.999999999999995,972.6149999999996,20,CLOSED,486.3075,5.0,33.33,509.46500000000003,10.0,33.33,532.6225,15.0,33.34,2025-02-17 10:21:00+05:30,486.3075,,,,
SENSEX,sell,CE,75800.0,WEEK,1,2025-02-17 10:36:00+05:30,443.7,3,3,488.0722185,2025-02-17 10:39:00+05:30,439.26499665,TARGET,48.80722185000002,10.000000000000004,976.1444370000004,20,CLOSED,465.885,5.0,33.33,488.07000000000005,10.0,33.33,510.25499999999994,15.0,33.34,2025-02-17 10:36:00+05:30,465.885,2025-02-17 10:37:00+05:30,488.07000000000005,2025-02-17 10:38:00+05:30,510.25499999999994
SENSEX,sell,PE,75500.0,WEEK,1,2025-02-17 11:12:00+05:30,336.9,1,3,353.745,2025-02-17 11:14:00+05:30,318.3705,TARGET,35.37450000000001,10.000000000000004,707.4900000000002,20,CLOSED,353.745,5.0,33.33,370.59000000000003,10.0,33.33,387.43499999999995,15.0,33.34,2025-02-17 11:12:00+05:30,353.745,,,,
SENSEX,sell,CE,75800.0,WEEK,1,2025-02-17 13:34:00+05:30,467.0,1,3,490.35,2025-02-17 13:37:00+05:30,441.31500000000005,TARGET,49.03499999999997,9.999999999999993,980.6999999999994,20,CLOSED,490.35,5.0,33.33,513.7,10.0,33.33,537.05,15.0,33.34,2025-02-17 13:35:00+05:30,490.35,,,,
SENSEX,sell,PE,75800.0,WEEK,1,2025-02-18 10:19:00+05:30,278.65,3,3,306.51639324999996,2025-02-18 10:22:00+05:30,367.81967189999995,STOP_LOSS,-61.30327864999998,-19.999999999999996,-1226.0655729999996,20,CLOSED,292.5825,5.0,33.33,306.515,10.0,33.33,320.44749999999993,15.0,33.34,2025-02-18 10:20:00+05:30,292.5825,2025-02-18 10:20:00+05:30,306.515,2025-02-18 10:21:00+05:30,320.44749999999993
SENSEX,sell,CE,75800.0,WEEK,1,2025-02-18 11:45:00+05:30,220.25,2,3,236.76874999999998,2025-02-18 11:47:00+05:30,213.091875,TARGET,23.676874999999995,10.0,473.5374999999999,20,CLOSED,231.26250000000002,5.0,33.33,242.275,10.0,33.33,253.2875,15.0,33.34,2025-02-18 11:46:00+05:30,231.26250000000002,2025-02-18 11:46:00+05:30,242.275,,
SENSEX,sell,CE,75800.0,WEEK,1,2025-02-18 12:31:00+05:30,201.95,2,3,217.09625,2025-02-18 12:33:00+05:30,195.386625,TARGET,21.70962499999999,9.999999999999995,434.19249999999977,20,CLOSED,212.04749999999999,5.0,33.33,222.145,10.0,33.33,232.24249999999998,15.0,33.34,2025-02-18 12:32:00+05:30,212.04749999999999,2025-02-18 12:32:00+05:30,222.145,,
